ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59322.565361,21.304,0.877,11.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59322.575529,21.374,0.827,10.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59326.548648,20.815,0.77,17.0,13.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59328.558513,20.622,0.975,20.0,20.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59332.582864,19.4,0.339,63.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59342.546298,20.672,0.593,20.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59342.551563,21.318,0.856,11.0,9.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59344.527248,20.94,0.785,15.0,12.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59346.570212,21.092,0.726,13.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59346.581784,20.589,0.481,21.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59350.529111,21.019,0.598,14.0,8.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59354.530008,21.023,0.631,14.0,9.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59356.5716,21.197,0.768,12.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59358.534083,20.912,0.85,16.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59358.545213,20.769,0.891,18.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59360.528662,19.706,0.357,48.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59362.525953,20.458,0.671,24.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59362.531952,20.733,0.953,18.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59368.51225,21.037,0.849,14.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59372.509761,20.496,0.511,23.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59374.48091,20.334,0.3,27.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59378.49597,21.202,0.746,12.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59378.516202,21.504,0.888,9.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59382.553854,21.376,0.686,10.0,7.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59384.453508,20.339,0.685,27.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59386.507889,21.018,0.881,14.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59386.530593,20.048,0.373,35.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59390.461109,19.477,0.48,59.0,28.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59392.388759,20.011,0.936,36.0,34.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59394.456971,19.539,0.238,56.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59394.458813,19.353,0.171,66.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.459308,20.019,0.362,36.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.494195,20.143,0.377,32.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.494655,20.312,0.47,27.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.499271,19.657,0.384,50.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.502968,19.625,0.373,51.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.503889,21.402,0.881,10.0,9.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.538767,20.091,0.505,33.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.389831,20.2,0.413,30.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.416508,20.53,0.502,22.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.417429,20.495,0.57,23.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.422508,20.669,0.561,20.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.447457,19.535,0.4,56.0,22.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59412.468927,20.925,0.648,16.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59418.430285,18.997,0.287,92.0,26.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59418.433977,19.896,0.465,40.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59418.440438,20.499,0.752,23.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59418.450587,19.595,0.377,53.0,20.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59420.45106,19.598,0.419,53.0,22.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59422.394819,19.174,0.191,78.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59422.398515,19.768,0.388,45.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59422.419553,19.834,0.404,42.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59424.38208,19.156,0.245,79.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59424.385281,19.011,0.157,90.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59424.404606,19.177,0.184,78.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59424.414402,18.654,0.177,125.0,22.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59426.423856,18.604,0.085,131.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59426.427642,18.695,0.098,121.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59426.433694,18.926,0.116,98.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59426.448155,18.775,0.1,112.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59428.505828,18.65,0.11,126.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59428.509498,18.768,0.129,113.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59428.523422,18.986,0.123,92.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59428.531721,18.728,0.123,117.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59430.412882,19.304,0.124,69.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59430.416587,19.128,0.096,81.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59430.422129,19.116,0.115,82.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59430.457594,19.199,0.125,76.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59432.498308,18.553,0.091,138.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59432.502005,18.744,0.111,116.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59432.509846,18.614,0.116,130.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59432.545122,18.509,0.097,143.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59434.43152,18.923,0.09,98.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59434.43476,19.023,0.081,89.0,7.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59434.442218,18.973,0.074,94.0,7.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59434.452949,18.9,0.079,100.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59436.418777,18.456,0.097,150.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59436.422014,18.446,0.118,152.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59436.451067,18.501,0.103,144.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59436.4584,18.614,0.105,130.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59438.423717,19.036,0.076,88.0,7.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59438.427874,19.04,0.126,88.0,11.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59438.457141,19.11,0.093,82.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59438.465502,18.97,0.087,94.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59440.415983,18.605,0.111,131.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59440.420121,18.528,0.098,141.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59440.440727,18.514,0.099,143.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59440.446851,18.389,0.087,160.0,14.0,23.9,o
