ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59056.444837999996,21.54775478467808,0.36826082843830776,78.6281551827903,26.6691572402624,26.2867,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59056.46474540001,21.514773013815542,0.4350367427693699,75.7270073781685,30.3425735321709,26.2129,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59056.48067130009,21.625906072120202,0.4256596687554635,68.7507707248226,26.953536379382,26.2191,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59057.4223842998,21.026264021300022,0.24460623291419512,128.19007200432,28.8800267251909,26.2959,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59057.47336809989,20.895893464410694,0.2568305570417198,137.97570259302,32.6381089622236,26.2454,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59059.42237270018,22.452268656823723,0.9134760055149381,35.4333763684669,29.8116052177972,26.3258,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59059.46306709992,21.587869117409742,0.3902583346674112,74.3724953212537,26.7325396738963,26.2664,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59060.46638889983,21.836550430217535,0.44670899309726336,63.6472769707347,26.186665678395,26.346,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59061.385659699794,21.708689415617236,0.7072302447252161,62.2994530370176,40.5808125624368,26.1949,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59061.46820600005,22.55683725437099,0.9449238726511907,32.3970225550234,28.1953571050231,26.3331,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59062.483703699894,21.6377991500405,0.46340935198970845,68.9033504243916,29.4090376926735,26.2334,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59063.402338000014,20.90746693267504,0.44370733724014555,133.074004788997,54.3832950047569,26.2177,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59064.39521990018,20.813387908962472,0.47483994102461446,144.78542204393,63.3209991185296,26.2152,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59065.409861099906,20.777742086915325,0.542232219749601,147.469825120395,73.6485439746323,26.1995,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59065.45343750017,21.08948772138824,0.5324337662258772,113.24131696456,55.5323665357063,26.2245,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59067.44468750013,21.743036182154526,0.7973009180677383,64.0244014650389,47.0157611425482,26.2589,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59068.4893633998,21.42340003143642,0.5999654613576105,94.8942696082042,52.4374926396276,26.3665,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59072.453530100174,21.967600543055795,0.8047927180806407,56.5457257861171,41.9140378222085,26.3486,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59072.47572920006,21.342490726690333,0.45720574834055305,91.9779465080364,38.7321024017338,26.2517,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59075.42590280017,22.31362705336683,0.8048184725325133,37.4825542859125,27.7845133603824,26.2482,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59075.46467590006,21.268358073759387,0.36335550936897293,93.1830176310779,31.1848888223845,26.1917,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59075.47627309989,21.35725905197657,0.3980975208112553,85.6912304994419,31.419663696887,26.1896,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59076.472719899844,21.952923256539584,0.5114691634011264,54.0045929967191,25.4405111285351,26.284,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59077.46578700002,22.115376451489695,0.6766396315438841,42.5803688729929,26.5364321268013,26.1884,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59079.41204860015,21.442530263545663,0.38720451760439595,75.8416712528437,27.0473044953492,26.1423,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59079.461909700185,21.293229857578126,0.3216294330885774,90.2377082259385,26.7312656727115,26.1817,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59080.41498839995,21.837174126266305,0.6002307748730076,46.5082876088016,25.7113149465421,26.006,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59081.41217589984,20.801715402281165,0.20336250514811993,131.423745172433,24.6161654525668,26.0984,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59082.420347199775,21.27531442786062,0.33377384487728945,85.3324527337593,26.232652753854,26.1031,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59082.51124999998,21.862157923191607,0.8920326931758209,50.4634374989536,41.460380396039,26.1196,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59084.51217589993,21.309155571469695,0.45387637569783457,92.7978194635694,38.7927912748356,26.228,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59085.397638900205,21.988120521453848,0.557789586606852,50.9133637986765,26.1563941789208,26.2552,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59085.440775500145,21.234080929668483,0.2582213904823436,101.748409251829,24.1988943549889,26.2529,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59085.46118059987,21.54503135697715,0.32231829099858184,70.8969345003799,21.0468976396086,26.1716,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59085.49265050003,21.253296716188565,0.2953711454190301,92.6661913426909,25.2095481006456,26.1706,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59086.36599540012,22.01221946301746,0.6100717702608703,46.2457912834494,25.9853651667121,26.1749,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59086.39969909983,21.391651402460226,0.3702480161646335,82.6912275392412,28.198620269267,26.1853,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59086.4635648001,21.52460790299137,0.3156607544999988,75.7524771003066,22.0238433349585,26.2231,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59087.46086810017,21.62412616958141,0.40885383511042045,63.5432658848348,23.9283795074317,26.1318,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59087.47609949997,21.905997988224122,0.562091063815705,49.2040447389269,25.4731800690505,26.136,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59088.40202549985,21.138302268727372,0.29593740924036155,97.1581177292652,26.4822352993419,26.107,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59088.472326400224,21.80277538989323,0.5483127112474125,55.1530893469308,27.8531192207698,26.1567,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59089.411851900164,21.72517780938075,0.4491189950892505,61.8541547068914,25.5862111646123,26.2036,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59089.439919000026,21.40312223761286,0.32470881546560854,80.1957041382754,23.9839585177377,26.1635,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59090.48815969983,22.049906333838372,0.5548611639849353,46.4598139654971,23.7431029216877,26.2176,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59093.394861099776,21.78226690682507,0.9176282257637287,60.7369860692544,51.3328859446905,26.2409,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59095.450347200036,20.898935769334326,0.5517606952903685,133.188182418638,67.6849531346452,26.2101,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59102.43383099977,20.18916368779668,0.6077464090247624,131.103572121156,73.3858968851132,25.4832,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59104.4151504999,21.495249971493422,0.7605262006385348,45.0090670962985,31.5275244971677,25.6285,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59106.378576400224,20.953553328486542,0.31545117955584323,88.6214126662459,25.7481780905077,25.8224,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59107.372430600226,21.309636833606813,0.34945812801192416,67.010871566632,21.5683087949518,25.875,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59109.35075230012,21.280542892703913,0.540491279697522,49.097891623493,24.4414639188512,25.5082,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59109.37407410005,21.45346855798244,0.6091931367961555,53.1633790523492,29.8293135161157,25.7675,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59109.3949190001,21.162060460812995,0.36631706877168774,81.1214707052187,27.3696126489148,25.9349,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59109.41988429986,21.686134100600476,0.49165949320865715,51.9931775161028,23.5443371933291,25.976,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59111.37168980017,21.561881695284253,0.32945183964950026,71.2536837499255,21.6209582864612,26.1939,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59112.328599500004,22.13940607409592,0.5352694890675361,46.2208119503999,22.7869258559413,26.3015,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59112.362916700076,21.39490525474416,0.27911443931544594,84.9489270954302,21.8381518943,26.2178,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59113.32596059982,21.694561908250254,0.4665528275016009,60.3135979547535,25.9174185582263,26.1456,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59114.324502300005,22.20418449830342,0.6203253943079184,41.906964162785,23.9431585264984,26.2599,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59115.3306481,21.91754208377951,0.6621133890961536,52.4593815685906,31.9912505155391,26.2171,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59115.37866900023,21.33136954318956,0.3095591892095099,90.0849377387916,25.6845264661445,26.218,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59115.42165509984,21.49960784726373,0.34286955980088335,82.3070168057277,25.9921060907625,26.2882,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59116.35936339991,21.66053514645625,0.3924983040592679,66.5312895698465,24.0513471030591,26.2181,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59117.30405090004,21.395364455069814,0.3324061360001703,93.5264000180178,28.6337962275723,26.3227,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59117.37491900008,22.652661414424045,0.8022656551952638,27.072940839299,20.0045743388505,26.234,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59118.280856499914,21.382268250193963,0.44663879347749846,87.718803647466,36.0848431272992,26.24,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59118.35178240016,21.2442011134233,0.2680020083684503,99.7147844130959,24.613494852227,26.2411,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59119.339907399844,22.081989227145858,0.9036747908146269,50.017768153587,41.6305507498468,26.3298,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59127.402338000014,19.81852648536478,0.4601176746915524,257.86322258441,109.278318106962,25.847,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59129.26505789999,21.493531388162538,0.5505392589698569,78.6878075222604,39.8998643071352,26.2333,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59134.265474500135,21.368583268231475,0.353403471764001,94.4858322353901,30.7548196312372,26.307,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59134.329432900064,21.840034014936485,0.5361900297241793,56.5283610579558,27.9164897173383,26.2207,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59136.3292824002,22.055577507263926,0.5816963818697768,47.1768562391168,25.2755747316642,26.2399,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59136.38222219981,21.436558602635454,0.2934523644385143,90.8106028871905,24.5442548719499,26.3319,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59138.322453700006,21.375512445944167,0.36411026658493595,85.3640519873419,28.6275133772038,26.2037,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59140.26240740018,20.999255045747383,0.2375400097871145,119.436751219526,26.1306631659195,26.1921,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59140.29682870023,21.536178214844302,0.2959313102761607,80.9708529290537,22.0696431568015,26.307,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59142.28715279978,21.68780319481094,0.3954529719561298,65.1566462375164,23.7317216505787,26.2227,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59142.387557900045,22.118078829829543,0.542261275220587,48.4092626914696,24.177574998862,26.3304,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59144.23927079979,21.149006287898217,0.25668611302287564,98.228493812785,23.2228511440943,26.1296,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59144.35905090021,21.52459578118024,0.26170840720035643,83.2073493816523,20.0564951031078,26.325,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59156.28075229982,21.44807432305982,0.9145873314304553,51.1364141671164,43.0755798388096,25.7199,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59164.30795140006,21.352664520448446,0.44404454949312683,92.9253470675995,38.0046218356012,26.273,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59167.2233564998,20.92500985567441,0.3410086701734541,137.643611053562,43.2311868734476,26.2719,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59167.32848379994,21.71303230470832,0.5489914886603833,72.5616380382185,36.6900555692928,26.3648,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59169.24650460016,21.81048663027937,0.511513457848734,67.5655549021903,31.8315724095499,26.3848,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59169.291759300046,21.068691965063024,0.2836935189090694,123.243270309245,32.2024050433318,26.2956,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59178.268101899885,21.43996354687353,0.5582577404698426,86.9389881411053,44.7018003688256,26.288,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59182.21526619978,20.50463687119388,0.3888124641472788,228.825938121705,81.94474539198,26.4034,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59182.36061340012,20.981088546238748,0.7681913334718683,126.358534839827,89.4025003021934,26.2351,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59183.27921300009,17.758010419360893,0.7094214385352879,278.173549565231,181.758956576985,23.8688,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59184.19164349977,20.25060519811278,0.2876670512456899,282.122628043986,74.7487134934749,26.3767,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59184.2621065001,19.90295376302612,0.19834407882079408,357.683160889153,65.3421491751314,26.2867,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59184.32693290012,20.325259656914753,0.3403036033505208,128.33234709497,40.2233617626315,25.5961,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59186.191064800136,19.606072532592663,0.20287469630181876,506.910149598216,94.7184428419977,26.3684,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59187.27834489988,19.810973248248548,0.2870035955494334,204.517606137075,54.0622004287665,25.5878,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59188.19622689998,19.487182147057304,0.0790890833183104,572.172711394079,41.679198911777,26.381,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59188.239467599895,19.13118339260745,0.07920875015223264,732.295968044166,53.4238870510166,26.2929,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59190.15354169998,18.806965525072812,0.05858393997174233,740.787746463763,39.971279101104,25.9812,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59190.22138890019,19.162102182748086,0.14443349926934237,283.765195369682,37.748764348474,25.2945,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59193.20572920004,18.977844837123918,0.04162457896375273,813.470981402358,31.1865690318291,26.2537,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59193.21906250017,18.561611049101515,0.037147843876497784,1010.91718732889,34.5879539452799,26.0734,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59195.18171299994,19.11283989780648,0.046674992210503086,806.536527129217,34.6724056508402,26.3794,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59195.213715299964,18.650523793033987,0.03290551706230239,1124.06256027464,34.067077798505,26.2775,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59197.22597219981,18.658355024434428,0.1403717520709238,472.387057454522,61.0735817962127,25.3441,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59198.17298609996,19.457539227782448,0.09367484166223314,540.834401981678,46.6619578024674,26.2902,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59199.20487269992,19.65311212980567,0.09625855937937787,494.806217440871,43.8682374724216,26.3892,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59199.21912040003,18.868123805577092,0.05877792180713793,917.805123551599,49.6867264348353,26.275,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59200.29082180001,19.257336119386483,0.1670210705371368,256.392638857656,39.4414157252066,25.2796,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59202.19597220002,20.061763307464165,0.13693703202200544,335.532565122992,42.3185976604964,26.3761,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59202.26857639989,18.96263522102779,0.061307525686567915,816.104761252055,46.0824308833383,26.242,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59203.25961809978,19.203175223745617,0.13469551443896602,352.249114879911,43.6997269975979,25.5703,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59204.186805599835,18.97146178233996,0.0628169984897133,829.574295810608,47.9963429961876,26.2686,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59204.237719899975,20.510274299143607,0.24549598661427727,215.362597360021,48.6956712753248,26.3432,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59206.096215299796,19.143527767670665,0.36709895905292056,281.934934750282,95.3252001855825,25.2689,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59210.2137616002,21.037779610360385,0.6436230477621744,135.621378962617,80.396181767673,26.3686,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59210.283194399904,19.42253352918015,0.1469536102808775,526.001022430817,71.193858064932,26.225,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59211.1843634001,19.506176652812606,0.18312167523950124,273.784803526087,46.1768997450879,25.5997,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59216.1097569,19.67358236030507,0.13283777173253727,310.68984317527,38.0123148573251,25.9044,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59216.18280090019,21.082001144758912,0.4801365441263601,113.815010317681,50.3315128334667,26.2225,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59218.156354200095,20.124677311967737,0.12782851726510913,279.208782714125,32.8724827865826,26.2395,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59218.15729170013,20.171201575022735,0.1523301611966133,267.694451702,37.5578697665503,26.2403,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59218.2006019,20.575477321925725,0.19625805143816588,201.655035520073,36.4512338820017,26.337,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59218.208437500056,20.549215523289313,0.18334551978779723,209.311837691993,35.3459592773371,26.3512,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59219.180717600044,20.060623976231668,0.11265326370563235,301.627135363626,31.2960745638984,26.2593,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59219.19525460014,20.985084860368197,0.27427446526665683,137.938676870769,34.8455330792651,26.3343,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59220.12241900014,19.950486606244624,0.12134932582332138,332.449249980703,37.1568086048533,26.2548,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59220.123356500175,20.129671933036395,0.141725119398488,281.300968092884,36.7192446149356,26.2526,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59220.156354200095,21.618417214567977,0.43587862192874327,77.8669410689887,31.2603879452099,26.3468,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59220.15729170013,20.783031903310732,0.25883709020139073,168.355472774541,40.1355693044004,26.3486,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59220.18053240003,20.472610344009627,0.25526972362015315,110.295009490298,25.9316917551756,25.579,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59221.1588773001,20.90306484297271,0.2309524713810381,149.697332919734,31.8428812131257,26.3411,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59221.19561340008,20.165757108879035,0.13623475731918153,271.729729494052,34.0957901115695,26.2511,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59222.19505790016,20.269114531191313,0.16994317684367727,249.893055629061,39.1141232636373,26.2635,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59222.20636569988,20.046553611658567,0.13191306419401302,306.830519470215,37.2788102985879,26.2638,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59223.10940970015,20.399056492214207,0.17243510687799338,220.84999975586,35.0750883547487,26.2593,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59223.15344909998,21.995062581571062,0.5795618527177099,55.8283724770605,29.8009726903892,26.3622,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59223.22428240022,21.38063238210762,0.8101807878095821,47.5145966777398,35.4555859886197,25.5727,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59224.121099499986,20.393500206273483,0.16330100729479777,223.645373004751,33.6375581180602,26.2674,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59224.12203700002,20.07947735565525,0.10950181521060602,300.1988731703,30.2765270166087,26.273,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59224.162164399866,21.86793643174321,0.8150334212145276,62.5727766784843,46.9717266750176,26.3589,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59224.1631018999,20.849939603387448,0.29481223669675033,158.746499920685,43.1047712181089,26.3517,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59225.18718749983,19.92232553982033,0.24918523079796628,225.480912692789,51.749691152934,25.8051,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59226.11016200017,20.092756033386067,0.15326110744397795,285.875927498141,40.3538732961607,26.2332,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59226.11109950021,20.63671390065025,0.22682577695649886,175.61210139185,36.6878724008056,26.2481,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59226.14127309993,21.28795940521411,0.9094347479117255,51.3258603437611,42.9915854868253,25.5638,ZTF_i
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59226.17555559985,21.428884701336877,0.6195605966221112,83.3002144498573,47.5341342925113,26.2305,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59226.17649309989,21.397541845494594,0.714829581817939,85.1889493016548,56.0869028202595,26.2235,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59227.177268499974,21.334593119173675,0.6051998362287428,78.0337993043185,43.4967926391654,26.0653,ZTF_g
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59227.24843750009,20.012842239345467,0.1448980842984293,294.43070866161,39.2935645478698,26.1853,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59228.11128470022,20.239369980728924,0.22238284709403863,190.148107662673,38.9465483108912,25.9371,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59228.11221060017,20.23454024478164,0.2143592989270174,199.905112916553,39.4677083336194,25.9866,ZTF_r
24.1023333333333,22.0498027777778,0.050000,None,2020-12-05 04:42:34.272,59228.174050900154,21.01974862181392,0.38893208398272927,118.735490665459,42.5333903620142,26.2062,ZTF_g
