ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59810.465212,20.083,0.444,34.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59810.468379,20.317,0.693,27.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59812.395053,20.914,0.929,16.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59816.438392,20.81,0.906,17.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59819.409499,20.576,0.796,21.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59819.416787,20.433,0.584,24.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59820.390002,20.685,0.763,19.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59820.439175,20.392,0.593,25.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59821.442687,20.529,0.713,22.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59821.45182,20.677,0.789,20.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59824.472024,20.196,0.503,30.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59827.375277,20.357,0.713,26.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59828.364496,18.852,0.583,104.0,61.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59831.428467,19.836,0.561,42.0,24.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59833.398489,18.719,0.869,118.0,103.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59839.319901,22.594,0.889,3.0,3.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59839.347755,22.942,0.625,2.0,2.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59839.363215,22.489,0.966,4.0,4.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59839.369106,20.081,0.486,34.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59841.395468,20.653,0.994,20.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59841.413248,20.498,0.589,23.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59842.377079,20.451,0.504,24.0,12.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59842.380244,20.252,0.599,29.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59842.397625,20.551,0.694,22.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59843.343866,19.962,0.34,38.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59843.367785,20.203,0.361,30.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59843.383544,20.764,0.987,18.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59843.389434,19.855,0.317,42.0,13.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59843.404441,19.733,0.311,46.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59844.370511,19.574,0.201,54.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59844.376058,21.014,0.687,14.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59845.379396,19.291,0.234,70.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59845.38301,18.917,0.167,98.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59845.3889,18.897,0.165,100.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59845.399386,20.015,0.574,36.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59846.33572,18.911,0.219,99.0,22.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59846.338885,19.031,0.241,89.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59846.34521,18.771,0.158,113.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59846.364462,18.618,0.165,130.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59847.31347,18.672,0.092,123.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59847.316703,18.78,0.098,112.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59847.32489,18.375,0.121,162.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59847.328132,18.772,0.106,112.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59847.328522,18.297,0.103,174.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59847.333958,18.406,0.134,158.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59847.334661,19.017,0.112,90.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59847.343915,18.438,0.095,153.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59848.343251,18.494,0.072,145.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59848.346485,18.445,0.065,152.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59848.355057,18.473,0.084,148.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59848.368011,18.612,0.084,130.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59849.30632,17.93,0.069,244.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59849.311322,17.948,0.061,240.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59849.315301,18.067,0.062,215.0,13.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59849.327257,18.037,0.062,221.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59850.362257,17.797,0.058,276.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59850.365062,17.849,0.071,263.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59850.370525,17.812,0.06,272.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59850.380426,17.865,0.07,260.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59851.312335,17.887,0.048,254.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59851.330511,17.946,0.049,241.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59851.333743,17.966,0.053,236.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59851.340609,17.726,0.052,295.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59851.343778,17.702,0.059,302.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59851.345701,17.852,0.049,262.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59851.349676,17.703,0.047,301.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59851.361904,17.747,0.05,289.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59852.289695,17.843,0.049,265.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59852.293473,17.848,0.045,263.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59852.299072,17.871,0.046,258.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59852.309845,17.84,0.047,265.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59853.349886,17.555,0.045,345.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59853.363845,17.539,0.045,350.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59853.367045,17.53,0.049,353.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59853.375122,17.525,0.052,355.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59854.288306,17.46,0.046,377.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59854.291469,17.499,0.052,363.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59854.300749,17.475,0.043,372.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59854.321537,17.426,0.042,389.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59855.278661,17.432,0.046,387.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59855.283774,17.442,0.049,383.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59855.287517,17.52,0.047,356.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59855.299149,17.501,0.056,363.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59856.30082,17.519,0.044,357.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59856.303593,17.496,0.042,364.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59856.309137,17.538,0.045,350.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59856.331902,17.644,0.047,318.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59857.439631,17.577,0.064,338.0,22.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59857.44523,17.555,0.062,345.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59857.447998,17.613,0.057,327.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59857.46696,17.55,0.053,347.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59858.342939,17.534,0.072,352.0,25.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59858.353444,17.607,0.082,329.0,27.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59858.356665,17.366,0.067,411.0,28.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59858.363124,17.617,0.09,326.0,29.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59859.355844,17.508,0.06,360.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59859.37625,17.517,0.06,357.0,22.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59859.389575,17.559,0.071,344.0,24.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59859.4044,17.575,0.057,339.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59860.274688,17.661,0.067,313.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59860.278384,17.611,0.06,328.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59860.29905,17.593,0.059,333.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59860.304591,17.579,0.06,338.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.306584,18.521,0.505,142.0,72.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.309356,17.524,0.146,355.0,52.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.314897,17.558,0.138,344.0,48.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.3269,17.838,0.227,266.0,60.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.37878,17.564,0.337,342.0,115.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.383991,17.464,0.177,375.0,66.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.387177,17.142,0.344,505.0,174.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59862.353354,17.839,0.492,266.0,131.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59862.356585,17.77,0.298,283.0,84.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59863.289975,17.285,0.201,443.0,89.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59863.293139,17.683,0.095,307.0,29.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59863.32336,17.818,0.061,271.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59863.336179,17.862,0.081,260.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59863.339414,17.815,0.07,272.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59863.348655,17.763,0.074,285.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59864.3494,17.825,0.069,269.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59864.352634,17.803,0.063,274.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59864.358836,17.901,0.069,251.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59864.38084,18.052,0.088,218.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59865.338474,15.819,0.488,1708.0,834.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59866.41595,17.823,0.071,270.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59866.428904,17.91,0.09,249.0,22.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59866.433017,17.965,0.106,237.0,25.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59866.438533,18.161,0.118,198.0,23.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59867.336601,17.916,0.069,248.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59867.339771,17.782,0.073,280.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59867.345242,17.824,0.07,269.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59867.357079,18.054,0.079,218.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59867.375059,17.96,0.069,238.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59867.378753,17.952,0.081,239.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59867.393292,18.235,0.104,184.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59867.407256,18.113,0.101,206.0,21.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59868.265191,18.128,0.073,204.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59868.280582,18.01,0.078,227.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59868.283814,18.142,0.079,201.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59868.299524,18.169,0.076,196.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59869.27978,18.03,0.061,223.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59869.283017,18.041,0.063,221.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59869.289485,18.085,0.062,212.0,13.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59869.299651,18.163,0.068,197.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59870.23628,18.671,0.111,124.0,14.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59870.24136,18.615,0.123,130.0,16.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59870.276982,18.425,0.085,155.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59870.302021,18.44,0.075,153.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59871.217817,18.119,0.086,205.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59871.222917,18.157,0.069,198.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59871.224764,18.154,0.067,199.0,13.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59871.229846,18.107,0.07,208.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59871.320468,18.65,0.082,126.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59871.323633,18.43,0.079,154.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59871.330489,18.468,0.084,149.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59871.340553,18.577,0.092,135.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59873.310933,18.284,0.086,176.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59873.315095,18.199,0.08,191.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59873.320651,18.265,0.09,180.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59873.34336,18.29,0.129,175.0,23.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59875.294601,18.257,0.073,181.0,13.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59875.298315,18.406,0.098,158.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59875.319567,18.323,0.071,170.0,12.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59875.338138,18.43,0.092,154.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59876.244541,18.308,0.083,172.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59876.247325,18.281,0.075,177.0,13.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59876.269129,18.162,0.07,197.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59876.287588,18.378,0.076,162.0,12.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59877.270875,18.4,0.092,158.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59877.274111,18.287,0.081,176.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59877.28034,18.226,0.08,186.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59877.290516,18.503,0.1,144.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59879.234452,18.234,0.097,185.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59879.241001,18.472,0.107,148.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59879.244236,18.638,0.098,127.0,12.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59879.253999,18.633,0.118,128.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.247588,19.511,0.245,57.0,14.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.25761,19.549,0.304,55.0,17.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.260775,18.833,0.146,106.0,16.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.266272,19.056,0.211,87.0,18.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.268081,19.105,0.173,83.0,14.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.326248,18.651,0.114,126.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.337351,18.957,0.162,95.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.35457,18.847,0.173,105.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.368069,18.877,0.139,102.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59882.309019,18.955,0.189,95.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59882.312196,18.699,0.151,120.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59882.317681,18.868,0.159,103.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59882.320847,18.67,0.19,124.0,23.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59882.331331,19.174,0.173,78.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59882.33451,19.316,0.19,68.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59882.339977,19.547,0.236,55.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59882.361186,19.389,0.228,64.0,14.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59883.276758,18.961,0.157,94.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59883.28279,18.515,0.129,143.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59883.29496,19.006,0.214,91.0,19.0,23.9,o
