ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58491.458796299994,19.349825467053986,0.11034034747581062,302.712122491042,30.763790167783,25.5524,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58494.45822919998,18.73689376694508,0.039403655128249594,892.159477138221,32.3783477076964,26.113,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58494.478136599995,19.432432443638092,0.0505917058366879,502.235055261033,23.4024876993537,26.1847,ZTF_g
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58502.42731480021,19.01421776107912,0.12999764089596536,601.662432997896,72.0383980588936,25.9626,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.42737270007,19.098499558541583,0.10967025429523283,643.220943250846,64.9717713244471,26.1194,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58503.44380789995,19.187596269086786,0.12070974390559426,581.194495403704,64.6159153502945,26.0984,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26084489981,19.662371095898667,0.12717198673506,299.48257709201,35.0783129035892,25.8533,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26129630022,19.731381183947164,0.12484741628500509,279.130649689425,32.096876079934,25.8459,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.263125000056,19.870812288870454,0.15019194761310234,251.347797782794,34.7694173886434,25.8715,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.26795140002,19.705570348467937,0.1225555978792299,309.094915128856,34.8899778408148,25.9308,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.27111109998,19.56471109291241,0.11198161212508197,356.5788359034,36.7771404500362,25.9451,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.27430560021,19.889499084032526,0.12713433876528227,269.37690971072,31.5427036001602,25.9654,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.2775347,19.8107679961003,0.129576271937887,288.225765671088,34.3980609915814,25.9601,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.28078699997,19.720721816765344,0.11747352357507568,329.390654595377,35.6391181010428,26.015,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.2840741002,19.696839270657918,0.10616337646497184,332.984709783205,32.5592726362183,26.0029,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.28737269994,19.998400939981742,0.14535984737500676,254.495216658448,34.0721675200272,26.0126,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.29401620012,19.94500101540912,0.12080315665631199,273.199307290022,30.3971982994228,26.0362,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.29737270018,19.749239453959202,0.0981294607644703,322.986387025083,29.1916948648147,26.0222,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.301041699946,19.90292728792565,0.12779757012051748,280.123203833191,32.9721571660858,26.0213,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.308229200076,19.838860446409942,0.11173970077066298,308.386829067188,31.7379597829643,26.0616,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.311828699894,19.75665836954468,0.09369500544623639,338.358158124061,29.1990534433916,26.0801,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.31542820018,19.963994079264417,0.11593858831397846,278.049659960082,29.691084183823,26.0743,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.31902780011,19.732885468939863,0.09191894941125528,347.156908650534,29.3904708934984,26.0842,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.32261569984,19.852330151980794,0.09223049061677599,311.995219176996,26.503189272521,26.0877,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.32619210007,19.718591329660125,0.08161393093417839,355.634158537571,26.732738141615,26.0961,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.32974540023,19.804496543138516,0.11562744099817346,324.908731606885,34.6017430651775,26.0839,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.33329859981,19.626196155551025,0.10156218988506115,386.581919176407,36.1617362572932,26.0943,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.33684029989,19.750397009327067,0.10353477518626396,331.925941862194,31.6521431435435,26.053,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.34037039988,19.809432651998392,0.10444314255002624,316.363913476683,30.4328447076454,26.0599,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.343877300154,19.791015950446983,0.10484477466874452,319.708085493441,30.8728050482069,26.0529,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.34738430008,19.772442848064497,0.1085461989158299,327.569049684733,32.748631822228,26.0607,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.350879599806,19.732781007234372,0.08928298521372889,336.858567219645,27.7007788303768,26.0514,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.35436340002,19.881534758641976,0.1124742839873495,300.930423657988,31.1741782051228,26.0777,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.36130789993,19.999722694314613,0.13361596421810992,273.747979429429,33.6887542884395,26.0931,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.364756899886,19.731512099727073,0.10180234371514726,354.156453592702,33.2069215887956,26.1045,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.368205999956,19.947384756894152,0.12433025977952002,289.898586122118,33.196983175343,26.103,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.37164349994,19.81837640357774,0.11754506843245649,329.434773003208,35.665599771772,26.1128,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58511.37508099992,20.054239520642422,0.14392679965451263,263.283832856712,34.9012948980701,26.1053,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58513.37267359998,19.823463715259678,0.13452061632892418,160.211805199473,19.8499328696206,25.3352,ZTF_r
163.708508333333,-7.38100277777778,0.050000,None,2019-01-04 10:27:03.000,58522.37358799996,20.259769654057813,0.14644891110988933,215.046381067197,29.0064089300355,26.0911,ZTF_r
