ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59490.456871,20.42,0.415,25.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59490.4587,20.59,0.482,21.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59490.465616,20.751,0.626,18.0,11.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59494.389833,20.265,0.533,28.0,15.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59494.421559,21.041,0.823,14.0,12.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59498.430335,20.8,0.596,17.0,10.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59498.442299,20.738,0.586,18.0,11.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59500.39025,19.904,0.424,40.0,17.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59500.393016,21.021,0.911,14.0,13.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59500.398104,20.726,0.784,19.0,15.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59510.442056,19.92,0.687,39.0,27.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59510.45217,19.769,0.628,45.0,28.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59512.449165,20.595,0.893,21.0,19.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59513.507997,20.196,0.491,30.0,15.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59513.524579,19.994,0.507,36.0,18.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59513.543463,19.976,0.468,37.0,17.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59515.506504,20.433,0.544,24.0,13.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59515.538321,20.6,0.643,21.0,13.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59516.44766,21.155,0.957,12.0,12.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59518.406597,21.035,0.681,14.0,10.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59518.423903,21.58,0.923,8.0,8.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59520.518871,20.255,0.457,29.0,13.0,23.9,o
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59522.429793,20.93,0.724,15.0,11.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59526.341872,21.002,0.633,14.0,9.0,23.9,c
29.13571,3.86034,0.055000,None,2021-08-01 10:43:40.800,59526.362829,21.235,0.816,12.0,10.0,23.9,c
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58301.47891200008,20.67858289545429,0.5666633872830157,142.1696328349,74.2006440955105,26.0606,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58335.474386599846,22.04331741928746,0.8360663968441147,45.8894689899967,35.3369840881719,26.1976,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58338.45623840019,22.48910554692668,0.825176085637364,28.3685919971283,21.5605628665651,26.1212,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58346.43453700002,22.54046000718639,0.934831657493362,26.938660505793,23.1945039143722,26.1164,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58348.47874999978,22.28072669736596,0.6407792025673039,35.3402258836302,20.8570752830948,26.1514,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58351.452673600055,21.98717713042468,0.45114689959093046,46.1029958860531,19.1567929342873,26.1465,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58351.49626159994,22.843693706208416,0.9381187106312399,21.5002008748287,18.5770177273083,26.1748,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58356.40424769977,21.632293567579342,0.856422822688107,67.7271144994105,53.422780153976,26.2092,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58364.38030089997,21.846824686163803,0.7402688753410926,50.8897275208862,34.6972691830134,26.1134,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58367.43232640019,22.59524131082718,0.7665498355835603,28.6011486829447,20.192939799091,26.2362,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58369.45520830015,22.162297696483687,0.5934800571294937,41.9450697973036,22.9278182955196,26.219,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58371.38199070003,22.4171702103048,0.6427950189242092,33.8572683621079,20.0447248255426,26.2413,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58371.42100689979,22.1162175405231,0.6040760318569736,44.0344913188696,24.4996718946321,26.2257,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58373.40935190022,22.622516149884742,0.8177737899330308,28.2197745647314,21.2550635188198,26.2489,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58377.381435200106,22.373251850054082,0.6995022450225123,34.7263597454257,22.3729912449168,26.2249,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58379.443101900164,22.5749036242387,0.8042943816871583,29.8289901212183,22.0967939180041,26.2615,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58383.44623839995,21.70381390305273,0.6405301800025636,63.702201103191,37.5811197603067,26.2142,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58390.38180560013,21.57329018410785,0.7074010208151457,67.1063977042579,43.7225304186228,26.1402,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58425.341886600014,22.25411464599947,0.6359190517495702,38.6397352078239,22.6314123683896,26.2217,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58431.234259299934,21.748479209915182,0.7401713797291156,59.1137235209085,40.299186954964,26.1777,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58437.29859950021,22.143091270673743,0.8164259289061728,42.6111732071001,32.0417303161393,26.2169,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58456.261377300136,21.944847256002006,0.6256868215588682,50.7202163749317,29.2289884350168,26.2078,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58462.275879600085,20.756274429463677,0.5711197277121953,73.0617765542807,38.4320074700592,25.4155,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58475.14797449997,21.536873473048523,0.764559452875881,73.176327671558,51.5296927584723,26.1978,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58490.1065508998,22.28508432453803,0.9790484236567553,37.7438563090707,34.0350288220251,26.2272,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58490.16069439985,22.138691560079085,0.8054640496075798,42.7054572227296,31.6814621858968,26.2149,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58670.45512730023,22.523302082525746,0.992054849918869,24.0990080630663,22.0196560844018,25.9783,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58682.42152780015,21.23329050540579,0.6443915389003325,84.6065133059911,50.214519025172,26.0518,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58686.42026619986,19.191432976743613,0.6206172130455598,192.037838597462,109.770667743363,24.8999,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58693.45478009991,22.563879123365442,0.8853105312442816,26.0212617097632,21.2177662740916,26.1022,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58693.482430600096,22.4423668276823,0.7987198843383793,28.9289898381524,21.281559292446,26.0957,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58696.44215280004,22.78241744444336,0.9631405637398087,20.8887774161504,18.5301261652905,26.0822,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58722.413935199846,22.517759964850285,0.8016242823629961,26.3618578613856,19.4635725485085,26.0702,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58733.403750000056,22.520112067717086,0.9712769045650698,27.1665927843082,24.302665814626,26.1052,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58745.44335650001,21.731156510376014,0.9768436142086235,48.0637216467858,43.2432292115946,25.9357,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58748.33472219994,22.002840342418658,0.8114348223408933,42.3861394903737,31.6776666526381,26.0709,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58749.424074099865,21.792936920684415,0.5192568827473197,47.6590335975532,22.7930883322488,25.9883,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58761.394247699995,21.767033772190103,0.6681697362076462,47.1700667837818,29.0287925756178,25.9512,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58775.19381939992,22.215642767292223,0.9477932456653221,33.5415318518864,29.2800748460934,26.0296,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58777.31031250022,21.632771381621357,0.770732138988896,51.957882966325,36.8833701044559,25.9219,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58778.204375000205,21.896566546574654,0.9769382474622116,46.5686213933569,41.9021371593792,26.0668,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58778.28607639996,21.77103598169932,0.8165916442447517,54.3082248369804,40.8456883184129,26.1082,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58778.3424769002,21.651764783789215,0.8084637915148339,61.0062157764494,45.4266112674236,26.1152,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58778.357731500175,21.227469168244742,0.5072873737243778,89.4895517460089,41.8121082100597,26.1069,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58778.44061340019,21.269220905479322,0.6448265702929492,83.4202789603483,49.543905912922,26.0724,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58778.455902799964,21.378456669522155,0.7044929344515217,74.4555939058152,48.3114034579268,26.0582,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58779.25637729978,22.2096964947224,0.9278766843315962,35.7504408926593,30.5525415966082,26.0929,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58779.259131900035,21.818876575396235,0.6857575651114696,50.7749342669961,32.0697561147709,26.083,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58779.267488399986,22.17250663567718,0.9233998230907952,37.1601403601962,31.6040552799096,26.0977,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58779.268912000116,22.083742371454342,0.8555029663512981,40.3146646374971,31.7658332048164,26.0974,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58779.35177080007,21.964151344752278,0.76552068767789,45.6099359223951,32.158225321384,26.1118,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58779.36016200017,21.89971232596915,0.7033475257660653,48.2475283090049,31.2550871120375,26.1084,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58779.42984949984,21.381060871711,0.6007796823067396,75.7278542601067,41.9031400304227,26.0792,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58779.43918980006,21.549099503121656,0.7600115308095953,64.6666255017621,45.266410776777,26.0758,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58781.45430559991,20.841385493508803,0.5576299178805132,122.858668025215,63.0997369908594,26.0649,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58788.19469910022,21.98158959026435,0.9926135997053553,43.2597657971213,39.5494150992073,26.0718,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58806.249004600104,22.107256723435132,0.687891999536766,39.1577122475189,24.8092279295276,26.0893,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58830.206168999895,21.27832706589449,0.782749890447852,101.725345517905,73.3377985470339,26.2969,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58867.145671300124,20.330470188146123,0.7137954023607651,68.7277181083975,45.1836541744179,24.9233,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58872.150925899856,21.352635187491327,0.47739397744270606,88.443500874995,38.8882626153233,26.2193,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58873.15067130001,22.239603694396695,0.9288364136829426,39.1776626442753,33.5160967345956,26.2222,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58877.12064810004,21.999538720556476,0.7449525736400463,48.9580951204979,33.5914550888455,26.2241,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,58882.134455999825,21.20001806887364,0.6250840833735467,101.819924917485,58.6201456276189,26.2196,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59053.41987269977,21.969008249346352,0.6064840583033969,46.4340644950619,25.937718347259,26.1361,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59055.424027800094,21.97891603142221,0.5347450883337549,44.7006241757086,22.0158811308103,26.1047,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59073.404872700106,21.939835307169165,0.8115424610389071,51.0065414944301,38.1252591854234,26.2089,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59086.46262730006,22.608191177553568,0.8292848052892493,25.1075033307904,19.1770992987898,26.1077,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59087.45480319997,22.453578534222984,0.9453121601913606,27.8900046266497,24.2828418226996,26.0672,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59087.48598380014,22.636195680656677,0.9486055663493282,22.5321029947306,19.6862536485854,26.0182,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59091.36590280011,21.278782146756377,0.7300550022546266,96.1362419777012,64.6425384417352,26.236,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59094.392442100216,20.538158066351805,0.5381528100493513,173.435011502152,85.9642870815532,26.136,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59112.38695599977,22.597803729111728,0.9100855024880905,27.4915045419592,23.0439213646312,26.1958,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59113.3435531999,22.239868095690984,0.9034488068677353,36.6313362864668,30.4811950793284,26.1495,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59113.38489580015,22.684680619102586,0.8720825820263569,23.6792396203583,19.019585363378,26.1206,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59115.41978010023,22.157106198664515,0.5812441934232143,42.3055670468231,22.6481028150645,26.2231,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59128.33295139996,21.049643427846835,0.7819770489282529,90.6697939663433,65.3028770726187,25.9433,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59128.362673600204,21.103328590740446,0.7857296441298558,106.480127796629,77.0579377879738,26.1715,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59131.42302080011,22.132680734820468,0.9099845577743345,39.2218167323113,32.8728538274615,26.1165,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59135.29454859998,22.631134589606944,0.8682919241187246,27.597272643833,22.070267952094,26.2333,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59136.33020830015,22.293899417883317,0.7492126501671167,37.7746311916577,26.0663975467625,26.2369,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59136.38081019977,22.41590639415837,0.7528013736997582,35.2271446206433,24.4249411097075,26.2831,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59140.302511599846,22.550738134057205,0.7665974416263022,29.6636607988885,20.9443936547414,26.2313,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59188.19528939994,21.707852499958786,0.5905111222109,68.9380508476376,37.4940852028317,26.304,ZTF_g
