ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58325.551505,20.129,0.918,32.0,30.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58376.603908,20.807,0.882,17.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58376.614134,19.708,0.287,48.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58377.616398,19.414,0.188,62.0,12.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58378.579101,20.024,0.298,36.0,11.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58378.599354,19.387,0.131,64.0,8.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58381.569027,20.711,0.748,19.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58382.54899,20.591,0.624,21.0,13.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58383.469179,19.357,0.357,66.0,23.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58384.486929,19.967,0.903,37.0,34.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58390.568524,18.742,0.219,116.0,25.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58394.546925,20.946,0.757,15.0,12.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58396.550387,18.836,0.681,106.0,72.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58402.533247,18.492,0.071,146.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58402.543865,18.545,0.078,139.0,11.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58402.544905,18.259,0.064,180.0,12.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58402.553969,18.532,0.07,140.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58402.555537,18.502,0.078,144.0,11.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58402.564807,18.535,0.08,140.0,11.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58402.565722,18.623,0.091,129.0,12.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58405.523678,17.891,0.04,253.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58405.533907,18.126,0.052,204.0,11.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58405.543656,17.951,0.043,240.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58405.553866,17.734,0.032,293.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58406.507534,17.534,0.033,352.0,12.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58406.517596,17.561,0.038,343.0,13.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58409.511143,17.971,0.311,235.0,73.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58409.521373,15.964,0.154,1494.0,231.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58409.531133,18.261,0.486,180.0,88.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58409.537734,17.185,0.056,486.0,27.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58409.541458,17.102,0.076,524.0,40.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58410.492389,14.878,0.223,4063.0,904.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58410.512722,17.366,0.085,411.0,35.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58410.522828,17.11,0.085,520.0,44.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58413.41622,17.027,0.063,561.0,35.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58413.418051,17.185,0.063,486.0,31.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58413.43795,17.038,0.057,556.0,32.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58413.448134,17.11,0.069,520.0,36.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58417.493153,17.333,0.062,424.0,26.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58417.494982,18.617,0.359,130.0,47.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58417.502862,17.407,0.066,396.0,26.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58417.504703,17.388,0.092,402.0,37.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58417.512514,17.433,0.076,386.0,29.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58417.514381,15.621,0.719,2049.0,1472.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58417.522185,17.576,0.083,338.0,28.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58417.524049,17.134,0.064,509.0,33.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58423.490273,20.18,0.57,31.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58423.492115,17.565,0.046,342.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58423.501927,17.653,0.051,315.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58423.510323,19.303,0.307,69.0,21.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58423.512183,17.44,0.046,384.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58423.520059,18.175,0.106,195.0,21.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58423.521935,17.58,0.05,337.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58424.481994,17.987,0.075,232.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58424.492032,18.503,0.127,144.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58424.50202,17.957,0.079,238.0,19.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58424.512119,18.206,0.1,190.0,19.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.472384,19.753,0.472,46.0,22.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.474225,17.862,0.065,260.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.482614,19.842,0.513,42.0,22.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.484475,17.773,0.065,282.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.494744,17.757,0.059,286.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.503107,18.805,0.199,109.0,22.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58427.504992,17.759,0.056,286.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58428.468818,18.069,0.08,215.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58428.478858,18.738,0.149,116.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58428.488844,18.97,0.188,94.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58428.498956,19.112,0.201,82.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58429.468413,19.143,0.091,80.0,7.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58429.478177,18.86,0.091,104.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58429.488401,18.692,0.078,121.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58429.498227,18.731,0.076,117.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58430.48349,18.887,0.089,101.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58430.493513,19.153,0.118,79.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58430.503539,18.723,0.078,118.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58430.513661,18.71,0.079,119.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58431.458669,18.387,0.091,160.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58431.468414,18.333,0.088,169.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58431.478649,18.233,0.08,185.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58431.488864,18.38,0.103,162.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58432.462141,18.836,0.172,106.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58432.474186,18.649,0.143,126.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58432.486731,18.35,0.108,166.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58432.497452,18.509,0.136,143.0,20.0,23.9,o
