ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60574.302111,19.153,0.387,79.0,31.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60574.330639,19.11,0.9,82.0,74.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60574.473535,19.957,0.5,38.0,19.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60574.476772,20.249,0.7,29.0,20.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60576.591939,19.777,0.464,45.0,21.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60576.598333,19.676,0.426,49.0,21.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60576.623918,20.046,0.643,35.0,22.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60576.939664,18.11,0.089,207.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60579.932741,20.803,0.848,17.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60579.934554,19.896,0.371,40.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60582.220872,21.08,0.69,13.0,9.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60582.234378,21.325,0.84,11.0,9.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60586.255957,20.686,0.568,19.0,11.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60586.268185,19.969,0.46,37.0,17.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60586.271599,21.346,0.912,10.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60586.510062,20.525,0.57,22.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60587.273484,21.182,0.707,12.0,9.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60587.302098,20.45,0.419,24.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60587.312424,21.123,0.802,13.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60587.337812,21.047,0.72,14.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60587.385078,20.049,0.563,35.0,20.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60588.01508,20.227,0.558,30.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60588.880611,20.554,0.782,22.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60588.889772,19.902,0.395,40.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60590.841076,20.449,0.813,24.0,20.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60590.842878,20.579,0.794,21.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60590.871229,20.116,0.56,33.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60591.932777,20.084,0.365,34.0,12.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60591.951642,20.726,0.745,19.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60592.736931,18.442,0.449,152.0,68.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60592.737833,18.932,0.405,97.0,39.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60592.738735,19.739,0.888,46.0,41.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60592.782845,20.187,0.535,31.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60592.787981,20.424,0.709,25.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60592.789791,20.032,0.429,35.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60592.79581,19.936,0.429,38.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60593.192506,20.655,0.754,20.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60593.20193,20.545,0.766,22.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60593.224519,20.679,0.808,19.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60594.186903,20.297,0.554,28.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60594.200278,20.307,0.756,27.0,21.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60594.209907,20.434,0.72,24.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60594.882015,20.305,0.646,27.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60594.883825,19.466,0.291,59.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60594.886996,19.923,0.49,39.0,19.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60594.911597,19.268,0.275,71.0,20.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60595.9835,19.985,0.806,37.0,30.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60596.012088,19.236,0.432,73.0,32.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60601.159442,19.434,0.579,61.0,35.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60601.162625,19.189,0.523,77.0,40.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60601.182174,18.664,0.315,124.0,39.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60601.199319,18.737,0.353,116.0,41.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60602.157938,19.287,0.377,70.0,26.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60602.162081,19.645,0.487,50.0,24.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60602.167788,19.153,0.317,79.0,25.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60602.201324,19.025,0.311,89.0,28.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60602.439784,18.582,0.199,134.0,27.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60602.444403,19.647,0.477,50.0,24.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60602.450021,18.844,0.192,105.0,20.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60602.463546,18.858,0.208,104.0,22.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60605.219913,18.484,0.12,147.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60605.22307,18.851,0.163,105.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60605.228255,19.123,0.201,81.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60605.240665,19.105,0.193,83.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60606.798184,19.293,0.123,70.0,9.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60606.800441,19.201,0.132,76.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60606.804051,19.45,0.165,60.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60606.809948,18.94,0.1,96.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60607.894505,19.457,0.179,60.0,11.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60607.905046,19.432,0.157,61.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60608.381269,18.864,0.181,103.0,19.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60608.384642,18.989,0.176,92.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60608.890678,19.268,0.166,71.0,12.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60608.922485,19.113,0.132,82.0,11.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60608.925668,19.551,0.191,55.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60608.945727,19.034,0.123,88.0,11.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60609.178791,19.141,0.267,80.0,21.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60609.182024,19.023,0.175,89.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60609.202109,18.979,0.149,93.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60610.129634,18.82,0.124,108.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60610.133724,19.012,0.172,90.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60610.139642,18.971,0.144,94.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60610.149492,18.96,0.166,95.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60611.134956,18.768,0.13,113.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60611.166026,19.22,0.174,74.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60611.169202,18.952,0.151,95.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60611.197663,19.304,0.26,69.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60614.128482,19.538,0.407,56.0,23.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60614.131664,18.417,0.153,156.0,24.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60614.137602,18.571,0.15,135.0,20.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60614.147929,18.949,0.198,96.0,19.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60614.367197,19.546,0.222,55.0,12.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60614.369969,20.98,0.822,15.0,12.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60614.379751,20.407,0.454,25.0,11.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60614.393372,20.471,0.552,24.0,13.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60615.139621,18.669,0.186,124.0,23.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60615.143283,18.546,0.163,138.0,23.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60615.14966,18.721,0.217,118.0,26.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60615.162032,18.689,0.15,121.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60618.111337,19.258,0.197,72.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60618.114515,20.51,0.6,23.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60618.146813,19.098,0.155,83.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60618.152271,19.267,0.216,71.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60618.35242,20.374,0.601,26.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60618.362591,20.623,0.669,20.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60618.373702,19.509,0.288,57.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60621.102497,19.527,0.305,56.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60621.108105,19.492,0.229,58.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60621.113261,19.982,0.474,37.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60621.147415,20.164,0.455,31.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60622.136886,19.983,0.41,37.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60622.146631,21.17,0.991,12.0,12.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60622.182477,20.294,0.508,28.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60623.84916,20.267,0.758,28.0,22.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60623.856644,19.894,0.54,40.0,22.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60623.872883,20.317,0.842,27.0,23.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60628.893226,19.876,0.766,41.0,31.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60630.438926,19.157,0.437,79.0,34.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60630.445036,19.423,0.497,62.0,31.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60630.450121,19.929,0.877,39.0,34.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60631.143716,19.952,0.675,38.0,26.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60631.152749,20.136,0.765,32.0,24.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60631.16678,19.541,0.405,55.0,22.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60632.862197,19.632,0.314,51.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60632.865413,20.537,0.75,22.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60632.872721,19.696,0.325,48.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60632.886457,19.222,0.243,74.0,18.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60634.321828,19.373,0.207,65.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60634.326241,20.634,0.627,20.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60634.332698,19.662,0.267,50.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60634.343232,20.368,0.605,26.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60634.83072,19.66,0.258,50.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60634.833903,20.253,0.493,29.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60634.841181,20.469,0.494,24.0,12.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60635.104179,19.965,0.255,38.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60635.107361,20.082,0.265,34.0,9.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60635.113251,20.02,0.263,36.0,9.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60635.126008,20.827,0.54,17.0,9.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60635.895227,20.277,0.5,28.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60636.332095,20.86,0.742,16.0,12.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60636.335263,20.965,0.738,15.0,11.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60636.358162,20.047,0.357,35.0,12.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60636.845093,19.777,0.327,45.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60636.849188,20.603,0.607,21.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60636.855075,20.328,0.496,27.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60636.865584,20.536,0.639,22.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60637.145762,20.299,0.575,28.0,16.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60638.312458,20.528,0.559,22.0,12.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60638.335064,20.353,0.497,26.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60639.084182,20.581,0.496,21.0,10.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60640.312144,20.077,0.595,34.0,20.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60641.115335,19.777,0.245,45.0,11.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60641.123101,20.234,0.401,29.0,12.0,23.9,c
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60642.843031,20.551,0.535,22.0,12.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60642.873331,20.289,0.402,28.0,11.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60644.829223,19.916,0.369,39.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60644.838858,18.263,0.092,180.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60648.804269,20.301,0.945,28.0,26.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60648.81695,19.731,0.326,46.0,15.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60650.0728,19.888,0.388,40.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60650.096063,19.933,0.339,39.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60650.099705,19.24,0.184,73.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60650.118244,19.969,0.381,37.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60650.820658,20.676,0.584,20.0,11.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60651.816797,20.21,0.534,30.0,16.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60651.836005,19.995,0.464,36.0,17.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60652.801658,19.391,0.399,64.0,25.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60652.81162,20.364,0.785,26.0,20.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60654.105471,19.758,0.861,45.0,39.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60656.317645,18.943,0.403,96.0,39.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60656.320827,19.318,0.58,68.0,40.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60658.120634,19.877,0.814,41.0,33.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60658.299042,19.725,0.449,47.0,21.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60658.302246,20.189,0.826,30.0,25.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60658.313352,20.031,0.747,35.0,26.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60658.85873,19.708,0.521,48.0,25.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60658.861926,19.755,0.669,46.0,30.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60659.061652,19.726,0.54,47.0,25.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60660.347611,19.995,0.742,36.0,27.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60660.816787,17.639,0.544,319.0,174.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60660.836488,20.126,0.669,32.0,22.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60663.076329,20.044,0.392,35.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60664.304343,20.6,0.626,21.0,13.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60664.307508,19.838,0.339,42.0,14.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60664.323863,20.49,0.527,23.0,12.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60666.246416,20.385,0.469,26.0,12.0,23.9,o
11.66844,-14.33536,0.053000,None,2024-10-24 07:48:27.648,60666.274487,21.139,0.837,13.0,11.0,23.9,o
