MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60040.617988,-24.751,129.5,0,59,o,0,0.94,320.91415,39.58093,8899.88,7681.64,2.96,2.79,19.4,-0.405,18.01,18.62,02a60040o0826o
60040.623499,-21.157,3.839,-12,48,o,0,1.02,320.91415,39.58093,8926.97,7720.83,2.39,2.13,31.4,-0.446,18.34,18.71,02a60040o0837o
60040.633668,-22.465,14.136,-4,53,o,0,1.16,320.91415,39.58093,8872.35,7643.93,2.62,2.3,32.4,-0.42,18.16,18.61,02a60040o0858o
60050.604281,18.706,0.151,120,18,o,0,0.83,320.91415,39.58093,7576.19,9760.47,2.15,2.05,42.6,-0.462,19.17,20.18,02a60050o0766o
60050.614282,19.103,0.151,83,13,o,0,2.26,320.91415,39.58093,7602.29,9799.78,2.27,2.05,41.4,-0.453,19.16,20.22,02a60050o0786o
60050.625366,18.818,0.156,108,17,o,0,1.15,320.91415,39.58093,7548.84,9722.91,2.1,2.07,57.9,-0.468,19.15,20.11,02a60050o0808o
60050.630556,18.983,0.229,93,21,o,0,1.0,320.91415,39.58093,7531.12,9840.76,2.23,2.04,41.0,-0.451,18.86,19.65,02a60050o0819o
60052.598737,18.404,0.092,158,15,c,0,1.07,320.91415,39.58093,9577.19,3687.36,2.61,2.53,-2.3,-0.398,19.22,20.86,02a60052o0778c
60052.613947,18.7,0.121,120,14,c,0,1.1,320.91415,39.58093,9606.44,3723.59,2.55,2.46,-10.4,-0.402,19.23,20.9,02a60052o0810c
60052.620901,18.624,0.099,129,13,c,0,1.82,320.91415,39.58093,9550.65,3649.51,2.46,2.37,-19.9,-0.412,19.31,20.83,02a60052o0823c
60056.604581,17.944,0.056,241,14,c,0,1.04,320.91415,39.58093,3627.44,3562.08,2.79,2.51,39.4,-0.409,19.21,20.89,02a60056o0801c
60056.610727,18.143,0.063,201,13,c,0,1.56,320.91415,39.58093,3651.93,3601.25,2.75,2.57,40.2,-0.41,19.22,20.86,02a60056o0812c
60056.614829,18.028,0.069,223,15,c,0,0.94,320.91415,39.58093,3596.78,3523.33,2.81,2.56,40.3,-0.397,19.23,20.84,02a60056o0821c
60056.626107,17.883,0.077,255,20,c,0,0.84,320.91415,39.58093,3583.94,3639.11,2.81,2.62,35.9,-0.399,18.91,20.2,02a60056o0845c
60057.585234,17.898,0.048,252,12,c,0,1.7,320.91415,39.58093,3625.75,3561.26,2.5,2.31,41.5,-0.425,19.34,20.89,02a60057o0752c
60057.588428,18.023,0.06,224,14,c,0,1.14,320.91415,39.58093,3647.82,3600.28,2.49,2.28,42.4,-0.428,19.36,20.91,02a60057o0759c
60057.591631,18.058,0.056,217,12,c,0,1.6,320.91415,39.58093,3592.28,3521.61,2.54,2.29,42.1,-0.426,19.32,20.91,02a60057o0766c
60057.603625,17.88,0.051,256,13,c,0,1.28,320.91415,39.58093,3579.16,3638.11,2.63,2.32,43.2,-0.419,19.37,20.99,02a60057o0792c
60058.60672,17.959,0.06,238,14,c,0,1.46,320.91415,39.58093,2905.01,7520.63,2.52,2.29,34.6,-0.398,19.26,20.57,02a60058o0803c
60058.610792,18.056,0.074,218,16,c,0,1.04,320.91415,39.58093,2927.3,7559.99,2.55,2.33,37.1,-0.397,19.27,20.58,02a60058o0812c
60058.61886,17.868,0.055,259,14,c,0,1.23,320.91415,39.58093,2874.51,7479.19,2.49,2.34,30.7,-0.397,19.2,20.51,02a60058o0828c
60058.626802,17.935,0.08,243,19,c,0,1.0,320.91415,39.58093,2856.34,7596.52,2.56,2.32,36.3,-0.389,18.84,19.87,02a60058o0845c
60059.55962,17.91,0.071,249,18,c,0,0.92,320.91415,39.58093,2879.15,7523.19,2.49,2.3,32.9,-0.396,19.1,20.48,02a60059o0686c
60059.562821,18.019,0.082,225,18,c,0,0.9,320.91415,39.58093,2901.09,7562.16,2.45,2.31,28.7,-0.394,19.13,20.49,02a60059o0693c
60059.56831,17.926,0.066,245,16,c,0,1.25,320.91415,39.58093,2844.99,7482.9,2.48,2.32,30.7,-0.402,19.11,20.51,02a60059o0705c
60059.577468,17.961,0.069,238,16,c,0,1.01,320.91415,39.58093,2828.55,7598.99,2.44,2.27,31.8,-0.401,19.2,20.55,02a60059o0725c
60060.597801,17.957,0.066,238,16,c,0,1.15,320.91415,39.58093,6863.34,7323.7,2.78,2.52,35.2,-0.402,19.19,20.83,02a60060o0749c
60060.603335,17.857,0.056,261,15,c,0,1.17,320.91415,39.58093,6886.11,7363.72,2.88,2.52,33.3,-0.398,19.18,20.88,02a60060o0761c
60060.619548,17.919,0.075,247,18,c,0,0.84,320.91415,39.58093,6836.84,7287.22,2.85,2.42,34.9,-0.395,19.2,20.68,02a60060o0793c
60060.621357,17.854,0.059,262,15,c,0,1.31,320.91415,39.58093,6818.15,7403.53,2.78,2.42,34.3,-0.401,19.19,20.6,02a60060o0797c
60066.593778,17.953,0.09,239,22,o,0,0.86,320.91415,39.58093,6483.06,1906.02,2.01,1.96,47.3,-0.455,18.77,19.68,02a60066o0770o
60066.61202,17.988,0.074,232,17,o,0,0.84,320.91415,39.58093,6511.14,1945.51,1.99,1.94,56.8,-0.458,19.18,20.15,02a60066o0809o
60066.619247,17.903,0.078,250,20,o,0,0.93,320.91415,39.58093,6455.84,1868.26,2.03,1.93,48.5,-0.456,19.06,19.84,02a60066o0823o
60066.62344,18.016,0.078,226,18,o,0,1.14,320.91415,39.58093,6439.63,1986.4,2.04,1.94,49.7,-0.448,18.9,19.43,02a60066o0832o
60067.585161,17.951,0.09,240,22,o,0,0.85,320.91415,39.58093,6482.29,1905.29,2.07,1.92,38.7,-0.449,18.81,19.32,02a60067o0734o
60067.5888,18.088,0.096,211,20,o,0,1.08,320.91415,39.58093,6502.81,1943.94,2.13,1.94,40.8,-0.45,18.84,19.43,02a60067o0742o
60067.596201,18.016,0.098,226,22,o,0,0.71,320.91415,39.58093,6451.31,1864.91,2.07,1.93,47.9,-0.46,18.99,19.55,02a60067o0758o
60067.614403,17.975,0.076,234,18,o,0,0.94,320.91415,39.58093,6442.18,1981.47,2.09,1.95,49.1,-0.454,19.13,20.02,02a60067o0797o
60069.551107,18.04,0.164,221,36,o,0,0.82,320.91415,39.58093,3726.83,5489.99,2.57,2.12,33.4,-0.416,18.35,18.58,02a60069o0673o
60069.559666,18.153,0.163,199,32,o,0,0.86,320.91415,39.58093,3748.86,5527.3,2.47,2.0,34.0,-0.429,18.43,18.63,02a60069o0689o
60069.562839,18.111,0.173,207,36,o,0,0.77,320.91415,39.58093,3692.95,5449.14,2.59,2.08,34.7,-0.418,18.35,18.65,02a60069o0696o
60069.572906,18.088,0.127,211,27,o,0,1.69,320.91415,39.58093,3677.54,5565.24,2.47,1.94,34.3,-0.417,18.43,18.73,02a60069o0718o
60072.596167,18.335,0.139,168,24,o,0,0.93,320.91415,39.58093,3592.24,9959.94,2.05,2.04,59.8,-0.438,18.83,19.3,02a60072o0780o
60072.606111,18.172,0.121,196,24,o,0,0.84,320.91415,39.58093,3618.12,9998.55,2.06,2.04,-8.8,-0.443,18.84,19.34,02a60072o0801o
60072.609746,18.223,0.13,187,24,o,0,1.16,320.91415,39.58093,3562.76,9918.71,2.14,2.05,46.0,-0.434,18.84,19.33,02a60072o0809o
60072.616664,18.377,0.138,162,22,o,0,1.61,320.91415,39.58093,3542.12,10036.61,2.15,2.06,38.8,-0.437,18.77,19.23,02a60072o0824o
60078.595802,18.534,0.116,140,16,o,0,0.88,320.91415,39.58093,1771.92,3612.85,2.43,1.99,33.4,-0.469,19.25,20.32,02a60078o0770o
60078.611659,18.994,0.198,92,18,o,0,0.83,320.91415,39.58093,1794.1,3652.76,2.52,2.02,33.2,-0.459,19.17,20.2,02a60078o0797o
60078.61587,18.832,0.196,106,21,o,0,1.25,320.91415,39.58093,1741.87,3571.19,2.5,2.02,34.3,-0.458,19.05,19.93,02a60078o0806o
60078.620406,18.801,0.23,110,25,o,0,0.89,320.91415,39.58093,1720.29,3690.57,2.63,2.07,32.2,-0.443,18.64,19.2,02a60078o0814o
60086.5211,19.778,0.319,44,14,o,0,1.2,320.91415,39.58093,4891.84,7435.74,2.51,2.02,30.4,-0.436,19.27,20.39,02a60086o0585o
60086.524264,19.895,0.295,40,12,o,0,1.61,320.91415,39.58093,4913.44,7474.39,2.53,2.06,31.9,-0.434,19.28,20.37,02a60086o0592o
60086.540228,19.511,0.248,57,14,o,0,0.95,320.91415,39.58093,4869.1,7396.04,2.5,2.0,35.7,-0.438,19.3,20.46,02a60086o0626o
60086.553505,19.529,0.292,56,16,o,0,0.72,320.91415,39.58093,4845.84,7513.42,2.85,2.12,34.4,-0.42,19.29,20.56,02a60086o0653o
60088.587584,19.454,0.213,60,13,o,0,1.24,320.91415,39.58093,7730.74,3832.54,2.48,2.17,36.7,-0.433,19.25,20.53,02a60088o0678o
60088.591009,19.628,0.272,51,14,o,0,0.76,320.91415,39.58093,7750.16,3872.43,2.64,2.2,35.2,-0.428,19.28,20.55,02a60088o0685o
60088.607429,19.558,0.262,55,14,o,0,1.14,320.91415,39.58093,7694.03,3797.05,2.44,2.08,38.7,-0.435,19.31,20.45,02a60088o0719o
60088.611921,19.339,0.239,67,16,o,0,1.12,320.91415,39.58093,7677.31,3914.67,2.78,2.25,37.8,-0.418,19.1,20.21,02a60088o0728o
60090.536171,20.131,0.564,32,18,o,0,0.9,320.91415,39.58093,9130.09,7682.5,2.44,2.05,29.9,-0.457,19.23,20.27,02a60090o0625o
60090.543575,19.444,0.273,61,16,o,0,0.76,320.91415,39.58093,9151.96,7723.4,2.27,2.02,30.2,-0.472,19.3,20.31,02a60090o0639o
60090.560454,20.038,0.444,35,16,o,0,1.06,320.91415,39.58093,9099.86,7649.03,2.32,2.07,35.2,-0.469,19.28,20.41,02a60090o0675o
60090.567982,19.375,0.254,65,16,o,0,0.92,320.91415,39.58093,9081.82,7766.84,2.3,2.06,34.2,-0.473,19.29,20.48,02a60090o0691o
