oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
623106400002078,52319395,2458277.6939704032,58277.193958299998,20.5728035,0.205900788,0,zg,175.29642089999999,24.825847899999999,0.531000018,-0.206,20180608193947,623,0x6,0x4,21.3099995,26.2215672,0.0293754097,-0.0526504181,2.88791016e-05,30,1.17700005,3
623106400002078,52621444,2458280.7141804844,58280.214444400001,20.9078293,0.234660506,0,zg,175.29633240000001,24.8258695,0.521000028,-0.172999993,20180611214433,623,0x6,0x4,21.5799999,26.2866154,0.0268600769,-0.079178974,2.4721563e-05,30,1.31400001,3
623106400002078,52621537,2458280.7151064062,58280.215370400001,20.6143742,0.209469318,0,zg,175.29640800000001,24.825856699999999,0.805999994,-0.127000004,20180611215359,623,0x6,0x4,21.6700001,26.2981472,0.0292521864,-0.0693218932,2.90483913e-05,30,1.31900001,1
623106400002078,52824542,2458282.7449792367,58282.245428200004,20.8246269,0.227518082,0,zg,175.29627540000001,24.8257853,0.769999981,0.0590000004,20180613245417,623,0x6,0x4,21.3099995,26.1975403,0.0321393386,-0.0644301772,3.60327795e-05,30,1.60099995,3
623106400002078,52925527,2458283.7547370819,58283.255277800003,20.663187,0.213659644,0,zg,175.29623330000001,24.825793399999998,0.772000015,-0.136999995,20180614255197,623,0x6,0x4,21.4699993,26.2150002,0.0304569323,-0.0637671724,3.0535004e-05,30,1.74699998,1
623106400002078,53021516,2458284.7145343204,58284.215162,20.8397751,0.228818536,0,zg,175.29633430000001,24.825773000000002,0.825999975,0.171000004,20180615215150,623,0x6,0x4,21.4899998,26.1975479,0.0280425176,-0.0568438545,2.67966716e-05,30,1.38900006,3
623106400002078,53221820,2458286.717397464,58286.218205999998,20.6366501,0.211381555,0,zg,175.2963244,24.8257759,1.25899994,-0.31099999,20180617218194,623,0x6,0x4,21.3799992,26.2514553,0.0313060023,-0.0637992993,3.29117356e-05,30,1.45200002,1
623106400002078,53517730,2458289.6762296776,58289.177303199998,20.2237377,0.179923594,0,zg,175.29629600000001,24.825825600000002,0.621999979,-0.158000007,20180620177245,623,0x6,0x4,20.9500008,26.2355633,0.0326623581,-0.0405085348,3.87138061e-05,30,1.24699998,1
623106400002078,53819488,2458292.6935437736,58292.194884299999,20.2737865,0.184083998,0,zg,175.2963762,24.8257935,0.948000014,-0.0579999983,20180623194850,623,0x6,0x4,20.7600002,26.2656059,0.0369777419,-0.0335154049,5.2983065e-05,30,1.40100002,1
623106400002210,53517730,2458289.6762279244,58289.177303199998,21.1310005,0.253818274,0,zg,175.26813419999999,24.807270800000001,0.460000008,0.0390000008,20180620177245,623,0x6,0x4,20.9500008,26.2355633,0.0326623581,-0.0405085348,3.87138061e-05,30,1.24699998,1
623106400007115,49422901,2458248.7315904144,58248.229016199999,21.6644707,0.299613118,0,zg,175.2716514,24.822744199999999,0.837000012,-0.233999997,20180510229005,623,0x6,0x4,21.7999992,26.307972,0.0297157876,-0.050853502,2.96131275e-05,30,1.05599999,1
623106400007115,52022174,2458274.7220297498,58274.221747700001,21.4010353,0.276998878,0,zg,175.27133219999999,24.822521900000002,0.344999999,-0.0820000023,20180605221748,623,0x6,0x4,21.8099995,26.2475853,0.0259462297,-0.0415701233,2.32409966e-05,30,1.26300001,3
623106400007130,45122875,2458205.7339249128,58205.228750000002,20.1936111,0.177337617,0,zg,175.2645976,24.820123500000001,0.888000011,0.063000001,20180328228519,623,0x6,0x4,20.3700008,26.3324223,0.0368218608,-0.0619978569,6.53154493e-05,30,1.07099998,1
623106400007130,47527335,2458229.7773346272,58229.273356500002,20.9587898,0.23903513,0,zg,175.2645642,24.820461000000002,0.248999998,-0.0219999999,20180421273333,623,0x6,0x4,21.2099991,26.3464279,0.0400095843,-0.11533799,5.56647537e-05,30,1.04299998,3
623106400007130,48820317,2458242.7062259037,58242.203171300003,20.9082775,0.234699011,32768,zg,175.26458930000001,24.820013200000002,0.800000012,-0.144999996,20180504203125,623,0x6,0x4,21.6299992,26.3417435,0.0336782597,-0.139972463,4.09562454e-05,30,1.01100004,1
623106400007130,48820408,2458242.7071401328,58242.204085600002,20.7383881,0.220115066,32768,zg,175.26462699999999,24.820063900000001,0.853999972,-0.0970000029,20180504204074,623,0x6,0x4,21.5599995,26.3318539,0.0369426943,-0.144302428,5.04872696e-05,30,1.01100004,3
623106400007130,48921005,2458243.7130341539,58243.210057900003,20.7229118,0.218786597,32768,zg,175.264748,24.820203200000002,0.952000022,0.0979999974,20180505210000,623,0x6,0x4,21.6800003,26.3115215,0.0327507071,-0.143322006,3.58657962e-05,30,1.01600003,3
623106400007130,49021119,2458244.714089632,58244.211192100003,20.7680321,0.222659826,0,zg,175.26461409999999,24.820118099999998,1.21000004,-0.233999997,20180506211042,623,0x6,0x4,21.9200001,26.301651,0.0293527991,-0.107122988,2.89473282e-05,30,1.01900005,3
623106400007130,49319305,2458247.69571407,58247.193055600001,21.0677204,0.248386025,0,zg,175.2646364,24.820116500000001,1.12199998,-0.268999994,20180509192986,623,0x6,0x4,22.0200005,26.3013783,0.027409045,-0.0481696427,2.57305564e-05,30,1.01300001,3
623106400007130,49417097,2458248.6735508423,58248.170972200001,20.8578472,0.230369806,0,zg,175.26472330000001,24.820159799999999,0.787,0.177000001,20180510170938,623,0x6,0x4,21.9799995,26.3354778,0.0259525701,-0.0749217644,2.29759225e-05,30,1.00899994,3
623106400007130,49422901,2458248.7315900796,58248.229016199999,21.0763226,0.249124527,0,zg,175.26479449999999,24.820143900000001,1.08000004,0.100000001,20180510229005,623,0x6,0x4,21.7999992,26.307972,0.0297157876,-0.050853502,2.96131275e-05,30,1.05599999,1
623106400007130,49522819,2458249.7306859843,58249.228194399999,20.7124329,0.217887044,32768,zg,175.26485030000001,24.820151599999999,1.05400002,0.0649999976,20180511228137,623,0x6,0x4,20.8700008,26.2010498,0.0392466001,0.00486648781,5.77735918e-05,30,1.05900002,3
623106400007130,49619445,2458250.6968673719,58250.194455999997,20.4718647,0.197996438,0,zg,175.26484970000001,24.820018399999999,0.838,0.379999995,20180512194410,623,0x6,0x4,20.7800007,26.305479,0.0368115269,-0.0250377469,5.18462439e-05,30,1.01900005,3
623106400007130,50416956,2458258.6712883622,58258.169560200004,20.6314697,0.210936904,0,zg,175.26458059999999,24.8200562,1.07700002,0.143999994,20180520169549,623,0x6,0x4,21.7600002,26.2991199,0.0294140447,-0.0855957642,2.98046743e-05,30,1.01600003,3
623106400007130,50821424,2458262.7157914555,58262.214247700002,20.6674461,0.214025259,0,zg,175.26456730000001,24.8202897,0.432000011,0.153999999,20180524214236,623,0x6,0x4,20.8700008,27.0091114,0.0294622295,-0.02539788,3.61702732e-05,60,1.10899997,2
623106400007130,52022174,2458274.7220292944,58274.221747700001,20.8329926,0.228236198,0,zg,175.26460359999999,24.820065499999998,0.93599999,-0.0670000017,20180605221748,623,0x6,0x4,21.8099995,26.2475853,0.0259462297,-0.0415701233,2.32409966e-05,30,1.26300001,3
623106400007130,52221537,2458276.7154695829,58276.215370400001,20.6036301,0.208546996,0,zg,175.26465759999999,24.820128400000002,0.893999994,-0.0489999987,20180607215359,623,0x6,0x4,21.8400002,26.2982483,0.0306456853,-0.100239187,3.06076035e-05,30,1.25899994,3
623106400007130,52221722,2458276.7173212147,58276.217222200001,20.694313,0.216331601,0,zg,175.26469549999999,24.820137899999999,0.992999971,-0.178000003,20180607217211,623,0x6,0x4,21.7900009,26.3049297,0.0272585321,-0.0969517604,2.43120849e-05,30,1.26900005,1
623106400007130,52419355,2458278.6934714527,58278.193553199999,20.7891235,0.224470377,0,zg,175.2647753,24.820126599999998,0.832000017,-0.294,20180609193507,623,0x6,0x4,21.0300007,26.2418156,0.0342010967,-0.0303585473,4.16111034e-05,30,1.18599999,3
623106400007130,52621444,2458280.7141780257,58280.214444400001,20.7619133,0.22213459,0,zg,175.26464559999999,24.820115399999999,0.469999999,-0.0729999989,20180611214433,623,0x6,0x4,21.5799999,26.2866154,0.0268600769,-0.079178974,2.4721563e-05,30,1.31400001,3
623106400007130,52621537,2458280.7151039313,58280.215370400001,21.1774445,0.257805109,0,zg,175.2645034,24.8200444,1.43900001,-0.0450000018,20180611215359,623,0x6,0x4,21.6700001,26.2981472,0.0292521864,-0.0693218932,2.90483913e-05,30,1.31900001,1
623106400007130,53021516,2458284.7145318422,58284.215162,20.8888493,0.233031154,0,zg,175.26477410000001,24.8201681,0.776000023,0.104000002,20180615215150,623,0x6,0x4,21.4899998,26.1975479,0.0280425176,-0.0568438545,2.67966716e-05,30,1.38900006,3
623106400007130,53819488,2458292.6935412763,58292.194884299999,20.7070007,0.217420697,0,zg,175.26473960000001,24.820104600000001,0.377000004,-0.0680000037,20180623194850,623,0x6,0x4,20.7600002,26.2656059,0.0369777419,-0.0335154049,5.2983065e-05,30,1.40100002,1
623106400007167,44828967,2458202.7949424232,58202.2896759,20.2585583,0.182837874,0,zg,175.28095569999999,24.815185400000001,0.477999985,0.0890000015,20180325289433,623,0x6,0x4,20.9599991,26.3127155,0.0383187681,-0.0431598797,5.12214938e-05,30,1.00999999,1
623106400007167,48820317,2458242.7062272369,58242.203171300003,20.5183182,0.201223612,32768,zg,175.2812236,24.8148792,0.84799999,0.185000002,20180504203125,623,0x6,0x4,21.6299992,26.3417435,0.0336782597,-0.139972463,4.09562454e-05,30,1.01100004,1
623106400007167,48820408,2458242.7071414543,58242.204085600002,20.4564266,0.197108403,32768,zg,175.2810345,24.8148731,0.671000004,0.0920000002,20180504204074,623,0x6,0x4,21.5599995,26.3318539,0.0369426943,-0.144302428,5.04872696e-05,30,1.01100004,3
623106400007167,49021119,2458244.7140909792,58244.211192100003,20.8514023,0.229816556,0,zg,175.28109380000001,24.8151017,1.19000006,0.301999986,20180506211042,623,0x6,0x4,21.9200001,26.301651,0.0293527991,-0.107122988,2.89473282e-05,30,1.01900005,3
623106400007167,49319305,2458247.6957154688,58247.193055600001,20.4711151,0.197954193,0,zg,175.28119720000001,24.815029800000001,2.26200008,0.456,20180509192986,623,0x6,0x4,22.0200005,26.3013783,0.027409045,-0.0481696427,2.57305564e-05,30,1.01300001,3
623106400007167,49417097,2458248.6735522505,58248.170972200001,20.7242527,0.218901634,0,zg,175.28109799999999,24.814907999999999,1.29100001,0.363999993,20180510170938,623,0x6,0x4,21.9799995,26.3354778,0.0259525701,-0.0749217644,2.29759225e-05,30,1.00899994,3
623106400007167,49522819,2458249.7306874008,58249.228194399999,19.8818092,0.148887485,32768,zg,175.28103290000001,24.8147482,1.255,-0.0260000005,20180511228137,623,0x6,0x4,20.8700008,26.2010498,0.0392466001,0.00486648781,5.77735918e-05,30,1.05900002,3
623106400007167,50416956,2458258.671289904,58258.169560200004,20.5817986,0.206672907,0,zg,175.2813074,24.8148597,1.00300002,0.226999998,20180520169549,623,0x6,0x4,21.7600002,26.2991199,0.0294140447,-0.0855957642,2.98046743e-05,30,1.01600003,3
623106400007167,50925099,2458263.7526216176,58263.250995399998,20.2251949,0.180047184,32768,zg,175.28127509999999,24.815145300000001,0.38499999,0.0160000008,20180525250984,623,0x6,0x4,20.5,27.4455929,0.0360297412,-0.00579102291,5.39215471e-05,90,1.25899994,2
623106400007167,52022174,2458274.7220308902,58274.221747700001,20.5421524,0.203269601,0,zg,175.2810982,24.815204300000001,0.913999975,0.289999992,20180605221748,623,0x6,0x4,21.8099995,26.2475853,0.0259462297,-0.0415701233,2.32409966e-05,30,1.26300001,3
623106400007167,52221537,2458276.7154711802,58276.215370400001,20.6129608,0.209347963,0,zg,175.28103110000001,24.815061,1.227,0.157000005,20180607215359,623,0x6,0x4,21.8400002,26.2982483,0.0306456853,-0.100239187,3.06076035e-05,30,1.25899994,3
623106400007167,52221722,2458276.7173228227,58276.217222200001,20.6306419,0.210865855,0,zg,175.28113949999999,24.814966500000001,1.30900002,0.314999998,20180607217211,623,0x6,0x4,21.7900009,26.3049297,0.0272585321,-0.0969517604,2.43120849e-05,30,1.26900005,1
623106400007167,52621537,2458280.7151055532,58280.215370400001,20.4618092,0.197422743,0,zg,175.28122279999999,24.815091200000001,1.29799998,0.432999998,20180611215359,623,0x6,0x4,21.6700001,26.2981472,0.0292521864,-0.0693218932,2.90483913e-05,30,1.31900001,1
623106400007167,52925527,2458283.7547362144,58283.255277800003,20.7556496,0.221596837,0,zg,175.2811323,24.814943400000001,0.319999993,0.00100000005,20180614255197,623,0x6,0x4,21.4699993,26.2150002,0.0304569323,-0.0637671724,3.0535004e-05,30,1.74699998,1
623106400007167,53021516,2458284.7145334389,58284.215162,20.3632164,0.190967605,0,zg,175.2812002,24.81504,0.814999998,0.074000001,20180615215150,623,0x6,0x4,21.4899998,26.1975479,0.0280425176,-0.0568438545,2.67966716e-05,30,1.38900006,3
623106400007172,48921005,2458243.7130369726,58243.210057900003,21.3010674,0.268417358,32768,zg,175.30328639999999,24.813992500000001,0.437000006,-0.270999998,20180505210000,623,0x6,0x4,21.6800003,26.3115215,0.0327507071,-0.143322006,3.58657962e-05,30,1.01600003,3
623106400007172,52221722,2458276.7173247086,58276.217222200001,21.7964077,0.310938954,0,zg,175.30314200000001,24.814228100000001,0.79400003,-0.289999992,20180607217211,623,0x6,0x4,21.7900009,26.3049297,0.0272585321,-0.0969517604,2.43120849e-05,30,1.26900005,1
623106400007172,52319395,2458277.6939715152,58277.193958299998,21.0440388,0.246353149,0,zg,175.30362909999999,24.813979799999998,0.379000008,-0.0769999996,20180608193947,623,0x6,0x4,21.3099995,26.2215672,0.0293754097,-0.0526504181,2.88791016e-05,30,1.17700005,3
623106400007172,52419355,2458278.6934749838,58278.193553199999,21.0172539,0.244053841,0,zg,175.3034001,24.8138887,0.758000016,-0.204999998,20180609193507,623,0x6,0x4,21.0300007,26.2418156,0.0342010967,-0.0303585473,4.16111034e-05,30,1.18599999,3
623106400007172,52824542,2458282.7449803227,58282.245428200004,21.1607533,0.256372333,0,zg,175.3034749,24.813790099999999,0.964999974,-0.165000007,20180613245417,623,0x6,0x4,21.3099995,26.1975403,0.0321393386,-0.0644301772,3.60327795e-05,30,1.60099995,3
623106400007246,52022174,2458274.7220319561,58274.221747700001,21.7152119,0.303968906,0,zg,175.28909949999999,24.806209299999999,0.744000018,-0.057,20180605221748,623,0x6,0x4,21.8099995,26.2475853,0.0259462297,-0.0415701233,2.32409966e-05,30,1.26300001,3
623106400007248,49319305,2458247.6957166931,58247.193055600001,21.602459,0.294289827,0,zg,175.292249,24.806184500000001,0.611999989,-0.127000004,20180509192986,623,0x6,0x4,22.0200005,26.3013783,0.027409045,-0.0481696427,2.57305564e-05,30,1.01300001,3
623106400007248,49417097,2458248.6735534351,58248.170972200001,21.8355923,0.314302683,0,zg,175.29161540000001,24.806261899999999,0.967999995,0.0529999994,20180510170938,623,0x6,0x4,21.9799995,26.3354778,0.0259525701,-0.0749217644,2.29759225e-05,30,1.00899994,3
623106400007248,52319395,2458277.6939708591,58277.193958299998,21.1265907,0.253439665,0,zg,175.29205920000001,24.806402800000001,0.698000014,-0.130999997,20180608193947,623,0x6,0x4,21.3099995,26.2215672,0.0293754097,-0.0526504181,2.88791016e-05,30,1.17700005,3
623106400012030,52319395,2458277.693969619,58277.193958299998,21.2705841,0.265800595,0,zg,175.2906102,24.832765699999999,0.760999978,-0.193000004,20180608193947,623,0x6,0x4,21.3099995,26.2215672,0.0293754097,-0.0526504181,2.88791016e-05,30,1.17700005,3
623106400012071,48820317,2458242.7062262464,58242.203171300003,20.9122887,0.235043287,32768,zg,175.2759729,24.827069699999999,2.04299998,-0.291999996,20180504203125,623,0x6,0x4,21.6299992,26.3417435,0.0336782597,-0.139972463,4.09562454e-05,30,1.01100004,1
623106400012071,49422901,2458248.7315905108,58248.229016199999,21.031601,0.245285392,0,zg,175.27627190000001,24.826926100000001,0.816999972,0.167999998,20180510229005,623,0x6,0x4,21.7999992,26.307972,0.0297157876,-0.050853502,2.96131275e-05,30,1.05599999,1
623106400012071,52022174,2458274.7220299435,58274.221747700001,21.1460857,0.255113244,0,zg,175.27609000000001,24.827178799999999,0.660000026,-0.063000001,20180605221748,623,0x6,0x4,21.8099995,26.2475853,0.0259462297,-0.0415701233,2.32409966e-05,30,1.26300001,3
623106400012071,52221537,2458276.7154702302,58276.215370400001,20.8948727,0.233548284,0,zg,175.27604070000001,24.827395500000002,0.379999995,-0.0260000005,20180607215359,623,0x6,0x4,21.8400002,26.2982483,0.0306456853,-0.100239187,3.06076035e-05,30,1.25899994,3
623106400012071,52925527,2458283.7547353022,58283.255277800003,20.9805527,0.240903258,0,zg,175.27595830000001,24.827109100000001,0.521000028,-0.101999998,20180614255197,623,0x6,0x4,21.4699993,26.2150002,0.0304569323,-0.0637671724,3.0535004e-05,30,1.74699998,1
623106400012086,49417097,2458248.6735512977,58248.170972200001,21.4700584,0.282924056,0,zg,175.2737108,24.8232459,0.875,-0.202999994,20180510170938,623,0x6,0x4,21.9799995,26.3354778,0.0259525701,-0.0749217644,2.29759225e-05,30,1.00899994,3
623106400012086,49522819,2458249.7306864755,58249.228194399999,20.372654,0.191643551,32768,zg,175.2745204,24.8236229,0.603999972,0.319000006,20180511228137,623,0x6,0x4,20.8700008,26.2010498,0.0392466001,0.00486648781,5.77735918e-05,30,1.05900002,3
623106400012094,52621444,2458280.7141787047,58280.214444400001,20.8980942,0.23382473,0,zg,175.27372980000001,24.822401500000002,1.08200002,0.191,20180611214433,623,0x6,0x4,21.5799999,26.2866154,0.0268600769,-0.079178974,2.4721563e-05,30,1.31400001,3
623106400012104,49021119,2458244.7140899939,58244.211192100003,21.7411461,0.30619514,0,zg,175.27067510000001,24.820761600000001,0.328000009,0.136000007,20180506211042,623,0x6,0x4,21.9200001,26.301651,0.0293527991,-0.107122988,2.89473282e-05,30,1.01900005,3
623106400012160,50416956,2458258.6712903203,58258.169560200004,21.4798985,0.283768773,0,zg,175.2854298,24.812867799999999,0.670000017,-0.0799999982,20180520169549,623,0x6,0x4,21.7600002,26.2991199,0.0294140447,-0.0855957642,2.98046743e-05,30,1.01600003,3
623106400012214,53221820,2458286.7173976563,58286.218205999998,21.2423477,0.263376594,0,zg,175.29014169999999,24.806230200000002,0.499000013,-0.25,20180617218194,623,0x6,0x4,21.3799992,26.2514553,0.0313060023,-0.0637992993,3.29117356e-05,30,1.45200002,1
623106400016224,50416956,2458258.6712891567,58258.169560200004,21.6978836,0.302481294,0,zg,175.282228,24.830952100000001,0.418000013,0.26699999,20180520169549,623,0x6,0x4,21.7600002,26.2991199,0.0294140447,-0.0855957642,2.98046743e-05,30,1.01600003,3
623106400016224,52621444,2458280.7141790693,58280.214444400001,21.5093384,0.28629601,0,zg,175.282115,24.830972200000001,0.42899999,-0.232999995,20180611214433,623,0x6,0x4,21.5799999,26.2866154,0.0268600769,-0.079178974,2.4721563e-05,30,1.31400001,3
623106400016238,48820317,2458242.7062265277,58242.203171300003,20.9233246,0.235990644,32768,zg,175.28083280000001,24.827576400000002,1.77100003,-0.0810000002,20180504203125,623,0x6,0x4,21.6299992,26.3417435,0.0336782597,-0.139972463,4.09562454e-05,30,1.01100004,1
623106400016238,52319395,2458277.693968988,58277.193958299998,20.7622662,0.222164869,0,zg,175.28073240000001,24.827961599999998,0.633000016,-0.0219999999,20180608193947,623,0x6,0x4,21.3099995,26.2215672,0.0293754097,-0.0526504181,2.88791016e-05,30,1.17700005,3
623106400016264,50925099,2458263.7526204395,58263.250995399998,20.6370068,0.211412191,32768,zg,175.2721277,24.8243638,0.395999998,-0.264999986,20180525250984,623,0x6,0x4,20.5,27.4455929,0.0360297412,-0.00579102291,5.39215471e-05,90,1.25899994,2
623106400016278,44828967,2458202.7949421452,58202.2896759,15.0288916,0.0206131469,0,zg,175.28217230000001,24.821828499999999,4.90299988,0.349000007,20180325289433,623,0x6,0x4,20.9599991,26.3127155,0.0383187681,-0.0431598797,5.12214938e-05,30,1.00999999,1
623106400016278,45122875,2458205.7339251521,58205.228750000002,15.0939007,0.0204754882,0,zg,175.28223170000001,24.821821700000001,5.42700005,0.497999996,20180328228519,623,0x6,0x4,20.3700008,26.3324223,0.0368218608,-0.0619978569,6.53154493e-05,30,1.07099998,1
623106400016278,45126103,2458205.7662041895,58205.261030100002,15.0060434,0.0206634551,0,zg,175.28216950000001,24.821854200000001,4.57200003,0.189999998,20180328260995,623,0x6,0x4,20.0599995,26.335268,0.0440536179,-0.0358669236,0.000101466787,30,1.023,1
623106400016278,45427658,2458208.7816528222,58208.276585599997,15.1239338,0.0204147361,32768,zg,175.28220630000001,24.821829000000001,3.35800004,0.374000013,20180331276250,623,0x6,0x4,18.3899994,25.8561363,0.0529553816,-0.0211050063,0.000615876052,30,1.00899994,1
623106400016278,45431844,2458208.82351474,58208.318449099999,15.101965,0.0204589926,32768,zg,175.28222439999999,24.821887700000001,1.91600001,0.156000003,20180331318414,623,0x6,0x4,17.4200001,25.4341221,0.0398549363,-0.0696381703,0.00898368377,30,1.02699995,1
623106400016278,46126276,2458215.7675359203,58215.262766200001,14.7685051,0.0212404095,32768,zg,175.28232299999999,24.8219022,2.80200005,-0.0900000036,20180407262755,623,0x6,0x4,19.3600006,25.4214268,0.0482566953,-0.0246078838,0.000265386043,30,1.00800002,1
623106400016278,46226195,2458216.7666776488,58216.261956000002,14.8080759,0.0211379118,0,zg,175.28230980000001,24.8218809,4.87400007,-0.00400000019,20180408261794,623,0x6,0x4,20.7800007,26.2640915,0.0385050513,-0.0221106578,5.91877942e-05,30,1.00800002,3
623106400016278,47527335,2458229.7773354282,58229.273356500002,15.0753489,0.0205139257,0,zg,175.28215639999999,24.821811700000001,5.44399977,0.0900000036,20180421273333,623,0x6,0x4,21.2099991,26.3464279,0.0400095843,-0.11533799,5.56647537e-05,30,1.04299998,3
623106400016278,47629586,2458230.7997801276,58230.295868100002,15.1237459,0.0204151124,32768,zg,175.28221160000001,24.821828700000001,5.46099997,0.700999975,20180422295833,623,0x6,0x4,20.6200008,25.5820255,0.074886933,-0.0711858943,0.000272902631,30,1.09300005,1
623106400016278,47630894,2458230.8128579608,58230.308946800003,15.1254835,0.0204116534,32768,zg,175.2822578,24.821815600000001,5.49300003,0.469000012,20180422308924,623,0x6,0x4,20.5400009,25.4597607,0.0539560542,-0.0839910135,0.000150963082,30,1.13,3
623106400016278,48037760,2458234.8812380754,58234.377604200003,15.0583382,0.0205497686,0,zg,175.2821916,24.821847900000002,3.86899996,0.247999996,20180426377581,623,0x6,0x4,19.0900002,25.870409,0.0454703383,-0.0301803071,0.0003087316,30,1.61000001,3
623106400016278,48117185,2458235.6754297735,58235.171851899999,15.0858927,0.0204919931,0,zg,175.28214850000001,24.821805099999999,5.21199989,0.224000007,20180427171782,623,0x6,0x4,20.1200008,26.3448467,0.0419856906,-0.0508572794,9.03899709e-05,30,1.02999997,3
623106400016278,48121010,2458235.7136793644,58235.210104199999,15.0857191,0.0204923525,0,zg,175.28215069999999,24.8217879,5.41699982,0.80400002,20180427210058,623,0x6,0x4,20.3600006,26.3307686,0.0371648893,-0.0320554785,6.64442996e-05,30,1.00800002,3
623106400016278,48122021,2458235.7237943439,58235.220219900002,15.0701275,0.020524865,0,zg,175.28212959999999,24.821794400000002,5.4749999,0.569999993,20180427220208,623,0x6,0x4,20.2399998,26.3041382,0.0408588909,-0.0200473182,8.49959324e-05,30,1.00999999,1
623106400016278,48122067,2458235.7242457191,58235.220671299998,15.0323944,0.0206055194,0,zg,175.2822486,24.821785800000001,5.30999994,0.43599999,20180427220660,623,0x6,0x4,20.2399998,26.2922668,0.0353222303,-0.0121998768,6.31415387e-05,30,1.00999999,1
623106400016278,48217075,2458236.6742587653,58236.1707523,15.0600147,0.0205462147,0,zg,175.28225029999999,24.821893800000002,5.57299995,0.460000008,20180428170706,623,0x6,0x4,20.0499992,26.272892,0.037361104,-0.0457619503,7.75392036e-05,30,1.028,3
623106400016278,48218738,2458236.6908895723,58236.187384299999,14.9917259,0.0206954777,0,zg,175.28219490000001,24.821832499999999,5.03800011,0.600000024,20180428187373,623,0x6,0x4,19.9699993,26.2653847,0.0399951078,-0.0121361855,9.04238113e-05,30,1.01400006,1
623106400016278,48219084,2458236.6943499222,58236.190844899997,15.0651598,0.0205353275,0,zg,175.282138,24.821801099999998,4.79400015,0.444000006,20180428190775,623,0x6,0x4,20.1100006,26.2951012,0.040735554,-0.0304408744,8.4920146e-05,30,1.01199996,1
623106400016278,48219184,2458236.6953452565,58236.191840300002,15.0572395,0.0205521025,0,zg,175.28224750000001,24.821811400000001,5.28900003,0.425999999,20180428191794,623,0x6,0x4,20.0599995,26.2941513,0.0409684516,-0.0384023562,8.61681183e-05,30,1.01199996,3
623106400016278,48318715,2458237.6905856277,58237.187152799997,15.0012407,0.0206741579,0,zg,175.2821916,24.821827299999999,5.2750001,0.587000012,20180429187130,623,0x6,0x4,20.1399994,26.2729473,0.0360266641,-0.0269620232,6.64719992e-05,30,1.01300001,3
