# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-27 at 17:20:04
#
# Requested input R.A. = 181.1954625 degrees
# Requested input Dec. = 9.438255555555555 degrees
# Requested JD start = 2459421.21380763889 days
# Requested JD end = 2460021.21380763889 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 524 2 0 ZTF_r 1758535010415 0 2.5361 260.772 15.661 26.1585 2.64283e-05 0.0371664 0.094648 4.36481e-05 328 30. 0.092417 0.086864 19.1373 26.1585 1 2459513.0350116 524120204 21.5220878539491 76.61153866017 0.312496398288002 0.975434263794062 -91.6677167434649 127.308723492669 -0.724892227005479 1.05734145743269 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 1 524 2 0 ZTF_r 1758539390415 0 2.6199 258.783 18.7784 26.1912 2.69012e-05 0.0360395 0.0836126 4.47948e-05 307 30. 0.08968 0.084476 18.951 26.1912 1 2459513.0393981 524120204 -24.9798515237008 86.7736029306028 -0.320226319299283 1.12040847138597 -282.579446055648 142.166613008567 -2.00105094200896 1.0560205602381 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 2 524 2 0 ZTF_r 1758541840415 0 3.0061 261.333 23.0066 26.1965 5.3699e-05 0.0446938 0.0835498 9.10372e-05 247 30. 0.113254 0.091119 18.6144 26.1965 1 2459513.0418403 524120204 68.776914834268 129.643549425108 0.590128485902543 1.01861320722551 33.6157026377431 195.997727680427 0.172665809596855 1.06910224509632 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 3 524 2 0 ZTF_r 1758544270415 1 3.1594 267.839 30.1032 26.1992 5.58824e-05 0.0398297 0.0960483 0.000100592 200 30. 0.116442 0.089512 18.2859 26.1992 1 2459513.0442708 524120204 -89.0539371666446 169.771997122956 -0.583501354322806 0.999697888053714 -285.092900512976 249.80485258292 -1.14894892806557 1.06837877591185 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 4 524 2 0 ZTF_r 1763536040415 0 1.9186 271.093 11.7846 26.2167 1.27204e-05 0.0260694 0.106976 2.11816e-05 335 30. 0.082588 0.073665 19.7605 26.2167 1 2459518.0360417 524120204 47.7694325171615 49.9769526191787 1.06324931594157 0.966265595354077 51.8647308200866 96.0229184412622 0.543766463400423 1.04234765161171 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 5 524 2 0 ZTF_r 1763538400415 0 1.8906 274.668 12.668 26.2133 1.96435e-05 0.0322464 0.10266 3.25381e-05 334 30. 0.087467 0.07334 19.6848 26.2133 1 2459518.0384028 524120204 -37.3461274700634 48.5969127038744 -0.854853504246409 1.07212405715151 -65.4964112309084 93.2710531950091 -0.706945306932665 1.04372059082115 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 6 524 2 0 ZTF_r 1763540770415 0 1.836 277.932 14.2232 26.239 1.51711e-05 0.0285286 0.108968 2.53055e-05 335 30. 0.083469 0.076081 19.6216 26.239 1 2459518.0407755 524120204 -40.4043255717481 56.5917188153056 -0.79419980922217 1.01433712682881 -35.080567461602 109.513358620727 -0.322488850187899 1.04486319409552 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 7 524 2 0 ZTF_r 1763543140415 0 1.8412 279.233 16.6056 26.2337 2.00115e-05 0.0325368 0.106999 3.31877e-05 334 30. 0.081234 0.077488 19.4349 26.2337 1 2459518.0431481 524120204 -111.598515194564 67.6075636672449 -1.83619132680938 1.05188875079133 -200.217532892893 130.786792124632 -1.54118016217068 1.04622348275732 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 8 524 2 0 ZTF_r 1763545500415 0 1.859 280.57 20.7533 26.256 1.88892e-05 0.0316332 0.0973084 3.12774e-05 333 30. 0.0819 0.072613 19.1976 26.256 1 2459518.0455093 524120204 -92.0097978904808 83.0093698742772 -1.23299626402574 1.051108669435 -92.4416935403274 161.918598031958 -0.574759754568637 1.04173470369916 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 9 524 2 0 ZTF_r 1767528060415 0 3.357 270.114 9.52099 26.2054 2.64261e-05 0.0374345 0.111824 4.4005e-05 335 30. 0.113067 0.094227 19.498 26.2054 1 2459522.0280671 524120204 -39.0250267725391 56.5905782739122 -0.767103349297407 1.06395036066936 -5.81323501730531 78.3791589241648 -0.0746676485170406 1.12214769861837 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 10 524 2 0 ZTF_r 1767530550415 0 3.1182 274.799 9.24283 26.2151 4.14375e-05 0.0471714 0.108175 6.97275e-05 335 30. 0.122082 0.112696 19.6139 26.2151 1 2459522.0305556 524120204 13.7110697110234 59.243520668463 0.257445485503254 0.935163898585714 -41.4355198619756 85.6959689070833 -0.486774243925806 1.10243841924616 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 11 524 2 0 ZTF_r 1767533050415 0 2.9097 275.279 9.28206 26.2183 2.25599e-05 0.0344249 0.112345 3.76932e-05 334 30. 0.109449 0.097267 19.6618 26.2183 1 2459522.0330556 524120204 -19.3525517698192 51.4523772197085 -0.418396067570326 0.980800854522363 31.4523090581221 77.9854383538109 0.406026340784003 1.07996069964699 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 12 524 2 0 ZTF_r 1767535540415 0 3.342 275.231 9.39017 26.2308 2.87417e-05 0.0391067 0.0957129 4.81223e-05 334 30. 0.119839 0.095164 19.5315 26.2308 1 2459522.035544 524120204 -106.946182711814 57.4477525281613 -2.07084238766095 1.03201878972178 -117.19276102751 79.8126610466756 -1.47823740580092 1.11977925425852 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 13 524 2 0 ZTF_r 1767538030415 0 2.9484 275.99 9.68409 26.2295 2.21218e-05 0.0341282 0.102956 3.67614e-05 334 30. 0.123426 0.098728 19.6167 26.2295 1 2459522.0380324 524120204 52.3827583843232 55.3406018811085 1.05292948367065 1.12380164271799 -23.7726412995047 81.7271445144638 -0.292837239678404 1.10306374338103 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 14 524 2 0 ZTF_r 1768528290415 0 1.8214 273.754 9.24285 26.2181 1.01663e-05 0.0231104 0.105632 1.67791e-05 333 30. 0.086433 0.083392 20.0853 26.2181 1 2459523.0282986 524120204 -23.051938056974 36.1586043179424 -0.709170376877174 1.00315134513234 -12.381798262881 70.9268758590731 -0.17574706675837 1.03838890929299 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 15 524 2 0 ZTF_r 1768530780415 0 1.9588 276.307 9.24971 26.2339 1.07339e-05 0.023959 0.0993999 1.78211e-05 335 30. 0.080554 0.074372 20.039 26.2339 1 2459523.030787 524120204 -13.4035527030162 36.4549814845163 -0.408994855616986 1.12851019802006 -49.0700562948494 69.5871881083294 -0.709908638215593 1.04147189381361 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 16 524 2 0 ZTF_r 1768533270415 0 1.6388 277.078 9.39432 26.2174 1.23121e-05 0.0256873 0.0985289 2.05663e-05 335 30. 0.079136 0.07256 20.1704 26.2174 1 2459523.0332755 524120204 -10.9317612524326 34.080350838971 -0.356813175358901 0.946483394324634 37.6636006709262 68.4016051751678 0.554333002731666 1.04054136910786 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 17 524 2 0 ZTF_r 1768535760415 0 1.8787 276.776 9.7319 26.2368 1.56958e-05 0.0289516 0.107893 2.61109e-05 336 30. 0.081386 0.075655 20.0277 26.2368 1 2459523.0357639 524120204 -43.7445076107711 37.4845881542829 -1.29815212912381 1.05099060197057 -42.0463086337342 73.0821362651794 -0.579204373390507 1.03940589637197 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 18 524 2 0 ZTF_r 1768538260415 0 1.8539 278.405 10.2426 26.2374 1.1716e-05 0.024841 0.104426 1.94023e-05 335 30. 0.081218 0.076022 19.9887 26.2374 1 2459523.0382639 524120204 0.761711238409047 36.9924010503108 0.0229051238076854 1.06801628425329 13.8739319989981 70.8506392222824 0.197138288130703 1.04124615730092 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 19 524 2 0 ZTF_r 1771530040415 0 2.5545 272.822 9.33727 26.2034 2.83741e-05 0.0388793 0.105031 4.74417e-05 336 30. 0.086429 0.078401 19.8248 26.2034 1 2459526.0300463 524120204 -92.0215049808683 50.1068924987097 -2.04289790508979 0.902042340980899 -106.30261500587 81.7447767499275 -1.30917929547274 1.08059750015439 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 20 524 2 0 ZTF_r 1771532510415 33554432 2.3024 217.67 9.43349 25.9487 0.000154973 0.0908133 0.112751 0.000258753 336 30. 0.089576 0.084095 19.581 25.9487 1 2459526.0325116 524120204 -105.716129768468 44.7938011582796 -2.62529516460356 1.02558795392086 -156.731377079619 77.7121877695789 -2.03040187711126 1.05403758156363 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 21 524 2 0 ZTF_r 1771537440415 0 2.2751 283.979 9.46149 26.2704 1.07502e-05 0.0238078 0.0931635 1.79621e-05 332 30. 0.088974 0.078602 19.8905 26.2704 1 2459526.0374421 524120204 4.99577663982793 45.7188963055993 0.121551990862409 0.987502841236993 51.3033515237691 80.7293094853507 0.639778574563277 1.05045251763341 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 22 524 2 0 ZTF_r 1771539900415 0 1.939 282.953 9.7569 26.2561 9.5903e-06 0.0225508 0.10544 1.59586e-05 335 30. 0.080108 0.075581 20.0015 26.2561 1 2459526.0399074 524120204 60.8063035924125 42.7679968068817 1.58155571419764 0.922143719660607 2.66016824286535 80.1871924790448 0.0333979098935711 1.0470900847946 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 23 524 2 0 ZTF_g 1777484070415 0 2.8802 106.894 7.27659 26.1329 2.33601e-05 0.0338883 -0.0792435 4.34813e-05 305 30. 0.11261 0.093276 19.8707 26.1329 1 2459531.9840741 524120104 -32.8075217770688 33.8515348056744 -1.07807720357721 1.17299093974943 -110.162978673159 55.7492708111695 -1.98935216656717 1.04957987869445 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 24 524 2 0 ZTF_i 1777512770415 0 1.6075 355.193 7.52645 25.6252 3.775e-06 0.0214563 0.202382 1.93506e-05 334 30. 0.091548 0.082822 19.7425 25.6252 2 2459532.0127778 524120304 -9.95301973295526 29.588257292174 -0.37418836517298 1.01990060644139 2.53431022689334 58.4235332769152 0.0436703980224848 1.03438528646905 0.180096112286259 18.4119998550415 0.0850000008940697 5.97300004959106 0.345999985933304 2458173.871794 2458807.026366 0
 25 524 2 0 ZTF_r 1782504320415 0 2.155 273.232 16.0905 26.2361 1.9992e-05 0.0323778 0.0986836 3.28247e-05 333 30. 0.091985 0.078198 19.3205 26.2361 1 2459537.0043287 524120204 -9.65647070525604 69.3724429328959 -0.154841097205356 1.06508563842137 1.93684145750329 126.382722369033 0.015428423756073 1.04279579512292 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 26 524 2 0 ZTF_g 1782531840415 0 2.2228 128.608 14.9694 26.3425 3.06291e-05 0.0366671 -0.0606173 6.33173e-05 274 30. 0.08858 0.071334 19.4749 26.3425 1 2459537.0318403 524120104 -64.1667917612918 65.9477240084491 -1.08234400292835 1.10759628143203 -112.374874923061 118.255046596512 -0.956675672008766 1.05177523227445 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 27 524 2 0 ZTF_r 1784487660415 0 2.0115 276.618 15.7473 26.2224 1.47083e-05 0.0278618 0.097596 2.44498e-05 333 30. 0.085225 0.074537 19.4006 26.2224 1 2459538.987662 524120204 -36.7970951740128 62.623375831098 -0.653629826572618 1.07476921203628 -53.5585222155239 118.143735745522 -0.456386803785097 1.04326393953879 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 28 524 2 0 ZTF_g 1796498460415 0 2.5733 125.874 5.65231 26.3111 2.41099e-05 0.0355619 -0.0717059 4.04964e-05 332 30. 0.095639 0.073785 20.3903 26.3111 1 2459550.9984606 524120104 -12.3656767995835 27.0766175405046 -0.508017042368312 0.980236123664378 -19.2618342703558 45.9478709392601 -0.422034001488966 1.05357713664264 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
