2024ejq 0.041032 103.0803316 49.6917172
filter ATgr
60699.397805 21.705 1.579
60699.400998 21.9 1.787
60703.571405 21.105 1.203
filter ATri
60683.490904 20.261 0.538
60685.389461 19.377 0.408
60685.396877 20.199 0.837
60685.420086 18.864 1.073
60685.422879 20.239 0.729
60685.454349 19.594 0.333
60685.459889 20.084 2.025
60691.416304 21.281 1.876
60691.436361 22.032 3.055
60693.460496 21.103 1.245
60693.497826 21.175 1.337
60695.579759 20.462 0.843
60695.601688 19.771 0.448
60697.493436 21.405 1.35
60697.499331 22.695 4.0
60697.512376 20.446 0.545
60709.382811 20.315 0.424
60709.386074 20.46 0.552
60709.392965 21.137 0.901
60710.50953 20.855 0.962
60710.51666 20.814 0.959
60710.524355 20.858 0.969
