2007st 0.0212 27.176958000000006 -48.649389
filter B
54458.66 16.005 0.007
54462.6 16.356 0.017
54464.64 16.609 0.01
54468.61 17.218 0.012
54469.59 17.315 0.022
54470.57 17.493 0.013
54472.59 17.754 0.016
54475.59 18.015 0.016
54476.61 18.162 0.016
54480.55 18.5 0.037
54486.56 18.683 0.031
filter V
54458.66 15.835 0.009
54466.66 16.188 0.036
54469.59 16.379 0.031
54470.57 16.463 0.031
54472.59 16.584 0.055
54475.59 16.878 0.02
54480.55 17.285 0.015
54486.56 17.762 0.02
filter g
54458.66 15.895 0.007
54462.6 16.128 0.007
54464.64 16.329 0.007
54466.66 16.581 0.007
54468.61 16.809 0.011
54469.59 16.963 0.007
54470.57 17.085 0.009
54472.59 17.32 0.018
54475.59 17.628 0.011
54476.61 17.746 0.013
54480.55 18.03 0.011
54486.56 18.442 0.02
54493.55 18.626 0.02
filter i
54458.66 16.408 0.014
54462.6 16.542 0.011
54464.64 16.656 0.012
54466.66 16.701 0.012
54468.61 16.672 0.015
54470.57 16.684 0.014
54472.59 16.675 0.017
54475.59 16.668 0.012
54476.61 16.713 0.016
54480.55 16.849 0.022
54486.56 17.269 0.014
54493.55 17.68 0.016
54512.52 18.448 0.038
filter r
54458.66 15.783 0.009
54462.6 15.966 0.01
54464.64 16.094 0.011
54466.66 16.162 0.012
54468.61 16.3 0.012
54470.57 16.356 0.011
54472.59 16.504 0.034
54475.59 16.549 0.012
54476.61 16.627 0.016
54480.55 16.91 0.016
54486.56 17.3 0.01
54493.55 17.626 0.013
54512.52 18.266 0.026
