2024vfz 0.08 25.4670906769 -19.721461688
filter ATgr
60694.06444 22.861 3.389
60694.067626 20.842 0.552
60694.096696 21.125 0.94
60698.072339 21.221 0.914
60698.078239 20.884 0.673
60701.054675 21.368 0.986
60702.038738 20.591 0.613
60702.042412 20.706 0.692
60702.06732 20.607 0.543
60705.029594 19.727 0.63
60705.032753 20.32 0.764
60705.03818 21.497 1.448
60705.049151 20.917 0.882
60706.036342 21.28 1.387
60706.040024 19.713 0.284
60706.045505 20.514 0.516
60706.054026 20.325 0.513
filter ATri
60682.107843 20.262 0.702
60682.113446 20.776 1.191
60682.84963 19.987 0.606
60682.852855 20.616 1.315
60682.858299 21.484 2.757
60683.835779 21.381 1.9
60683.838524 20.122 0.585
60683.84499 20.964 1.312
60685.074119 20.527 1.594
60685.082762 20.106 0.857
60685.101743 19.496 0.592
60686.078551 21.133 2.807
60686.081744 19.26 0.498
60686.114825 19.609 1.292
60686.120414 19.532 0.825
60686.830312 19.934 1.034
60686.849698 20.17 0.882
60686.881471 19.684 1.088
60687.831758 20.196 0.803
60689.086679 21.205 2.854
60690.084038 19.821 1.789
60690.816875 21.574 2.353
60690.836268 21.882 3.897
60691.789526 21.532 1.797
60691.792709 21.232 1.247
60691.79815 21.279 1.145
60693.040328 20.594 0.755
60693.043989 21.416 1.446
60693.049443 20.964 0.893
60693.060196 20.176 0.454
60694.860359 20.04 0.456
60694.872337 20.119 0.53
60695.837023 22.382 3.687
60695.856999 21.833 2.958
60698.801594 19.663 0.31
60698.804791 20.102 0.468
60703.782385 19.884 0.496
60703.798701 20.817 0.755
60709.033418 19.252 0.36
60709.051523 20.308 0.905
60710.037832 20.886 1.514
60710.041954 21.927 3.818
60710.04332 20.88 1.504
60710.052732 20.528 1.007
60710.791066 20.605 1.107
60710.79333 20.064 0.8
60710.794231 21.419 2.28
60710.812604 19.918 0.549
