2022kbc 0.0687 181.19546036184204 9.438259356725146
filter g
59690.275937499944 23.639330467516597 2.3482113386425594
59694.35447920021 21.90138096720918 0.8631414752035633
59701.28611110011 22.711098296210338 1.3753280744454264
59722.25608799979 19.249104942138818 0.048350016921848794
59724.20839119982 19.46366787275871 0.05758813659694669
59726.228761599865 19.788937275928777 0.06319060549006632
filter i
59697.23237269977 22.02437900403634 1.1107999019052575
59724.17976849992 22.341820503400115 0.42619326515808614
59727.1940394002 19.41710691785393 0.20917228383841246
59731.18207179988 19.82486214344851 0.15423284058114994
59755.195462999865 22.249846500380738 1.4430206197199278
filter r
59690.249884299934 23.090595959919987 1.7675006722721944
59717.21038189996 19.05677890560559 0.04656089019475412
59719.175763899926 19.10395668971765 0.043624729928866894
59719.23650459992 19.005877923792223 0.040268544550237484
59724.247430600226 19.083815810491238 0.045481601868095044
59726.18101850012 19.085888313535015 0.03490356905150787
59731.23336810013 19.435009258381758 0.06462739742807821
59733.211412000004 19.554724423272457 0.07269752274776049
59735.23317130003 19.635273144138807 0.0778605049838386
59749.19376160018 20.74214242352645 0.23803942834465433
filter ATgr
59696.363633 22.725 4.667
59696.370495 21.206 1.094
59696.380598 20.912 0.812
59704.338892 18.955 1.11
59720.352473 19.092 0.116
59720.358877 19.215 0.132
59720.362534 19.243 0.134
59720.374972 19.18 0.139
59724.309332 19.13 0.137
59724.31253 19.522 0.201
59724.320321 19.614 0.237
59724.337453 19.19 0.141
59732.29423 20.318 0.343
59732.297457 20.04 0.247
59732.304774 20.133 0.303
59732.314838 20.062 0.306
filter ATri
59687.206325 21.258 2.419
59687.20906 20.24 0.94
59687.218583 22.146 6.1
59688.387807 20.882 1.538
59690.413503 20.767 0.733
59690.423283 21.182 1.254
59691.148479 20.559 0.612
59691.165411 20.963 0.932
59694.387689 21.633 1.341
59694.404874 20.276 0.513
59695.112016 20.729 0.623
59695.121114 20.354 0.452
59698.406357 19.643 0.589
59699.101045 20.553 1.75
59699.119264 21.423 2.302
59699.123808 20.295 0.762
59700.854114 21.631 1.373
59703.148817 22.124 3.625
59703.166025 19.463 0.477
59705.311841 18.941 0.965
59705.315054 20.499 0.508
59708.325901 20.94 1.102
59708.329697 20.879 1.104
59714.390462 19.522 0.539
59714.393688 18.734 0.264
59714.399678 21.48 3.913
59715.096579 18.54 0.371
59715.099317 18.793 0.448
59715.105644 19.02 0.411
59715.115134 20.006 0.789
59716.381345 19.123 0.223
59716.392318 18.756 0.176
59716.405574 19.0 0.261
59716.418007 19.252 0.356
59719.119127 19.218 0.318
59719.122431 19.54 0.411
59719.127536 20.349 0.949
59719.137793 18.794 0.207
59722.314938 19.195 0.162
59722.318192 19.147 0.168
59722.328369 19.078 0.169
59722.345062 19.095 0.168
59724.794314 19.008 0.133
59724.798098 19.233 0.144
59724.804489 19.223 0.165
59724.804944 19.184 0.148
59726.30526 19.857 0.356
59726.308481 19.978 0.364
59726.314581 20.021 0.402
59726.329788 19.836 0.3
59727.042224 19.66 0.333
59727.046045 19.415 0.445
59727.051568 20.465 1.333
59730.287223 19.178 0.276
59730.295562 20.234 1.077
59730.309959 19.736 0.39
59734.268866 19.797 0.299
59734.273011 19.117 0.153
59734.286825 19.468 0.214
59734.292813 19.629 0.24
59736.285877 19.7 0.303
59736.288666 19.654 0.255
59736.29552 19.96 0.339
59736.310667 19.94 0.35
59736.766515 20.821 1.214
59736.769288 20.434 0.73
59736.775208 19.47 0.367
59736.777036 19.442 0.283
59736.780224 20.636 0.861
59736.785711 19.371 0.262
59736.786166 20.583 1.037
59736.797668 19.576 0.336
59740.301254 21.231 1.828
59740.305386 19.921 0.634
59740.311357 19.046 0.302
59740.322788 20.606 1.455
59742.288676 19.784 0.546
59742.2919 19.533 0.429
59742.298346 20.806 1.41
59742.309398 19.128 0.317
59743.079683 20.367 1.0
59744.272431 20.378 1.015
59744.276091 20.287 0.892
59744.291648 20.294 1.137
59746.264367 20.76 0.733
59746.268515 20.476 0.504
59746.276341 21.308 1.3
59746.290611 19.825 0.322
59750.26461 21.226 1.312
59750.27474 21.108 1.085
59750.285806 19.58 0.277
59764.716049 19.367 0.335
59764.71943 21.772 2.98
59764.725158 21.135 1.489
59764.736743 19.38 0.289
59767.014966 22.225 6.172
59767.02372 20.809 1.679
59767.037573 19.438 0.524
59768.732944 21.256 2.828
59772.748861 21.745 5.118
59772.759693 20.901 2.37
59776.705873 19.244 0.773
59776.733502 22.417 3.63
59778.262483 22.901 8.636
59796.711369 20.647 3.648
