2021aare 0.0404 90.91676159999997 -26.663242079999993
filter r
58468.32193290023 21.60168583085037 0.6869625409604437
58468.329699099995 22.029998027904654 0.9986612984550572
58468.33472219994 22.06674198536239 0.9929129731928416
58468.336087999865 21.359207038434448 0.5137934353037861
58468.33700230019 21.873714132930424 0.797294729824544
58468.33883100003 22.043734053162865 0.9403166770344596
58468.33929400006 21.474403528612854 0.5692096887944308
58468.34339120006 21.86116450326631 0.7920762719710123
58468.37537040003 21.6295968731281 0.7776488940146222
58468.37673609983 21.44156804555135 0.6857651721062126
58468.37765049981 21.640853918438573 0.721937945250895
58468.37994210003 21.917493760252214 0.8808977154977068
58468.3817592999 21.99897105011803 0.9275502431138368
58468.38724539988 21.40536575736414 0.5630411499865029
58468.38769679982 21.77121960635258 0.747025230319289
58792.48019680008 21.77075523946733 0.9062265180390979
58872.25281250011 21.73216398025009 0.8851190508564282
58876.25182869984 21.89031771303837 0.8296147962067044
58894.21120369993 21.532262218461753 0.6863497545343002
58914.13274310017 20.09418332309074 0.8824198348843274
59152.45857639983 20.956733528334382 0.6767468279050247
59186.41850689985 20.349625424082987 0.9389531743342119
59262.18810189981 21.59435957869974 0.8071739919924598
59502.48120369995 18.975716706392785 0.0856950499394678
59511.50491899997 19.747276585854515 0.22828125147938258
59518.4853356001 20.44528601891018 0.17717873430141295
59529.40109949978 21.055194646707687 0.5832187946589467
59530.43956020009 21.16831757737085 0.9100076448204378
59532.418819400016 20.779939664426 0.3342310002931242
59537.37648149999 21.029413030160516 0.35302172574536017
59625.14810189977 21.23085466079494 0.7993560822658277
59871.502476899885 20.95906703937697 0.8929263224532494
59965.23101849994 21.390744249076132 0.9382129089756198
59972.27232640004 21.44463722442069 0.76595079895006
60249.46599540021 20.411365703834754 0.838692107694357
60364.189641200006 18.672519751970825 0.9012123944703312
filter ATgr
59461.615628 20.712 0.597
59461.63339 19.812 0.407
59465.622459 20.823 0.655
59465.6352 19.916 0.387
59525.580394 19.979 0.366
59525.618821 20.558 0.729
59529.446398 20.497 0.482
59529.451478 21.155 0.845
59529.457104 20.468 0.452
59585.474201 20.684 0.538
filter ATri
59447.614849 20.066 0.825
59463.612577 20.085 0.444
59471.582642 20.241 0.632
59471.612617 20.16 0.477
59481.611468 19.686 0.413
59487.581147 20.139 0.584
59487.588058 19.989 0.472
59487.597729 19.48 0.313
59487.598652 19.78 0.498
59489.595314 19.835 0.337
59489.621048 19.77 0.351
59491.59566 19.282 0.203
59491.606261 19.708 0.343
59491.62518 19.577 0.29
59493.587402 19.264 0.19
59493.589232 19.017 0.126
59493.597808 19.179 0.194
59493.613372 18.932 0.146
59495.566228 18.473 0.176
59495.569454 19.347 0.404
59495.575448 19.283 0.281
59495.585488 19.302 0.311
59501.580892 18.914 0.135
59501.583182 18.68 0.146
59501.585925 18.65 0.128
59501.593697 18.867 0.143
59503.522176 18.565 0.168
59503.527243 19.131 0.276
59503.532768 19.017 0.247
59503.534152 18.898 0.187
59503.53646 19.847 0.515
59503.539226 18.516 0.142
59503.544757 18.806 0.175
59505.542502 18.664 0.185
59505.54433 19.005 0.208
59505.547076 18.941 0.204
59505.5544 18.62 0.175
59509.562646 19.127 0.255
59509.565867 19.535 0.36
59509.568621 19.458 0.379
59509.573676 19.074 0.247
59511.557794 17.677 0.34
59511.56334 18.148 0.424
59511.568877 18.924 0.702
59513.554421 19.635 0.314
59513.557206 19.542 0.279
59513.561785 20.16 0.552
59513.569122 19.517 0.285
59515.539916 19.954 0.483
59515.543609 19.574 0.373
59515.54915 19.161 0.337
59517.582619 20.757 0.756
59517.616477 20.2 0.35
59517.619678 20.192 0.418
59519.542251 19.267 0.216
59519.544095 20.188 0.514
59523.490127 20.415 0.66
59523.509978 19.257 0.233
59527.528235 20.441 0.714
59531.517585 20.094 0.583
59535.508489 19.012 0.748
59537.490847 19.938 0.804
59537.51287 19.628 0.603
59541.495124 19.826 0.53
59543.479582 20.767 0.988
59545.481214 19.527 0.289
59547.517547 19.243 0.31
59547.521693 18.882 0.21
59547.528607 19.671 0.426
59547.550635 20.457 0.957
59551.465746 19.996 0.497
59559.445484 20.023 0.567
59559.474939 19.823 0.352
59563.358885 19.512 0.652
59563.427357 15.749 0.536
59569.515138 18.923 0.783
59589.401993 20.456 0.799
59589.41438 19.729 0.316
59591.910762 19.736 0.569
