2021qvv 0.001825 187.01216978260874 9.802850000000001
filter g
59380.246875000186 22.725320438628806 9.362094639116748
filter r
59380.22626159992 20.245078035928294 1.424184303734744
filter ATgr
59368.348441 19.915 0.655
59368.366417 21.962 3.618
59372.304598 21.551 2.1
59372.326378 22.069 4.559
59377.309497 19.786 0.339
59394.336709 14.097 0.004
59394.343674 14.04 0.004
59394.362141 14.072 0.004
59394.369995 14.064 0.005
59403.267679 14.631 0.006
59403.270908 14.654 0.006
59403.276865 14.63 0.006
59403.287446 14.638 0.006
59425.252492 16.404 0.024
59425.258022 16.287 0.019
59425.261709 16.369 0.024
59425.273242 16.368 0.063
59429.243564 16.603 0.069
59429.24771 16.519 0.041
59429.253246 16.698 0.033
59429.265693 16.514 0.02
59433.240835 16.689 0.082
59433.24406 16.643 0.061
filter ATri
59358.327501 21.478 4.506
59359.326749 19.395 0.756
59359.34533 18.481 0.324
59359.358662 20.383 1.923
59363.344131 20.252 1.173
59363.351051 20.589 1.18
59364.312749 19.145 0.494
59364.333987 19.317 0.483
59367.294336 20.102 1.013
59367.333466 20.154 0.854
59385.340447 19.958 0.916
59385.347822 20.365 1.563
59386.324494 18.654 0.542
59386.328159 18.657 0.656
59386.335506 19.865 2.205
59386.368023 18.25 0.563
59388.256577 16.278 0.03
59388.260265 16.213 0.034
59388.26952 16.336 0.081
59388.272748 16.261 0.048
59388.277818 16.263 0.041
59388.288945 16.22 0.033
59389.27716 15.52 0.016
59389.297487 15.492 0.017
59390.267202 14.996 0.025
59390.270401 15.029 0.035
59390.276369 15.075 0.03
59390.288373 15.017 0.029
59393.289309 14.241 0.005
59393.29668 14.255 0.005
59393.303619 14.247 0.005
59393.317571 14.225 0.005
59397.281605 13.843 0.004
59397.285293 13.832 0.004
59397.291754 13.829 0.004
59397.309293 13.841 0.004
59400.256216 13.877 0.004
59400.259436 13.898 0.005
59400.265445 13.884 0.004
59400.276517 13.883 0.004
59416.261761 15.318 0.069
59416.265449 15.347 0.077
59416.281135 15.44 0.078
59418.265731 15.521 0.024
59418.269407 15.512 0.02
59418.275824 15.568 0.022
59418.290474 15.548 0.027
59426.249624 16.1 0.03
59426.252827 16.0 0.034
59426.26157 16.014 0.027
59426.272571 16.081 0.033
59427.253741 16.164 0.034
59427.262894 16.257 0.026
59431.244657 15.338 0.07
59431.247864 16.081 0.099
59431.253364 16.219 0.032
