2019cp 0.05 163.70850884070268 -7.381001932161755
filter g
58462.481354199816 20.707163529831565 6.686184106088397
58462.49946760014 20.16791278480415 1.088652432508048
58464.51998839993 22.81928944017949 1.2370496888096736
58472.49966439977 21.773066471780663 0.732526927070514
58480.50054399995 22.1605752271442 1.7456577907870099
58487.46127310023 19.598214683467255 0.061079839933905505
58491.458796299994 19.349825467053986 0.11034034747581062
58494.478136599995 19.432432443638092 0.0505917058366879
58547.31460649986 23.036188299693492 1.7441693297428869
58556.33883100003 21.16616276884851 0.5606414505906162
58587.209710599855 22.008212053931956 0.9699370172706
58599.18082180014 22.000108320207577 0.9312189102431095
filter r
58467.54281250015 23.619713096018117 3.899968127287428
58472.4568403 24.08125066420373 7.1934151033808575
58481.52386569977 20.878659819792087 0.4196181784402225
58487.43546300009 19.31893754870579 0.0691495876838586
58494.45822919998 18.73689376694508 0.039403655128249594
58502.42731480021 19.01421776107912 0.12999764089596536
58503.30828699982 19.75436087010749 0.6495501545054879
58503.32469910011 18.85263067060877 0.579739912988945
58503.341284700204 19.287156151835916 0.2760877903645614
58503.35818290012 19.29417226512784 0.2791326005461324
58503.37592589995 19.443113060288702 0.27063729020299093
58503.39341440005 19.340248749907495 0.36280643324650885
58503.41082180012 19.130619012241443 0.14602284016892214
58503.42737270007 19.098499558541583 0.10967025429523283
58503.44380789995 19.187596269086786 0.12070974390559426
58505.271851900034 20.54535612839829 1.626692662974631
58505.276736100204 19.12866156535187 0.3267006751790073
58505.28931709984 20.266939521333917 0.9147631092713376
58505.301967599895 19.821162000159962 0.5769114514733107
58505.31476850016 19.199004168975712 0.2926516914501652
58505.328356499784 19.147786998834317 0.2631666221461335
58505.34233799996 19.26986112600335 0.2594844227098169
58505.35618059989 19.078165795715382 0.18055109241345974
58505.369259300176 19.0982744181264 0.21391290049720665
58505.38226850005 19.866504295033916 0.46940916690412215
58506.26913189981 20.517659035074008 1.350505362705864
58506.28297450021 21.01357305937055 1.9149301173214472
58506.29895830015 19.558968894516905 0.3820325253944986
58506.31513890019 19.630960936168663 0.4273890132513341
58506.332291699946 19.590508340692686 0.38955290216455124
58506.3498958 19.55381851095984 0.2802188892837386
58506.36753469985 19.70469515827201 0.30490431285824
58506.38400459988 19.767322362477163 0.2698246877623255
58506.400231500156 19.229003456877074 0.2233971831208494
58506.41637729993 19.280143248265755 0.21923582578128176
58506.437384299934 19.28656874622327 0.2700414658672054
58511.255347200204 19.858506965755847 0.24873861747456036
58511.25581019977 20.360013627609938 0.4147949153596049
58511.25626160018 19.5532913236177 0.1554527956271924
58511.2567245001 19.65554001290632 0.15098927003249452
58511.25717590004 19.704023487113385 0.14740341474891477
58511.257638900075 19.839568911038416 0.1801442262836188
58511.25809030002 20.019605580990387 0.21467390313959417
58511.258553199936 19.623367498317435 0.14855353819919556
58511.25900459988 19.8043653184229 0.14802939480360439
58511.25946759991 20.044970217713065 0.18238996053689266
