2024bjb 0.0298 167.98247392735567 3.1336842375534966
filter g
58204.31596060004 21.416369552048767 0.8513510893112368
58215.25759259984 20.946883644192233 0.8730448453777022
58290.19249999989 20.681818116172376 0.4916733267470653
58514.458171300124 20.267871956444335 0.6616267682649117
58649.17328700004 20.505541671689798 0.4853618392464997
58792.54938660003 21.57026616278765 0.8160054550631133
58830.5457175998 21.478276845514642 0.721196785975511
59219.44008099986 21.034595237192637 0.5474045336584604
59367.2331019002 22.314325283985713 0.8244802356863463
59622.50376159977 21.87197218978645 0.6698234191190363
59687.259953700006 21.435923311508276 0.8127616761296986
59689.29752309993 20.680714795599805 0.5599753623754685
60340.37728009978 18.653834208684177 0.05907197355672418
60352.44443289982 18.734708160682967 0.033335394547741606
60354.444062499795 19.06224090869452 0.0402484579596407
60357.454097200185 19.505875545121004 0.0550684090224652
60368.4030439998 20.063227681015874 0.24611313864592335
60374.34101849981 21.200627181079845 0.6656380545404604
60380.27532410016 20.492713833905476 0.28615166072058396
60389.19469910022 21.60223428802623 0.9276332217308608
60398.24702550005 21.494193753985797 0.4693900021363101
60404.24969909992 21.507075261749293 0.3272562395761399
60408.29896989977 22.295131917968064 0.820215275374494
60409.237951400224 21.698715509650395 0.2728791391467367
60410.2426967998 21.70550748593061 0.20119517351718838
60411.15075229993 21.712312282067675 0.22262725249662813
60422.21112270001 21.19389880062501 0.9309428533893964
60432.24975690013 21.7453820881884 0.5278615986296988
60434.193391200155 22.210368984214185 0.5467108779228359
60437.17440970009 21.437785168616728 0.37299541186495194
60438.193159699906 21.90469677717066 0.5988691421628564
60442.2152315001 21.759569121376543 0.5439598733277492
60449.21979170013 20.631096724387795 0.46473389479346666
filter i
59254.350312499795 21.373969292012898 0.6681209528578782
59336.18005790003 21.29925105561197 0.5497490181591667
59342.19013890019 20.939101325735134 0.390372318087349
60410.174050900154 20.97347387417914 0.16447886286524116
60411.220393499825 21.09696036266052 0.15985281148268377
filter r
58215.24445600016 19.17227276221589 0.5051293055453621
58218.21578700002 21.917342752967745 0.6441641650025527
58221.2393633998 21.13937935998748 0.6695053736506724
58224.223263899796 22.36930165279963 0.8450372021241562
58258.20721059991 21.742364926052986 0.5254761189403983
58440.54503470007 22.268720244586383 0.8510637057393552
58467.540983799845 21.76317706558671 0.8567697097198038
58481.48059030017 21.570654726401305 0.6771291650236211
58481.52339120023 21.564638549690965 0.7543691043870089
58580.229259300046 21.735255828218207 0.436207985607345
58594.316076400224 20.90983114113689 0.7959780111396234
58600.30062500015 23.032702359028633 0.7319556521352673
58608.21366900019 21.878127194914228 0.522409467594975
58783.536921299994 21.160932485206164 0.9154399051303082
58783.54179400019 20.854106672983693 0.8400571417869599
58792.51980319992 21.597622452535827 0.6768553762866122
58849.454976900015 21.494146368530878 0.495939305770113
58855.53910879977 21.59784629578224 0.3680311283927526
58859.36675930023 21.070699829571975 0.9040768554242228
58879.36204859987 20.872563465037693 0.4943406756191358
58894.274108800106 21.83045634482361 0.5138651355251517
58904.249259300064 21.804641171189417 0.5907668589534627
58962.25180559978 22.49913913795451 0.8007425369735315
58986.232233799994 22.08567213197599 0.6840659752105346
59141.5238194 21.082166325159612 0.5781406701422751
59149.538668999914 20.319451583853343 0.54842007449282
59149.5433565001 20.463120591706154 0.6404414849157656
59155.48429400008 20.68308758119619 0.4831048947076361
59156.54768519988 21.305924932454893 0.7198425905083046
59168.541909699794 22.02997720529762 0.7709097871757281
59176.54938660003 21.84802844024839 0.8584497363252723
59189.46567129996 20.612521518723025 0.9865502044260418
59255.40190970013 22.68436069239489 0.8928992466479545
59257.41671299981 21.63906453960034 0.674383801868462
59265.278229199816 21.554331727292848 0.5185690733629298
59268.35600689985 21.977912226940227 0.9161283977583387
59275.34171300009 21.32049531123207 0.7710893624297384
59276.366111100186 21.616260508735028 0.6267903022737437
59276.369409699924 21.62500269353773 0.7571465794174794
59278.42505790014 21.663107039597385 0.7106684543594244
59302.2395601999 21.2120285262655 0.9895894922435913
59342.2911111 21.70410807513072 0.7337078415015319
59350.22914349986 21.31158178373062 0.47131405505611423
59361.19223379996 21.831509401687825 0.7928672926538147
59503.536041699816 20.353402631778994 0.5755347621249437
59503.54077549977 20.20637952602968 0.9037929578426134
59504.53160879994 20.615134719697842 0.9448065665715691
59641.29659719998 22.081760693450306 0.8672055694136891
59674.30250000022 21.87804523298992 0.4902154205140794
59678.25385419978 22.074552340542148 0.6535503230496572
59684.3174883998 20.991265513355465 0.8913988340859149
59719.18002310023 21.959769103830393 0.6638923156801337
59731.237141199876 21.392974759767743 0.5988596108605692
59866.52973379986 21.048779055002264 0.925303842966688
59872.54160880018 20.41741434840175 0.6304424087721324
59874.53393519996 21.093575783031667 0.6196284617257038
59874.536319400184 20.926490333973206 0.5984494658455937
59874.53870370006 21.363180314503886 0.9592510144800543
59876.52814809978 20.757816747758582 0.5104057167035111
59876.533101900015 20.890794176505736 0.5682830887914992
59879.53116900008 20.942197827611935 0.4815597671328934
59880.53111110022 21.029339268339516 0.44234802008968205
59893.521840299945 20.99073877861278 0.7750731398629911
59896.46820600005 20.653676281994453 0.801510629532888
59905.451828700025 17.76582686952956 0.9100299870383595
59937.425786999986 20.944091593892487 0.5755431127244252
59968.39577550022 22.03003949542551 0.9717619593993065
60062.19445599988 20.970183808981055 0.3296236388361571
60082.19172450015 22.532724183378754 0.9581092145589747
60235.53785880003 20.632080683887096 0.6558348018008567
60236.53245369997 21.12412088691066 0.6207804606303717
60236.54221059987 20.419179473123823 0.7876934510459047
60238.53126160009 21.296207927194462 0.5596315681635495
60239.53843750013 20.784833097453195 0.6015176910947787
60242.526562499814 21.703461368081065 0.619844932405149
60244.5318287001 21.62531533575479 0.7448071583394373
60245.522962999996 20.67565317711577 0.7982337840937418
60247.525856500026 20.6594519583825 0.6598088590008508
60247.534872699995 20.91188023255129 0.8444390420447949
60263.52428240003 20.825322733923976 0.8727979367640153
60368.30432870006 19.041284309395326 0.08796159012494484
60374.35944439983 19.34938805475729 0.1319711952222455
60395.265173600055 19.84704745929448 0.297034925106501
60398.36350690015 20.377285716413006 0.25434159079726076
60409.16357639991 21.011480765424437 0.125554721584393
60410.15366900014 21.096290264598434 0.11894265109162756
60411.177534699906 20.911951502717503 0.10896603193554004
filter ATgr
60328.987939 20.99 0.671
60348.480257 18.067 0.054
60348.483058 17.959 0.05
60348.48622 17.97 0.054
60348.508053 18.015 0.061
60352.513435 18.318 0.07
60352.541567 18.297 0.07
60352.569774 18.23 0.068
60352.594556 18.106 0.064
60356.578559 18.897 0.212
60356.581729 18.693 0.153
60377.087081 19.643 0.272
60377.097188 19.45 0.262
60377.109667 20.256 0.434
60377.112853 20.275 0.574
60380.978461 20.301 0.348
60380.981345 20.039 0.268
60381.008019 20.529 0.38
60381.014026 20.226 0.311
60384.937661 21.209 0.721
60384.941322 20.705 0.444
60384.946823 20.423 0.344
60400.383714 21.263 0.81
60400.390175 20.655 0.594
60400.403203 20.285 0.38
filter ATri
60291.654094 19.902 0.39
60294.593158 20.562 0.509
60295.31389 20.374 0.655
60299.305057 20.686 0.78
60299.315949 20.837 0.754
60301.055717 20.568 0.566
60303.327698 19.26 0.306
60303.358294 19.621 0.516
60304.559178 19.013 0.34
60304.575044 19.886 0.468
60307.344127 17.578 0.725
60307.348506 18.147 0.91
60312.594951 20.644 0.955
60315.237774 20.016 0.391
60316.607176 20.316 0.47
60319.292692 20.786 0.922
60326.472633 20.574 0.62
60327.162752 20.009 0.513
60328.581744 20.038 0.343
60330.491223 19.862 0.336
60331.299145 20.515 0.578
60332.542011 20.632 0.901
60335.225869 19.294 0.638
60335.231319 19.269 0.633
60340.553168 18.589 0.118
60340.561195 18.76 0.157
60340.564359 18.482 0.119
60340.598951 18.506 0.092
60341.044315 18.4 0.125
60341.047524 19.129 0.246
60341.079978 18.417 0.154
60341.107868 18.45 0.124
60342.480101 18.228 0.067
60342.482871 18.25 0.072
60342.501948 18.109 0.07
60342.510578 18.323 0.072
60343.258844 18.493 0.256
60343.260648 18.112 0.104
60343.263389 18.179 0.144
60343.288119 18.137 0.113
60344.526471 17.902 0.053
60344.529878 18.011 0.051
60344.563337 17.957 0.05
60344.5729 18.01 0.058
60346.524621 17.871 0.08
60346.537362 17.918 0.101
60346.540242 17.954 0.102
60346.546917 17.854 0.091
60347.225448 17.8 0.07
60347.227713 17.897 0.062
60347.252669 17.87 0.059
60347.256737 17.796 0.061
60348.992403 17.867 0.048
60348.99421 17.869 0.051
60349.001919 17.764 0.05
60349.00736 17.762 0.042
60350.53318 17.851 0.04
60350.568086 17.9 0.047
60350.574717 17.848 0.047
60350.578195 17.821 0.041
60351.302718 17.971 0.056
60351.306073 17.932 0.052
60351.334606 17.763 0.04
60351.343658 17.896 0.049
60352.986603 18.084 0.057
60352.988898 17.954 0.057
60352.991631 17.902 0.055
60353.01891 18.015 0.045
60355.216095 18.139 0.065
60355.217915 18.067 0.07
60355.25328 18.047 0.064
60355.259238 18.004 0.062
60356.977058 18.217 0.06
60356.978899 18.234 0.062
60356.982072 18.259 0.061
60357.005044 18.325 0.065
60359.22173 18.366 0.103
60359.223539 18.446 0.09
60359.226709 18.358 0.09
60359.261701 18.214 0.071
60360.453555 18.378 0.097
60360.456411 18.124 0.129
60360.459574 18.448 0.111
60360.467385 18.564 0.112
60360.87864 18.437 0.14
60360.88181 18.226 0.12
60360.884546 18.513 0.157
60360.890047 18.384 0.131
60368.540883 19.144 0.6
60368.54948 19.234 0.27
60368.585227 19.25 0.494
60369.009987 18.865 0.233
60369.013177 18.859 0.275
60369.018654 19.255 0.377
60369.031014 18.642 0.219
60369.146548 18.757 0.721
60372.465152 18.929 0.185
60372.468317 20.095 0.647
60372.473841 19.234 0.322
60372.484831 18.471 0.896
60372.968275 17.564 0.275
60372.980682 18.607 0.493
60372.990795 17.407 0.605
60379.225962 19.472 0.221
60379.229122 20.055 0.356
60379.234559 19.761 0.301
60379.26935 20.24 0.416
60383.217319 20.716 0.612
60383.24637 19.997 0.368
60383.24953 19.58 0.24
60383.254964 19.767 0.251
60386.423316 19.601 0.218
60386.428521 19.855 0.299
60386.431587 20.454 0.489
60386.464965 19.534 0.19
60387.21142 19.631 0.245
60387.214752 19.787 0.29
60387.220645 19.814 0.265
60387.249922 19.773 0.321
60388.42623 20.174 0.604
60388.429394 19.404 0.24
60388.435369 20.613 0.81
60388.470238 19.647 0.294
60388.96481 19.594 0.331
60396.446895 19.327 0.376
60396.450185 19.783 0.603
60396.455733 20.095 0.888
60396.465488 19.727 0.537
60398.383252 20.891 0.7
60398.409539 20.014 0.354
60399.159016 19.8 0.402
60399.162198 19.727 0.452
60399.167777 19.874 0.441
60400.891034 20.631 0.835
60400.894864 20.864 0.884
60400.959655 19.184 0.452
60402.464443 20.518 0.397
60402.478238 20.38 0.379
60402.496455 20.829 0.505
60405.413245 20.776 0.468
60405.433141 20.403 0.317
60408.369221 20.499 0.299
60408.384766 20.663 0.366
60416.36772 20.195 0.583
60416.39177 19.558 0.297
60416.868283 19.948 0.448
60416.871501 20.299 0.706
60424.891506 19.746 0.556
60424.904382 19.673 0.554
60427.113945 18.692 0.388
60428.354123 20.659 0.66
60428.914941 20.582 0.83
60428.921805 20.247 0.572
60432.346756 20.594 0.581
60435.087231 19.251 0.675
60436.309016 20.853 0.819
60439.071887 20.199 0.539
60439.075052 20.319 0.703
60440.33425 20.103 0.379
60440.339676 20.216 0.449
