2024grb 0.022 204.001121654 6.58706087634
filter ATgr
60703.342704 21.206 0.895
60703.345873 22.583 3.36
60704.563453 21.732 2.308
60704.566618 20.472 0.76
60707.310345 20.649 0.655
60707.313507 21.93 2.023
60707.324856 20.487 0.552
60708.600745 21.87 2.167
60708.605742 22.892 4.625
60708.612093 21.005 0.855
60708.617112 21.145 1.12
60711.364496 22.204 2.818
filter ATri
60684.599622 20.474 0.602
60684.607065 19.431 0.513
60684.610232 21.394 2.312
60684.620724 19.658 1.898
60689.071942 20.022 0.98
60689.076013 21.011 2.15
60690.569484 20.259 0.673
60693.063228 19.524 0.613
60694.573402 20.169 0.603
60695.30691 19.211 0.615
60696.511575 18.887 1.873
60696.515267 18.166 0.677
60696.671444 22.213 4.925
60698.531252 22.377 3.542
60698.533094 21.688 1.756
60698.565435 21.467 1.593
60698.582712 19.611 0.372
60699.339404 21.534 2.359
60699.356285 20.885 1.198
60705.072011 22.372 3.214
60705.077475 21.404 1.125
60705.096838 20.692 0.669
