2024pcv 0.037 59.6616153 -5.8098749
filter ATgr
60695.126774 21.384 1.469
60695.134944 21.354 1.419
60696.352137 20.44 0.785
60699.068234 19.742 0.253
60699.076821 20.514 0.398
60699.100089 21.618 1.477
60703.066807 20.058 0.44
60707.068409 19.848 0.233
60707.077914 21.016 0.819
60708.301008 22.131 3.187
60708.320701 20.445 0.547
filter ATri
60682.307839 19.579 0.266
60682.316716 20.607 0.633
60682.327928 20.853 0.721
60683.0756 21.038 1.252
60683.087603 19.571 0.369
60683.122778 21.355 1.935
60684.313469 19.892 0.666
60684.321162 19.536 0.332
60684.324351 20.041 0.601
60684.336692 20.214 0.73
60684.809498 21.234 2.825
60684.826281 21.39 2.882
60684.829444 21.257 3.0
60687.102625 19.859 0.779
60688.875523 20.206 1.182
60688.878692 19.654 0.572
60688.905823 19.151 0.492
60690.362693 20.147 0.603
60690.373312 20.849 1.188
60690.390546 20.263 0.722
60691.167651 19.486 0.403
60691.192594 19.112 0.37
60692.864139 20.907 1.204
60692.867302 19.708 0.397
60692.895003 19.758 0.446
60692.898625 20.879 1.206
60692.900438 19.739 0.469
60692.920882 20.002 0.529
60692.939444 18.976 0.249
60694.315708 22.441 3.16
60694.319852 21.995 2.243
60694.326274 20.755 0.669
60694.339795 21.491 1.131
60698.307262 20.582 0.483
60698.322641 20.285 0.36
60700.836236 21.683 1.388
60704.831085 19.707 0.342
60708.786983 21.053 1.041
60708.792417 21.28 1.316
60708.802858 20.583 0.708
60711.059868 20.612 1.121
60711.083964 20.195 0.718
