2021pom 0.032269 184.50780946921446 -20.857609469214434
filter g
59372.19504630007 19.682830294019112 1.0120527186736898
59374.2248958 19.770081888223473 0.16749726554499544
filter r
59348.17333329981 21.888116206863586 0.7594716658794146
59366.189722199924 21.332135354713095 0.5610549626652439
59368.21120369993 21.992813932456862 0.8911317299526345
59372.18336809985 19.66087994501541 0.6317876571301253
filter ATgr
59349.328131 21.188 0.778
59349.331333 20.617 0.585
59349.337313 23.126 6.0
59349.347871 21.721 1.844
59367.314525 20.518 0.385
59367.317764 20.686 0.442
59367.325593 22.385 2.333
59367.33715 21.728 1.324
59371.308225 20.48 0.385
59371.311462 20.998 0.632
59371.316996 20.59 0.396
59371.328068 20.565 0.467
59379.299753 18.776 0.09
59379.302988 18.721 0.089
59379.308974 18.578 0.088
59379.319131 18.831 0.113
filter ATri
59351.32564 21.281 1.032
59351.334859 20.962 0.804
59351.345455 20.299 0.524
59353.30579 21.655 2.167
59353.325943 20.79 0.874
59355.325681 23.082 7.828
59360.361011 19.256 0.664
59360.372082 19.283 0.729
59361.352221 20.051 1.927
59361.355428 19.416 0.789
59365.349448 21.314 1.272
59373.290407 19.25 0.206
59373.293608 19.239 0.194
59373.29913 19.999 0.44
59373.311056 19.906 0.441
59377.272517 18.754 0.166
59377.276201 18.63 0.125
59377.28263 18.827 0.151
59377.29363 18.579 0.112
59385.296925 18.195 0.136
59385.303795 18.215 0.145
59385.307963 18.385 0.174
59385.318996 18.219 0.155
59389.308437 19.378 1.091
59389.313954 18.741 0.298
59389.326804 18.754 0.302
59389.331892 18.23 0.19
59391.268797 18.792 0.135
59391.272033 18.865 0.155
59391.278017 18.833 0.149
59391.289072 18.779 0.159
59393.266443 19.05 0.181
59393.270111 18.876 0.179
59393.276542 18.777 0.148
59393.286628 18.971 0.193
59395.264943 18.975 0.188
59395.269088 18.939 0.182
59395.275081 19.112 0.195
59395.285687 18.876 0.136
59399.249378 19.963 0.74
59399.252602 20.217 0.633
59399.258128 19.46 0.247
59399.268745 19.528 0.234
59403.256531 20.263 0.562
59403.260219 20.399 0.667
59403.266243 19.905 0.293
59403.276845 19.579 0.264
59413.251022 20.124 1.765
