2022vse 0.05 60.341329999999985 -54.75442
filter ATgr
59761.435695 21.046 0.83
59763.415848 19.999 0.55
59763.420907 20.595 0.91
59786.144608 20.833 0.579
59786.163698 21.26 0.724
59796.428301 21.201 0.974
59798.169254 21.211 0.897
59846.067041 18.003 0.058
59846.068843 17.938 0.075
59846.072451 18.065 0.05
59846.077877 17.964 0.039
59850.059693 17.868 0.075
59850.062413 17.963 0.043
59850.083722 17.983 0.046
59850.086878 18.015 0.066
59853.994089 18.129 0.059
59853.996856 18.225 0.06
59854.000027 18.267 0.065
59854.020645 18.135 0.053
59872.261337 19.935 0.253
59872.264498 19.509 0.164
59872.287342 19.842 0.242
59872.302947 19.748 0.214
59876.20902 19.399 0.23
59876.233112 19.598 0.282
59876.235373 19.843 0.231
59876.237187 19.762 0.246
59876.253452 20.306 0.331
59876.256605 19.726 0.223
59880.272114 20.33 0.436
59880.299061 20.174 0.34
59880.302243 19.941 0.284
59880.308181 19.977 0.305
59880.312712 19.96 0.256
59880.315661 19.949 0.252
59880.34824 19.827 0.251
59880.367574 20.284 0.524
59884.284302 20.217 0.402
59884.288016 19.761 0.232
59884.293653 20.788 0.675
59884.324428 20.582 0.552
59905.896078 20.955 0.564
59905.899337 21.039 0.684
59905.902499 20.897 0.496
59905.9107 20.849 0.535
59905.914336 20.317 0.374
59905.943238 21.066 0.707
59909.904149 20.431 0.373
59909.907315 20.427 0.376
59909.912738 20.803 0.463
59909.919558 20.771 0.615
59928.154873 20.65 0.437
59928.158026 21.055 0.77
59928.164358 20.074 0.275
59928.177483 21.258 0.868
59932.137631 20.208 0.318
59932.143531 21.332 0.93
59932.173769 21.329 0.932
59936.165514 20.46 0.428
59936.171849 20.406 0.376
59936.181817 20.889 0.632
59940.119275 20.657 0.446
59940.136928 20.624 0.372
filter ATri
59746.1638 19.123 0.487
59746.169156 19.597 0.751
59784.425719 21.236 0.826
59800.424433 21.011 0.979
59804.344354 20.141 0.751
59814.103907 19.966 0.629
59838.092153 19.979 0.415
59838.093999 19.0 0.201
59838.097848 19.657 0.354
59838.103284 19.52 0.275
59844.214443 18.275 0.086
59844.239759 18.166 0.073
59844.242462 18.288 0.092
59844.255774 18.274 0.073
59848.287262 18.028 0.108
59848.290047 18.157 0.084
59848.316667 18.139 0.083
59848.3194 18.172 0.135
59852.179094 18.046 0.056
59852.184142 18.02 0.052
59852.218898 18.118 0.06
59852.240875 17.761 0.045
59856.21267 18.354 0.108
59856.235185 18.447 0.096
59856.250961 18.303 0.091
59856.252764 18.199 0.079
59857.925526 18.562 0.132
59857.927787 18.304 0.102
59857.930958 18.394 0.115
59857.936412 18.516 0.116
59864.31353 18.36 0.189
59864.316683 18.497 0.174
59864.328452 18.457 0.19
59864.334348 18.751 0.205
59864.335715 18.553 0.172
59864.345664 18.387 0.127
59864.349272 18.805 0.175
59864.358797 18.72 0.164
59865.86371 18.824 0.161
59865.866479 18.661 0.124
59865.890671 18.597 0.144
59865.89473 18.368 0.139
59868.265339 18.673 0.149
59868.26714 18.696 0.168
59868.291349 18.933 0.135
59868.294509 18.932 0.16
59870.042629 19.335 0.181
59870.046755 18.981 0.155
59870.05197 18.975 0.144
59870.062443 19.648 0.353
59873.962655 19.527 0.24
59873.982966 19.312 0.202
59874.001487 20.457 0.598
59874.010525 19.543 0.315
59877.990543 19.635 0.319
59878.01448 20.006 0.394
59878.042076 19.504 0.22
59878.048855 20.07 0.414
59882.045104 19.593 0.36
59882.048006 19.692 0.375
59882.07868 19.201 0.555
59882.10323 19.169 0.343
59884.196498 20.023 0.48
59884.220227 19.338 0.254
59884.222028 20.387 0.624
59884.23126 20.12 0.426
59888.229981 19.452 0.42
59888.242587 19.812 0.651
59893.95521 19.761 0.455
59893.961536 19.82 0.457
59893.972287 19.723 0.414
59893.980311 19.985 0.594
59894.016046 19.658 0.315
59894.021049 20.252 0.581
59896.226618 19.729 0.366
59896.261655 19.622 0.251
59896.270692 20.739 0.837
59897.958517 20.652 0.739
59897.973321 20.06 0.514
59900.164588 20.272 0.358
59900.189222 20.313 0.399
59900.20366 20.2 0.284
59904.195733 20.248 0.339
59904.228684 20.91 0.661
59904.234093 21.388 0.929
59908.205469 20.067 0.486
59908.208621 20.456 0.744
59908.214041 20.289 0.565
59908.217645 20.456 0.551
59908.256912 20.201 0.654
59908.26257 19.664 0.453
59912.191478 20.128 0.513
59912.195221 20.338 0.527
59912.200628 20.12 0.488
59912.23598 20.284 0.545
59913.915126 20.41 0.65
59916.12721 19.408 0.489
59916.129916 19.634 0.665
59916.131267 20.276 0.979
59917.998441 19.584 0.727
59920.186852 19.973 0.686
59920.206791 19.738 0.607
59921.898051 20.432 0.978
59921.903616 20.027 0.684
59921.937854 14.126 0.897
59933.905977 20.816 0.791
59933.916474 20.491 0.514
59941.90602 20.062 0.333
59944.126721 20.411 0.641
59944.135789 20.547 0.737
