2024zaj 0.02439 41.46967999999998 -17.042159999999992
filter ATgr
60606.850939 18.155 0.069
60606.861844 18.653 0.091
60607.968707 18.165 0.058
60607.972347 18.263 0.068
60615.023348 17.639 0.039
60616.979986 17.404 0.236
60617.022887 17.57 0.142
60622.998766 18.079 0.1
60623.002403 18.229 0.112
60623.008765 18.447 0.108
60623.036042 18.11 0.073
60646.186148 19.312 0.154
filter ATri
60605.262265 18.326 0.1
60606.217723 19.023 0.195
60606.225227 18.417 0.102
60606.228409 18.375 0.104
60618.237773 16.949 0.035
60621.167812 17.472 0.051
60626.143044 17.821 0.096
60626.148472 17.883 0.093
60626.969384 17.914 0.092
60626.97541 18.376 0.151
60627.010497 18.071 0.143
60627.035522 17.946 0.12
60627.931258 18.047 0.191
60627.93488 17.893 0.164
60627.942767 17.946 0.176
60629.156665 18.076 0.199
60629.159857 17.969 0.179
60629.175368 17.803 0.152
60630.159008 18.033 0.19
60630.902631 18.246 0.15
60630.905785 18.111 0.117
60630.911243 18.492 0.166
60631.905756 18.636 0.159
60631.91101 18.852 0.219
60631.913925 18.521 0.138
60633.154394 18.849 0.181
60633.159901 18.825 0.183
60634.392492 19.154 0.236
60634.395752 19.039 0.198
60634.401353 18.933 0.185
60634.411577 19.115 0.198
60634.815751 18.907 0.182
60635.888736 18.517 0.1
60638.914087 18.884 0.14
60653.155003 19.102 0.214
