2024qwp 0.075 5.12843321752 -28.64418035
filter ATgr
60694.042384 20.339 0.54
60694.047916 20.653 0.465
60694.058054 20.617 0.53
60698.036867 19.999 0.649
60698.061617 20.372 0.44
60702.048345 20.661 0.673
60702.064029 22.729 4.188
60706.059985 20.487 0.621
filter ATri
60682.042406 20.693 1.779
60682.046119 19.783 0.67
60682.061067 20.151 0.922
60682.793 19.633 0.507
60682.802992 20.059 0.653
60682.814564 19.66 0.465
60683.797928 20.65 1.086
60683.806606 20.194 0.654
60683.816676 21.083 1.494
60685.04831 21.635 2.466
60685.051518 21.776 3.061
60686.042595 20.513 1.355
60686.06257 21.331 2.824
60686.79567 19.287 0.36
60686.801109 19.65 0.517
60686.813249 21.597 2.6
60687.81291 19.544 0.535
60689.067231 19.721 0.932
60689.072776 20.052 1.132
60690.043877 20.375 0.948
60690.059173 20.292 1.065
60690.793461 21.858 3.556
60690.798898 19.843 0.583
60690.810421 19.595 0.513
60695.787689 21.189 2.477
60695.794479 20.278 0.718
60695.806329 21.086 1.172
60698.782825 19.388 0.694
60698.793272 21.035 1.412
60698.809789 21.711 2.629
