2005kc 0.0151 338.530583 5.568417
filter B
53687.52 17.266 0.014
53689.57 16.749 0.011
53690.54 16.592 0.009
53694.58 16.157 0.008
53695.59 16.091 0.009
53698.55 16.047 0.007
53699.54 16.064 0.009
53702.55 16.188 0.008
53706.56 16.477 0.009
53712.53 17.188 0.012
53716.54 17.725 0.019
53720.54 18.152 0.035
53728.54 18.754 0.035
filter V0
53687.52 17.01 0.013
53689.57 16.502 0.011
53690.54 16.347 0.008
53694.58 15.899 0.007
53695.59 15.852 0.009
53698.55 15.769 0.006
53699.54 15.758 0.008
53702.55 15.803 0.007
53706.56 15.93 0.007
53712.53 16.343 0.01
53716.54 16.63 0.01
53720.54 16.848 0.011
53728.54 17.345 0.014
filter g
53687.52 17.102 0.009
53689.57 16.6 0.011
53690.54 16.417 0.007
53694.58 16.0 0.008
53695.59 15.946 0.009
53698.55 15.874 0.006
53699.54 15.89 0.008
53702.55 15.977 0.006
53706.56 16.19 0.009
53712.53 16.733 0.009
53716.54 17.166 0.011
53720.54 17.558 0.013
53728.54 18.238 0.016
filter i
53687.52 16.804 0.013
53689.57 16.345 0.01
53690.54 16.196 0.009
53694.58 15.893 0.009
53695.59 15.893 0.009
53698.55 15.987 0.006
53699.54 15.999 0.01
53702.55 16.097 0.007
53706.56 16.325 0.011
53712.53 16.619 0.011
53716.54 16.544 0.01
53720.54 16.475 0.009
53728.54 16.645 0.011
filter r
53687.52 16.798 0.011
53689.57 16.294 0.009
53690.54 16.133 0.008
53694.58 15.73 0.009
53695.59 15.668 0.008
53698.55 15.615 0.006
53699.54 15.596 0.007
53702.55 15.633 0.006
53706.56 15.825 0.009
53712.53 16.2 0.009
53716.54 16.316 0.006
53720.54 16.384 0.008
