2007hj 0.0141 345.44954199999995 15.586499999999997
filter B
54348.76 15.94 0.006
54349.73 15.918 0.007
54351.65 15.957 0.005
54354.69 16.191 0.006
54357.66 16.612 0.006
54359.64 16.943 0.007
54362.63 17.401 0.01
54363.61 17.492 0.011
54364.65 17.65 0.011
54365.66 17.767 0.014
54368.64 18.137 0.058
54376.55 18.744 0.018
54378.68 18.851 0.018
54380.63 18.883 0.018
54382.63 18.963 0.021
54383.61 18.947 0.017
54385.62 19.017 0.023
54392.57 19.123 0.023
54394.61 19.178 0.036
54395.53 19.192 0.043
54400.56 19.155 0.051
54407.57 19.484 0.029
54417.55 19.526 0.026
54421.53 19.661 0.044
54426.58 19.61 0.078
54440.53 19.877 0.023
filter V
54348.76 15.761 0.006
54349.73 15.722 0.006
54351.65 15.681 0.005
54354.69 15.733 0.005
54357.66 15.917 0.004
54359.64 16.086 0.006
54362.63 16.343 0.006
54363.61 16.397 0.006
54364.65 16.501 0.006
54365.66 16.589 0.007
54368.64 16.854 0.011
54375.56 17.499 0.009
54376.55 17.536 0.01
54378.68 17.657 0.009
54380.63 17.734 0.01
54382.63 17.806 0.009
54383.61 17.847 0.01
54385.62 17.907 0.012
54392.57 18.136 0.015
54394.61 18.166 0.016
54395.53 18.169 0.019
54400.56 18.36 0.029
54407.57 18.542 0.015
54417.55 18.835 0.017
54421.53 18.934 0.024
54426.58 19.003 0.056
54428.54 19.011 0.08
filter g
54348.76 15.778 0.006
54349.73 15.747 0.007
54351.65 15.758 0.005
54354.69 15.93 0.005
54357.66 16.225 0.005
54359.64 16.493 0.005
54362.63 16.906 0.006
54363.61 17.001 0.007
54364.65 17.163 0.007
54365.66 17.3 0.008
54368.64 17.657 0.016
54375.56 18.218 0.009
54376.55 18.378 0.013
54378.68 18.342 0.011
54380.63 18.428 0.011
54382.63 18.462 0.011
54383.61 18.501 0.012
54385.62 18.569 0.013
54392.57 18.719 0.014
54394.61 18.763 0.019
54395.53 18.808 0.022
54400.56 18.916 0.035
54407.57 18.953 0.018
54417.55 19.133 0.017
54421.53 19.173 0.022
54426.58 19.289 0.058
54440.53 19.405 0.033
filter i
54348.76 15.984 0.008
54349.73 15.992 0.008
54351.65 16.003 0.005
54354.69 16.104 0.006
54357.66 16.319 0.005
54359.64 16.382 0.005
54362.63 16.344 0.005
54363.61 16.278 0.005
54364.65 16.299 0.005
54365.66 16.291 0.005
54368.64 16.378 0.007
54375.56 17.026 0.011
54376.55 17.087 0.007
54378.68 17.222 0.008
54380.63 17.336 0.01
54382.63 17.439 0.01
54383.61 17.504 0.011
54385.62 17.6 0.012
54392.57 17.867 0.016
54394.61 18.005 0.016
54395.53 18.021 0.017
54400.56 18.209 0.023
54407.57 18.483 0.021
54417.55 18.815 0.028
54421.53 18.996 0.025
54426.58 19.119 0.054
54428.54 19.237 0.059
54440.53 19.508 0.033
filter r
54348.76 15.657 0.005
54349.73 15.617 0.006
54351.65 15.576 0.004
54354.69 15.635 0.004
54357.66 15.828 0.004
54359.64 15.949 0.004
54362.63 16.067 0.004
54363.61 16.069 0.004
54364.65 16.149 0.004
54365.66 16.185 0.005
54368.64 16.384 0.008
54375.56 17.038 0.006
54376.55 17.127 0.005
54378.68 17.241 0.007
54380.63 17.329 0.01
54382.63 17.417 0.007
54383.61 17.466 0.008
54385.62 17.551 0.008
54392.57 17.812 0.013
54394.61 17.89 0.012
54395.53 17.922 0.013
54400.56 18.128 0.017
54407.57 18.374 0.012
54417.55 18.726 0.015
54421.53 18.932 0.02
54426.58 19.064 0.046
54428.54 19.104 0.062
54440.53 19.605 0.024
