2007sr 0.0055 180.47 -18.972694
filter B
54455.76 13.164 0.005
54456.76 13.249 0.007
54457.8 13.303 0.005
54458.84 13.386 0.009
54462.8 13.803 0.006
54464.85 14.034 0.009
54467.78 14.364 0.007
54468.78 14.467 0.006
54469.81 14.569 0.006
54470.79 14.669 0.007
54476.79 15.199 0.007
54484.78 15.725 0.011
54488.74 15.867 0.011
54490.81 15.915 0.008
54494.86 15.978 0.01
54497.79 16.024 0.009
54499.77 16.049 0.007
54508.87 16.163 0.01
54512.8 16.202 0.01
54515.77 16.232 0.008
54517.77 16.257 0.011
54523.79 16.346 0.008
54527.77 16.395 0.01
54542.67 16.625 0.01
54549.72 16.741 0.019
54558.66 16.881 0.012
54566.77 17.016 0.012
54571.67 17.106 0.012
54578.72 17.196 0.009
filter V
54455.76 12.865 0.006
54456.76 12.921 0.009
54457.8 12.956 0.006
54458.84 13.011 0.01
54462.8 13.28 0.007
54464.85 13.397 0.006
54467.78 13.548 0.006
54468.78 13.604 0.007
54469.81 13.646 0.006
54470.79 13.697 0.009
54476.79 14.022 0.007
54484.78 14.584 0.011
54488.74 14.749 0.007
54490.81 14.826 0.006
54494.86 14.95 0.008
54497.79 15.029 0.007
54499.77 15.086 0.006
54508.87 15.32 0.008
54512.8 15.418 0.008
54515.77 15.5 0.007
54517.77 15.542 0.007
54523.79 15.695 0.006
54527.77 15.793 0.009
54532.7 15.936 0.02
54542.67 16.15 0.008
54549.72 16.309 0.012
54558.66 16.49 0.008
54566.77 16.659 0.009
54571.67 16.759 0.01
54578.72 16.893 0.009
filter g
54455.76 12.994 0.005
54456.76 13.05 0.005
54457.8 13.093 0.004
54458.84 13.165 0.009
54462.8 13.481 0.005
54464.85 13.661 0.007
54467.78 13.902 0.005
54468.78 13.975 0.006
54469.81 14.076 0.004
54470.79 14.154 0.006
54476.79 14.687 0.005
54484.78 15.247 0.008
54488.74 15.405 0.008
54490.81 15.461 0.005
54494.86 15.544 0.007
54497.79 15.597 0.007
54499.77 15.617 0.005
54508.87 15.756 0.007
54512.8 15.821 0.007
54515.77 15.861 0.007
54517.77 15.884 0.007
54523.79 15.989 0.006
54527.77 16.032 0.006
54542.67 16.265 0.007
54549.72 16.393 0.009
54558.66 16.519 0.007
54566.77 16.649 0.007
54571.67 16.73 0.008
54578.72 16.85 0.009
filter i
54455.76 13.655 0.007
54456.76 13.719 0.007
54457.8 13.816 0.005
54458.84 13.932 0.012
54462.8 14.182 0.006
54464.85 14.21 0.009
54467.78 14.115 0.007
54468.78 14.093 0.008
54469.81 14.04 0.007
54470.79 14.008 0.008
54476.79 13.895 0.006
54484.78 14.314 0.01
54488.74 14.576 0.007
54490.81 14.685 0.005
54494.86 14.859 0.008
54497.79 14.994 0.008
54499.77 15.059 0.006
54508.87 15.418 0.009
54512.8 15.569 0.008
54515.77 15.685 0.007
54517.77 15.745 0.007
54523.79 15.963 0.007
54527.77 16.095 0.01
54542.67 16.6 0.009
54549.72 16.805 0.015
54558.66 17.081 0.011
54566.77 17.287 0.011
54571.67 17.407 0.013
54578.72 17.576 0.009
filter r
54455.76 12.918 0.005
54456.76 12.976 0.008
54457.8 13.038 0.006
54458.84 13.142 0.012
54462.8 13.389 0.006
54464.85 13.487 0.008
54467.78 13.528 0.004
54468.78 13.553 0.007
54469.81 13.533 0.006
54470.79 13.534 0.007
54476.79 13.684 0.005
54484.78 14.194 0.008
54488.74 14.42 0.006
54490.81 14.506 0.004
54494.86 14.649 0.006
54497.79 14.749 0.007
54499.77 14.814 0.005
54508.87 15.108 0.008
54512.8 15.244 0.007
54515.77 15.352 0.005
54517.77 15.402 0.006
54523.79 15.607 0.005
54527.77 15.72 0.008
54542.67 16.201 0.008
54549.72 16.437 0.011
54558.66 16.708 0.008
54566.77 16.953 0.008
54571.67 17.082 0.009
54578.72 17.267 0.008
