2016brv 0.034 181.31033000000002 10.61539
filter ATgr
57490.404441 18.328 0.123
57490.422542 18.068 0.086
57490.434942 18.094 0.079
57490.441346 18.255 0.1
57490.453347 18.644 0.229
57490.460185 18.172 0.105
57491.431325 17.939 0.099
57491.454857 18.739 0.244
57491.455335 18.137 0.122
57510.415008 19.321 0.289
57510.453201 18.493 0.151
57510.471564 18.839 0.194
57510.488863 19.122 0.278
filter ATri
57492.226488 16.938 0.423
57493.394934 17.454 0.099
57493.410888 17.341 0.086
57493.424784 17.367 0.091
57493.426695 17.612 0.084
57493.44409 17.885 0.133
57495.309508 17.361 0.161
57495.32975 17.876 0.211
57495.34575 17.666 0.178
57495.360034 17.601 0.175
57500.463798 17.319 0.186
57506.412922 18.133 0.139
57506.449929 18.085 0.163
57506.468195 18.474 0.242
57506.486344 18.439 0.252
