2006X 0.0052 185.724958 15.809193999999998
filter B
53775.68 16.697 0.007
53778.86 15.908 0.008
53780.87 15.604 0.009
53783.72 15.408 0.007
53784.83 15.373 0.007
53785.81 15.363 0.007
53786.84 15.361 0.007
53788.85 15.419 0.007
53790.8 15.509 0.007
53795.78 15.898 0.006
53798.8 16.226 0.007
53799.8 16.319 0.007
53802.79 16.646 0.009
53804.78 16.844 0.009
53805.74 16.928 0.011
53809.74 17.242 0.023
53815.72 17.731 0.014
53818.79 17.905 0.016
53824.75 18.125 0.013
53831.71 18.19 0.014
53832.78 18.215 0.013
53835.67 18.244 0.016
53838.7 18.277 0.042
53841.74 18.331 0.022
53845.66 18.288 0.013
53850.67 18.372 0.014
53853.67 18.419 0.013
53858.6 18.499 0.027
53862.67 18.514 0.021
53866.62 18.497 0.023
53870.64 18.569 0.033
53872.63 18.606 0.018
53890.59 18.904 0.024
53891.59 18.86 0.025
53906.46 19.137 0.021
filter V
53775.68 15.495 0.005
53778.86 14.799 0.007
53780.87 14.52 0.006
53783.72 14.271 0.006
53784.83 14.217 0.006
53785.81 14.184 0.009
53786.84 14.146 0.006
53788.85 14.12 0.007
53790.8 14.13 0.006
53795.78 14.338 0.004
53798.8 14.558 0.006
53799.8 14.616 0.004
53802.79 14.784 0.006
53804.78 14.867 0.005
53805.74 14.921 0.007
53809.74 15.101 0.007
53815.72 15.494 0.008
53818.79 15.727 0.008
53819.77 15.786 0.008
53824.75 15.994 0.006
53831.71 16.219 0.01
53832.78 16.243 0.008
53835.67 16.329 0.007
53838.7 16.413 0.009
53841.74 16.504 0.009
53845.66 16.561 0.007
53850.67 16.716 0.007
53853.67 16.802 0.007
53858.6 16.929 0.009
53862.67 17.033 0.01
53866.62 17.116 0.01
53870.64 17.223 0.009
53872.63 17.264 0.011
53890.59 17.661 0.01
53891.59 17.698 0.011
53906.46 18.031 0.013
filter g
53775.68 16.154 0.005
53778.86 15.407 0.006
53783.72 14.899 0.004
53784.83 14.861 0.005
53785.81 14.826 0.006
53786.84 14.81 0.006
53788.85 14.815 0.007
53790.8 14.854 0.006
53795.78 15.095 0.005
53798.8 15.327 0.007
53799.8 15.403 0.005
53802.79 15.631 0.006
53804.78 15.801 0.006
53805.74 15.866 0.007
53809.74 16.174 0.01
53815.72 16.726 0.008
53818.79 16.944 0.008
53819.77 16.998 0.008
53824.75 17.165 0.006
53831.71 17.305 0.009
53832.78 17.325 0.007
53835.67 17.373 0.008
53838.7 17.434 0.014
53841.74 17.459 0.009
53845.66 17.485 0.009
53850.67 17.595 0.008
53853.67 17.64 0.009
53858.6 17.717 0.009
53862.67 17.774 0.01
53866.62 17.823 0.011
53870.64 17.878 0.013
53872.63 17.918 0.009
53890.59 18.186 0.011
53891.59 18.218 0.012
filter i
53775.68 14.927 0.006
53778.86 14.179 0.007
53783.72 13.839 0.006
53784.83 13.828 0.008
53785.81 13.854 0.008
53786.84 13.883 0.006
53788.85 13.919 0.008
53790.8 13.97 0.005
53795.78 14.32 0.006
53798.8 14.501 0.007
53799.8 14.507 0.006
53802.79 14.443 0.008
53804.78 14.357 0.006
53805.74 14.331 0.008
53809.74 14.218 0.007
53815.72 14.313 0.008
53818.79 14.549 0.006
53819.77 14.623 0.012
53824.75 14.928 0.006
53831.71 15.247 0.012
53832.78 15.282 0.007
53835.67 15.393 0.007
53838.7 15.502 0.006
53841.74 15.625 0.006
53845.66 15.735 0.006
53850.67 15.944 0.009
53853.67 16.05 0.009
53858.6 16.229 0.007
53862.67 16.352 0.007
53866.62 16.49 0.008
53870.64 16.625 0.007
53872.63 16.671 0.01
53890.59 17.203 0.009
53891.59 17.251 0.009
filter r
53775.68 14.8 0.004
53778.86 14.187 0.007
53783.72 13.78 0.006
53785.81 13.698 0.007
53786.84 13.672 0.007
53788.85 13.642 0.007
53790.8 13.686 0.007
53795.78 13.978 0.006
53798.8 14.18 0.008
53799.8 14.206 0.006
53802.79 14.275 0.008
53804.78 14.288 0.006
53805.74 14.301 0.008
53809.74 14.334 0.007
53815.72 14.647 0.007
53818.79 14.907 0.007
53819.77 14.975 0.009
53824.75 15.227 0.005
53831.71 15.495 0.01
53832.78 15.524 0.006
53835.67 15.63 0.007
53838.7 15.738 0.006
53841.74 15.831 0.006
53845.66 15.943 0.006
53850.67 16.121 0.008
53853.67 16.214 0.008
53858.6 16.372 0.008
53862.67 16.504 0.007
53866.62 16.624 0.009
53870.64 16.751 0.007
53872.63 16.814 0.009
53890.59 17.371 0.008
53891.59 17.401 0.008
