2008cf 0.046 211.885667 -26.551832999999995
filter B
54595.77 17.248 0.007
54597.76 17.303 0.007
54599.68 17.391 0.007
54606.69 17.828 0.015
54616.65 18.771 0.017
54624.68 19.466 0.019
54626.65 19.63 0.022
54628.69 19.769 0.028
54630.65 19.915 0.056
54644.6 20.254 0.036
54648.67 20.343 0.032
54653.64 20.493 0.036
54654.65 20.518 0.041
filter V
54595.77 17.208 0.006
54597.76 17.242 0.005
54599.68 17.287 0.007
54606.69 17.613 0.013
54616.65 18.159 0.01
54624.68 18.587 0.012
54626.65 18.709 0.013
54628.69 18.838 0.016
54630.65 18.903 0.022
54644.6 19.511 0.024
54648.67 19.635 0.025
54653.64 19.729 0.03
54654.65 19.758 0.03
filter g
54595.77 17.151 0.005
54597.76 17.195 0.005
54599.68 17.267 0.006
54606.69 17.613 0.012
54616.65 18.468 0.007
54624.68 19.084 0.011
54626.65 19.257 0.012
54628.69 19.354 0.016
54630.65 19.496 0.034
54644.6 19.973 0.023
54648.67 20.029 0.018
54653.64 20.13 0.017
54654.65 20.151 0.019
filter i
54595.77 17.868 0.009
54597.76 17.954 0.011
54599.68 17.983 0.01
54606.69 18.42 0.021
54616.65 18.724 0.016
54624.68 18.565 0.015
54626.65 18.541 0.015
54628.69 18.525 0.015
54630.65 18.602 0.019
54644.6 19.399 0.119
54648.67 19.551 0.035
54653.64 19.815 0.041
54654.65 19.763 0.034
filter r
54595.77 17.239 0.006
54597.76 17.247 0.005
54599.68 17.296 0.007
54606.69 17.665 0.013
54616.65 18.041 0.007
54624.68 18.206 0.008
54626.65 18.261 0.009
54628.69 18.345 0.01
54630.65 18.452 0.014
54644.6 19.076 0.018
54648.67 19.252 0.015
54653.64 19.37 0.018
54654.65 19.438 0.019
