2006gj 0.0284 49.399166999999984 -1.691722
filter B
53998.83 17.989 0.012
54001.87 17.981 0.014
54003.89 18.108 0.014
54007.84 18.527 0.02
54013.78 19.366 0.057
54029.77 21.013 0.134
54038.82 21.293 0.123
54039.81 21.363 0.186
54052.73 21.594 0.165
54060.73 21.618 0.166
54066.79 21.789 0.157
54069.67 21.616 0.175
filter V
53998.83 17.701 0.01
54001.87 17.636 0.014
54003.89 17.643 0.012
54007.84 17.839 0.012
54013.78 18.299 0.026
54029.77 19.671 0.044
54036.78 19.94 0.041
54038.82 19.962 0.045
54039.81 19.966 0.052
54042.7 20.105 0.08
54048.74 20.358 0.087
54052.73 20.438 0.07
54056.69 20.471 0.063
54060.73 20.557 0.062
54066.79 20.769 0.085
54069.67 20.962 0.116
54079.73 21.186 0.145
filter g
53998.83 17.799 0.008
54001.87 17.754 0.013
54003.89 17.837 0.009
54007.84 18.148 0.012
54013.78 18.872 0.027
54029.77 20.424 0.049
54036.78 20.64 0.058
54038.82 20.737 0.066
54039.81 20.689 0.067
54042.7 20.649 0.084
54048.74 20.926 0.109
54052.73 21.056 0.085
54056.69 21.09 0.094
54060.73 21.083 0.063
54066.79 21.237 0.098
54069.67 21.1 0.101
54079.73 21.597 0.157
54084.7 21.556 0.13
54096.59 21.657 0.161
filter i
53998.83 17.653 0.013
54001.87 17.69 0.014
54003.89 17.705 0.017
54007.84 18.077 0.015
54013.78 18.203 0.017
54029.77 18.912 0.023
54036.78 19.299 0.035
54038.82 19.425 0.04
54039.81 19.492 0.037
54042.7 19.585 0.047
54048.74 19.9 0.051
54052.73 19.981 0.044
54056.69 20.107 0.058
54060.73 20.187 0.057
54066.79 20.491 0.093
54079.73 20.836 0.146
filter r
53998.83 17.499 0.008
54001.87 17.416 0.011
54003.89 17.426 0.009
54007.84 17.668 0.011
54013.78 17.964 0.014
54029.77 19.063 0.017
54036.78 19.381 0.024
54038.82 19.488 0.03
54039.81 19.46 0.022
54042.7 19.603 0.036
54048.74 19.829 0.048
54052.73 19.934 0.034
54056.69 20.092 0.048
54060.73 20.225 0.04
54066.79 20.456 0.057
54069.67 20.502 0.066
54079.73 21.041 0.114
54084.7 21.151 0.091
54096.59 21.715 0.193
