2006kf 0.0213 55.460333 8.156943999999996
filter B
54036.81 17.078 0.007
54038.78 16.908 0.007
54039.77 16.841 0.007
54042.73 16.832 0.009
54048.78 17.267 0.01
54056.71 18.425 0.011
54060.69 18.93 0.014
54065.72 19.447 0.024
54068.72 19.608 0.025
54069.72 19.619 0.035
54080.72 20.154 0.055
54084.65 20.181 0.04
54087.67 20.273 0.04
54091.69 20.216 0.04
54096.63 20.381 0.075
54119.61 20.896 0.05
54127.64 21.01 0.157
filter V
54036.81 16.934 0.007
54038.78 16.741 0.007
54039.77 16.694 0.007
54042.73 16.623 0.009
54048.78 16.795 0.007
54052.77 17.087 0.008
54056.71 17.418 0.008
54060.69 17.731 0.009
54065.72 18.169 0.012
54068.72 18.42 0.016
54069.72 18.481 0.017
54075.7 18.776 0.032
54080.72 18.93 0.023
54084.65 19.033 0.018
54087.67 19.161 0.017
54091.69 19.249 0.022
54096.63 19.396 0.032
54102.64 19.485 0.093
54119.61 19.987 0.028
54127.64 20.228 0.059
filter g
54036.81 16.939 0.007
54038.78 16.749 0.007
54039.77 16.704 0.007
54042.73 16.682 0.008
54048.78 17.007 0.007
54052.77 17.385 0.008
54056.71 17.907 0.008
54060.69 18.41 0.009
54068.72 19.155 0.016
54069.72 19.214 0.025
54080.72 19.562 0.03
54084.65 19.723 0.019
54087.67 19.777 0.017
54096.63 19.989 0.047
54119.61 20.373 0.023
54123.66 20.451 0.022
filter i
54036.81 16.88 0.007
54038.78 16.787 0.009
54039.77 16.808 0.008
54042.73 16.922 0.009
54048.78 17.325 0.009
54052.77 17.567 0.01
54056.71 17.444 0.009
54060.69 17.393 0.01
54065.72 17.577 0.012
54068.72 17.853 0.013
54069.72 17.96 0.012
54075.7 18.331 0.02
54080.72 18.608 0.022
54084.65 18.788 0.019
54087.67 18.935 0.02
54091.69 19.124 0.024
54096.63 19.364 0.036
54119.61 20.247 0.051
54127.64 20.449 0.112
filter r
54036.81 16.769 0.007
54038.78 16.59 0.007
54039.77 16.551 0.007
54042.73 16.492 0.007
54048.78 16.748 0.006
54052.77 17.018 0.009
54056.71 17.153 0.006
54060.69 17.293 0.009
54065.72 17.684 0.01
54068.72 17.96 0.011
54069.72 18.044 0.012
54075.7 18.366 0.016
54080.72 18.569 0.016
54084.65 18.734 0.014
54087.67 18.84 0.014
54091.69 18.98 0.018
54096.63 19.151 0.026
54102.64 19.374 0.07
54119.61 19.97 0.026
54123.66 20.106 0.04
