2024nsk 0.0729 226.2198051 20.0981542
filter ATgr
60709.597956 21.527 1.051
60709.602684 21.07 0.753
60709.612551 20.338 0.356
60710.590011 23.202 4.286
filter ATri
60682.639446 21.226 0.98
60682.657553 22.39 2.514
60684.620182 22.911 4.1
60684.622975 21.337 0.988
60684.633343 20.242 0.356
60690.587941 22.233 4.71
60690.591637 20.364 1.0
60690.612554 20.704 1.23
60690.619972 22.206 4.273
60691.622009 20.959 1.083
60691.62532 20.499 0.779
60691.630966 20.504 0.725
60691.647119 20.937 1.01
60692.629638 22.215 3.571
60692.636317 21.235 1.354
60692.653645 21.746 2.08
60693.620126 21.312 1.247
60693.62382 20.227 0.51
60693.629445 21.313 1.316
60693.649457 20.784 0.928
60694.658388 20.589 0.591
60694.662543 19.973 0.436
60694.673713 18.97 0.247
60695.622235 19.807 0.359
60695.633519 20.299 0.583
60695.640102 19.947 0.38
60695.652218 20.23 0.453
60695.657464 21.979 2.289
60695.663587 20.43 0.536
60696.615847 19.821 0.391
60696.619664 20.533 0.578
60696.633745 20.942 0.827
60697.557061 20.046 0.584
60697.572226 22.071 2.571
60699.633451 20.708 0.638
60699.636356 20.238 0.421
60699.639623 20.737 0.596
60699.656338 20.227 0.39
60699.6568 19.803 0.291
60704.614399 19.7 0.397
60708.596607 20.977 0.765
60708.599848 21.475 1.308
60708.604965 22.508 3.4
60708.611052 20.268 0.439
60710.629118 22.28 2.406
60710.659881 22.195 2.394
60711.548876 20.795 0.644
60711.558111 20.347 0.469
