2023vjh 0.019 60.66323554134063 25.233482763554704
filter g
60204.450972199906 24.296720401313923 3.0406194987700204
60206.48872689996 24.216029368927607 3.9898840547839605
60222.45151619986 22.54872202296534 1.7374545301771835
60224.42158559989 23.765668566110328 3.383731791598634
60230.42331020022 23.79610107850216 2.594969176517713
60232.415879600216 22.746438467741083 0.9187213629344612
60234.34241899988 21.12408361918108 0.2060534403115642
60236.417928200215 20.18032928466559 0.08934092825932359
60238.40679399995 19.38534875627579 0.04276488491081483
60241.374317099806 18.83118669303346 0.045463412891984495
60244.37907409994 18.461455046420774 0.05651032380238875
60246.36989580002 18.41574746531618 0.08757928833243092
60249.505370399915 18.716801988441087 0.1562630730719266
60251.29572919989 18.972486119358706 0.05560777741366207
60253.24254629994 19.18414995085913 0.04574880018813319
60257.379745400045 19.928036789659817 0.09925541541517045
60259.41244209977 20.149936793907834 0.12856209934366336
60261.41634259978 20.107552162105222 0.10619459537434064
60284.21383100003 21.328540053672626 0.31526690625776765
60288.31613430008 20.99973552078019 0.2957921770861799
60290.347048600204 20.874217931409223 0.178744004058764
60292.20128470007 21.129711092877344 0.13297906353541203
60292.21967589995 21.21699570148896 0.15612623840955414
60292.31306710001 21.475123556466585 0.244365775955563
60293.16776619991 21.42546924697035 0.24670047040223594
60293.203923599795 21.612379916219716 0.31464896104957607
60293.30062500015 20.747911032550178 0.2985054106330594
60294.15942130005 20.834317765376596 0.16918503444210642
60294.185057899915 21.339043081452736 0.25016155838545207
60294.238240700215 21.256907967408594 0.23992146543496481
60295.18920140015 21.63362930141087 0.4859212400376708
60306.11518519977 19.752642878631136 1.5713218514845035
60308.13535880018 21.781095114896544 0.4297289661062199
60314.21831020014 21.634911135875782 0.46464692476211455
60325.27047450002 23.019229815032023 1.875381512752548
60327.13334489986 21.815336801862024 0.7302138003273964
60340.22275459999 23.16974342977433 2.053859020461855
60351.219201399945 22.096788208811233 0.8513255947322823
60353.1858680998 22.483760369143013 0.9420358259901058
filter r
60213.48320600018 23.49118247920992 1.9878613856269673
60215.43159720022 24.307934485001198 7.039467274363429
60222.41005790001 23.914193430364804 6.736100247643467
60232.39348379988 22.544232859020088 0.9354483015257525
60234.4134837999 20.658849757377787 0.15478299202030296
60236.33881939994 19.618722437239683 0.06361393004203898
60238.38168979995 18.695672576732598 0.028262732305004545
60241.41534719989 18.10728919869569 0.024253096500017977
60244.31805559993 17.655872236643358 0.02156176464031572
60246.34197920002 17.61677685652877 0.038603884856343945
60251.401134300046 17.631671990388384 0.016110425059277216
60253.301909700036 17.744723824823048 0.01540122234983834
60257.27858800022 18.31741174449975 0.054091283026130234
60259.35356480023 18.292421666992993 0.024991430812809672
60261.2837731 18.480496433495855 0.025202750400171007
60263.43770830007 18.774857639956057 0.035556245117577025
60284.178692100104 20.064153239870098 0.11049396838057332
60288.255613400135 20.278828081172882 0.17170019285414045
60290.200983799994 20.29637220935747 0.12709164207045479
60292.34762729984 20.389297606059202 0.0954397366987704
60293.08565969998 20.546660991905224 0.16644152209916122
60294.25814810023 20.512990251400087 0.11658277263296117
60295.299097199924 21.255968733444 0.5310924464022763
60306.297615699936 20.22784325487237 4.892558469127319
60308.123078700155 21.5091682033055 0.3507604541928071
60314.13421300007 22.10144947104271 0.8524301260138661
60323.299027800094 21.962912049759776 0.813130676965862
60325.19853009982 21.96541103965121 0.6288689027058713
60327.168819400016 22.910952363270162 2.1451370157598877
60340.29809030006 21.186350548252243 0.47770106125081413
60351.173750000075 23.279194058669674 2.403051833341034
filter ATgr
60205.547584 22.309 2.276
60207.538627 20.929 0.777
60207.540888 20.939 0.787
60209.550233 21.512 1.413
60209.552494 21.179 0.938
60211.617538 22.366 2.542
60227.48752 22.039 2.0
60229.481043 21.068 0.842
60229.483303 21.432 1.303
60229.519325 20.578 0.514
60229.522377 22.691 4.0
60231.471886 22.665 3.636
60231.475502 21.146 0.879
60233.423419 20.87 0.675
60233.427577 20.322 0.395
60235.465411 20.25 0.429
60235.490478 19.58 0.232
60235.493938 19.637 0.245
60235.498458 19.505 0.216
60237.46744 19.656 0.223
60237.470427 19.345 0.182
60239.453896 18.815 0.113
60239.456739 18.851 0.127
60239.461616 18.827 0.096
60239.491674 18.636 0.098
60257.420113 18.953 0.13
60257.423287 19.241 0.2
60257.426452 18.761 0.105
60257.431488 19.113 0.131
60259.4727 19.207 0.164
60259.477989 19.165 0.156
60259.481565 19.186 0.152
60259.509945 19.021 0.136
60261.447507 19.627 0.236
60261.479551 19.549 0.228
60261.482362 19.457 0.173
60261.487676 19.498 0.222
60263.468591 19.898 0.294
60263.471757 19.47 0.223
60263.476958 19.402 0.225
60263.513382 18.952 0.16
60265.464638 19.986 0.329
60265.468262 19.591 0.212
60265.500181 19.676 0.217
60265.507201 19.576 0.273
60267.470954 20.02 0.343
60267.47431 20.186 0.393
60267.510004 19.654 0.285
60269.500258 20.318 0.529
60269.503485 20.143 0.402
60269.510763 19.434 0.221
60269.520693 19.739 0.284
60283.403764 20.862 0.675
60283.407291 20.449 0.41
60283.412648 20.322 0.45
60283.427783 22.181 2.606
60285.406215 21.163 0.79
60285.409494 20.312 0.432
60285.415423 20.685 0.615
60285.425623 19.747 0.268
60287.289185 19.987 0.283
60287.292353 20.497 0.484
60287.295519 21.021 1.0
60287.297328 20.357 0.382
60287.3308 20.426 0.458
60287.33268 20.768 0.652
60287.334946 20.769 0.774
60287.338109 21.033 1.042
60289.429996 20.571 0.638
60289.433492 20.819 0.841
60289.438676 23.351 9.333
60289.46229 22.968 4.062
60290.390874 21.606 1.294
60290.399029 23.053 4.467
60290.402194 20.225 0.354
60290.414751 20.735 0.584
60293.394314 20.125 0.382
60293.397478 20.478 0.485
60293.403997 20.355 0.379
60293.414287 20.812 0.644
60294.354878 20.644 0.557
60294.358042 20.859 0.744
filter ATri
60212.265914 19.496 0.467
60212.267717 22.204 6.375
60212.27044 21.135 2.685
60215.512084 19.763 0.452
60215.515247 19.569 0.4
60217.514565 21.851 7.393
60217.518635 21.359 4.347
60223.522678 22.135 2.409
60224.285245 20.574 0.928
60224.2875 20.22 0.607
60224.319014 20.426 0.748
60224.39033 20.476 1.754
60225.503959 21.036 1.236
60225.506768 20.802 1.168
60225.509956 20.663 0.821
60230.202532 21.83 2.805
60241.440584 18.124 0.086
60241.442393 18.181 0.076
60241.446055 18.17 0.09
60241.470282 18.158 0.094
60242.196388 18.093 0.147
60242.198204 18.191 0.141
60242.208735 17.935 0.1
60242.216427 18.092 0.158
60245.365497 17.998 0.297
60251.507147 17.691 0.059
60251.510312 17.657 0.046
60251.516187 17.553 0.051
60251.526974 17.605 0.05
60253.47813 17.846 0.068
60253.482812 17.857 0.073
60253.488092 17.883 0.068
60253.498147 17.704 0.055
60254.210682 17.817 0.067
60254.213849 17.824 0.07
60260.244884 18.28 0.101
60260.272281 18.39 0.099
60260.300636 18.472 0.122
60260.325104 18.325 0.43
60266.188065 18.938 0.225
60266.191245 19.281 0.247
60266.196689 18.768 0.155
60266.202137 18.981 0.217
60278.207253 19.428 0.666
60278.210876 19.076 0.452
60278.216933 21.539 4.902
60278.228771 18.914 0.415
60281.428706 19.667 0.342
60281.43187 19.741 0.308
60281.437746 19.749 0.338
60281.447745 19.631 0.286
60282.415677 19.703 0.222
60282.428325 20.334 0.411
60282.432752 19.503 0.234
60284.13708 19.634 0.168
60284.139833 19.666 0.188
60284.146715 20.006 0.239
60284.36995 19.609 0.28
60284.393437 20.118 0.354
60284.394891 19.743 0.281
60284.397664 18.929 0.143
60285.349736 20.009 0.308
60285.372719 19.802 0.295
60285.37566 19.496 0.212
60285.381593 20.04 0.383
60287.418698 19.522 0.3
60287.421467 19.186 0.287
60287.443017 19.837 0.393
60287.44925 19.66 0.392
60288.395386 19.893 0.305
60288.402689 19.901 0.35
60288.406552 20.708 0.727
60288.417958 20.099 0.382
60291.397228 19.791 0.264
60291.420843 20.143 0.431
60291.423828 19.913 0.31
60291.429966 20.478 0.463
60292.332743 19.71 0.299
60292.334582 19.538 0.231
60292.338831 19.326 0.224
60292.345615 20.628 0.692
60295.403407 20.078 0.405
60295.406181 19.541 0.249
60295.411837 20.227 0.4
60295.422311 20.448 0.508
60305.44053 19.454 0.488
60306.422658 20.764 1.413
60306.433076 20.973 1.417
60308.415907 20.719 0.958
60308.420223 20.355 0.572
60308.425341 20.199 0.566
60308.44586 19.993 0.56
60310.368809 22.327 3.256
60310.374029 19.844 0.387
60310.377193 21.014 1.016
60311.38149 22.571 3.556
60311.385184 21.312 1.369
60311.400143 20.531 0.669
60312.356761 20.162 0.371
60312.359603 20.27 0.429
60312.36515 22.056 1.949
60312.376044 20.181 0.387
60313.351237 20.334 0.714
60313.354071 20.37 0.683
60313.359507 20.516 0.713
60313.371436 20.48 0.705
60314.368226 20.608 0.688
60314.371397 21.806 2.0
60314.388939 20.612 0.718
60315.384897 21.405 1.015
60315.388134 21.22 1.266
60315.393331 21.04 0.793
60315.404727 20.711 0.615
60316.348869 20.476 0.584
60316.352103 21.588 1.531
60316.358184 19.858 0.399
60317.373166 21.696 1.792
60317.376331 20.554 0.624
60319.383372 21.93 2.102
60319.386717 19.821 0.311
60319.392799 19.96 0.333
60319.402769 20.837 0.697
60320.343533 20.765 0.714
60320.346767 21.58 1.656
60320.354163 21.018 0.849
60323.341239 22.54 3.467
60323.345112 21.233 1.112
60323.350288 21.099 0.902
60323.361271 20.714 0.647
60324.351266 20.819 0.544
60324.365756 21.074 0.864
60325.342802 20.609 0.594
60325.35218 20.235 0.489
60327.319076 23.042 6.062
