2021j 0.0024450248178024547 186.612544421 31.222375634700004
filter g
59215.48893520003 17.089882 0.07793819018871771
59217.442812500056 16.090185 0.03567423482340783
59219.44252309995 14.843466 0.02372619401598029
59221.47055559978 13.927 0.029473961939720936
59223.405300899874 13.365443 0.017929819319500283
59225.4678588002 12.949633 0.022382985443368756
59227.466527800076 12.6946 0.02263368716942124
59229.47111110017 12.5357 0.015672031981079523
59248.481250000186 13.489036 0.02299784205355229
59250.359525499865 13.734043 0.02359578569490422
59252.49099540012 13.932222 0.026929381635187138
59254.45753470017 14.110392 0.02324738977734388
59258.3817592999 14.50904 0.02786930128924402
59264.35137729999 14.867104 0.02821329185059343
59268.48848380009 15.060347 0.025791866606751684
59270.40332179982 15.0531645 0.010059856762731464
59274.23513890011 15.120124 0.027860362623486686
59276.26903939992 15.201313 0.028293771000598714
59280.37261570012 15.246939999999999 0.026808176602531437
59290.325914400164 15.358838 0.010864524529818578
59292.29996530013 15.319797 0.01114269441156364
59295.28040509997 15.399307 0.030626132787348704
59297.30521989986 15.484103 0.029751731810465358
59301.266354199965 15.442377 0.030339242126333103
59303.36133099999 15.541563999999997 0.031938422520269974
59305.2799769002 15.458729 0.037375910168519544
59309.29973379988 15.596209 0.03062835063358389
59311.24674770003 15.619006 0.0330646357648435
59313.26371529978 15.677473 0.03519114043178193
59315.21524310019 15.6124115 0.014300642690966729
59317.2399420999 15.68824 0.014593798305331987
59321.26612270018 15.611441 0.0138170878356518
59323.2816666998 15.78153 0.03579283685522772
59325.347986099776 15.812791 0.03429195739677076
59329.349768499844 15.8791 0.0357840463454347
59335.25814810023 15.971795999999998 0.03496977181302807
59338.30732640019 15.927437 0.018445772949280254
59340.227037000004 15.980248 0.01738765249069589
59342.3541203998 15.990361999999998 0.020950878708163072
59344.287476900034 15.991346999999998 0.01879761775747438
59346.317847200204 16.095697 0.03190766192347877
59348.255868100096 16.083265 0.01998666840711855
59354.30818289984 16.180267 0.04585564177899182
59356.20135420002 16.285795 0.04100542880682488
59359.260277799796 16.346867 0.036192238313064326
59362.19222219987 16.28732 0.024501320184226894
59366.23695599986 16.425934 0.03722430480497465
59370.22385419998 16.34715 0.025272443513078016
59372.20365739986 16.0524 0.14487572238405824
59375.26302079996 16.528147 0.04948012781758963
59377.306330999825 16.687313 0.06708235023011305
59379.194791700225 16.413998 0.026602845378326224
59381.28238430014 16.450132 0.10504300619296027
59383.240324100014 16.615522 0.04911880711256735
59385.205590299796 16.662458 0.0457676535010659
59387.30440969998 16.677956 0.0589474629555143
59391.20528940018 16.676533 0.06780148685079568
60086.21934030019 17.143925 0.04789490085029623
filter r
59219.47456019977 14.534545 0.02047112852405389
59221.45276620006 13.7644 0.01959471787199434
59223.4722684999 13.226971 0.02202122202764502
