2024ael 0.0862 59.5963565085 -12.3177183241
filter ATgr
60695.098816 20.426 0.453
60695.109372 -21.259 0.886
60696.35123 -20.226 0.798
60703.071326 -20.845 0.673
60703.076479 20.472 0.528
60703.090251 -20.181 0.391
60704.339675 19.314 0.8
60708.309258 -20.534 0.675
60708.312894 -20.2 0.443
60708.330364 20.504 0.511
filter ATri
60698.304521 20.221 0.401
60698.307719 20.396 0.454
60698.323098 20.839 0.636
60700.834434 20.752 0.767
60704.833353 -20.169 0.476
60706.816007 20.494 0.619
60706.819197 20.515 0.69
60708.786533 20.359 0.586
60711.058955 19.774 0.417
60711.091214 19.805 0.574
60714.247041 20.468 0.979
60714.261864 20.576 0.962
60714.27221 20.289 0.634
60714.293667 19.757 0.472
60716.809696 20.268 0.743
60718.360127 -19.886 0.763
60719.09658 19.889 0.725
60720.316457 19.835 0.483
60720.825033 20.364 0.867
60720.835412 -19.826 0.53
60720.838576 19.926 0.576
60723.103136 -20.096 0.726
60723.119219 19.62 0.443
60723.881946 19.108 0.361
60723.902141 18.118 0.466
60724.280354 20.841 0.817
