2023fot 0.026467 185.44815752449793 10.591424161813386
filter g
58205.31716440013 20.81299070216764 0.4699297246580945
58230.310856500175 22.257448110755213 0.8220493581024875
58242.227870400064 22.122953040894426 0.4682307950058028
58247.19204859994 22.261842883112124 0.5927979203746927
58274.22929400019 22.691592853302268 0.876769811069855
58280.23446760001 22.51343497705923 0.8207865246174016
58281.23150460003 22.501128462180038 0.7816866762015796
58437.519513899926 21.743815560707652 0.9172391175961842
58469.51881940011 22.162883449358993 0.6071759677474466
58505.46129629994 20.9477425782584 0.7536659135527671
58567.31167820003 21.54450292516156 0.6552276084666597
58602.22796300007 19.310457049400753 0.9724934734608971
58853.5046759001 22.593200418754403 0.7609130331757126
58881.46100689983 22.329126143462567 0.6135236391164431
58905.29589120019 22.176648570642634 0.9368408195753425
58911.398043999914 21.82652984827947 0.5821217769198357
59176.51596060023 22.308129674105427 0.9827799470934773
59260.485057900194 21.09946594551706 0.9692433037878782
59269.43662039982 21.857997076191463 0.815044185873945
59275.22437500022 21.00031781498755 0.8772126369602848
59291.29641199997 22.730129205701132 0.9168838977055904
59295.261979199946 21.786465553974033 0.7862108670218246
59297.298125000205 21.03554834347279 0.5357168869854192
59303.285740700085 21.16954743869192 0.7536889405070987
59315.296180599835 21.375696077697064 0.8269513722841888
59339.249201400205 22.683029998616785 0.8065617439450338
59349.19193289988 22.106838999787776 0.6606929348513273
59353.34041670011 21.532384566905133 0.8291442717867816
59359.30811339989 20.88968352289914 0.8104685607556238
59368.19416669989 22.318628061660476 0.588040570591352
59374.22678240016 22.449469341040658 0.793679916421226
59392.25732639991 21.2867536331072 0.988888578881845
59396.249270800035 21.062260794048484 0.4795895979347212
59625.3564352002 20.62483475558268 0.47361262825285966
59627.45862270007 20.861364125520232 0.8739707165072297
59636.45547450008 22.164384620461114 0.6654188610511099
59673.33657409996 22.398323891905395 0.8107217873636453
59675.15244209999 21.965029018059976 0.6130376093458544
59699.39106479986 21.79559947678702 0.5939987309581715
59701.35296300007 22.33789698001802 0.8985527826143982
59736.246875000186 21.334417389316084 0.4647745438527919
59747.28275460005 21.086605640898085 0.5140196885659193
59757.23921300005 21.776508152784697 0.727118587769535
59951.48430560017 20.466980567418908 0.5178792806390334
59977.531770799775 22.069565527084126 0.7908597185421629
60051.31896989979 18.42156513694205 0.020629642973077896
60053.37094909977 18.1441156787119 0.022797208760333035
60055.297395799775 17.965939617253177 0.018624348083573026
60057.29806709988 17.94527356283819 0.016281919275495542
60059.31745370012 18.149444386955984 0.02056790324894199
60061.35766200023 18.35295097259401 0.025256622802741185
60063.19001160003 18.64705087867871 0.03990868484562297
60073.255034700036 19.93779041709981 0.08451874778999896
60077.37274309993 20.457375322106493 0.27401637066030343
60083.19719910016 20.527684648639895 0.1081551382263613
60085.215428200085 20.418408796824902 0.11852502190908619
60087.311273099855 20.593508074910297 0.15284331561381773
60089.25693289982 20.588690237769292 0.16200495460720152
60099.19011570001 20.85862277600571 0.6267433391845311
60101.18509260006 21.266805310279295 0.34701422483536215
60103.18578700023 21.007838548738707 0.20911664391390855
60105.22512729978 20.94794827305754 0.18424270122828312
60109.227858799975 20.956447325858566 0.25431710516765976
60112.216597199906 21.47411260587192 0.4014985673414571
60114.25564809982 21.217298895236816 0.4120085131837054
60116.19440970011 21.576145822075965 0.43357751930447225
60126.20096059982 20.657825771135823 0.48766195412585656
60322.4835994998 21.819765715144932 0.5501107584577716
60397.464282399975 20.31072589477659 0.9088421638755702
60482.1941550998 21.370118886643105 0.736083929143031
filter i
58257.20565970009 21.580544043958337 0.5979277512304226
58278.17275460018 21.324234245131308 0.4888254866288299
59252.34555559978 21.763415668052538 0.6226710374729157
59291.31858799979 21.746096026439528 0.564549416273609
59358.19050930021 20.971832223767624 0.7625923163913843
59379.25716440007 21.608356910412503 0.7503110057933766
filter r
58224.279999999795 21.60520540677107 0.6677585874259077
58232.210416700225 18.81486649112209 0.689160626709604
58256.27752309991 22.182572323356947 0.7991227781444245
58259.253344899975 19.169937415541177 0.8105132464303307
58267.29399310006 21.07958450437532 0.6988735129906322
58270.16950230021 22.157308417377678 0.8273257678083608
58294.23246529978 21.045173562015357 0.4897730671182098
58297.25263890019 21.22874323748864 0.8417906148832958
58448.54494210007 21.642248050046117 0.7744199763698716
58468.525914399885 22.502324665474916 0.9969316130463319
58494.544803199824 21.587918192586116 0.32712893910810426
58494.54711809987 22.19717718035945 0.6506389211420132
58502.54554399988 21.730246972916333 0.7381113548671557
58503.48349539982 20.81802905190442 0.8238467719230833
58511.5256829001 21.5619658687254 0.9453827423026734
58512.46878470015 17.47857124504133 0.6372048977622852
58572.297002300154 21.58389873936978 0.7245196651898279
58585.311134300195 21.836488927394132 0.5642657090233553
58587.27409720002 21.671058178458363 0.7300510067310167
58588.36297449982 20.139340452784232 0.5185505423281743
58596.2546064998 22.138203662675362 0.7093007907140375
58628.2877894002 21.91096498940405 0.7734197556937904
58871.5008911998 21.94696189094492 0.6908320267750852
58871.50317130005 22.173229803126127 0.8692784106029056
58887.516354199965 21.826605944780137 0.9877457167551746
58892.31643520016 20.816937298230044 0.588389855120123
58894.46461809985 22.259115734609033 0.8181936962187006
58898.46299770009 22.318294034923383 0.7530767254514317
58901.39810189977 22.207898535051793 0.6191655148759881
58911.45043980004 21.574920948094153 0.6742270599823775
58915.40229169978 21.168702984848714 0.6810874912078451
58939.3733333 21.077732972751207 0.8737963613203444
58981.248645800166 21.972655721077587 0.5201496692869508
58996.24861110002 22.18410280270293 0.7537509170417667
59155.54971060017 20.788973607006 0.7212735382013777
59157.54167820001 20.861772826200628 0.5340958206862356
59165.53483799985 21.26002422802123 0.3802413919939894
59200.52594910003 20.871963053835913 0.5108802631606109
59204.50660880003 22.20505856892883 0.6803354574769234
59223.46844909992 21.542892095382165 0.5627522614481664
59231.48304399988 22.241919404609106 0.6788405015086206
59256.42160880007 22.585535056675624 0.8260219346679099
59269.34747690009 21.889054477393472 0.6805715069710672
59290.37928240001 22.81085544127822 0.9982976146730104
59295.23778939992 21.94159321596411 0.8844305262536589
59305.29733800003 21.561954868211824 0.728909699376335
59314.275312500075 22.390931645117792 0.7439265204823564
59315.253946799785 18.89802896198191 0.7351135274004885
59321.27623840002 22.73454153703701 0.8361169601025157
59322.24944439996 22.105169594788105 0.6198556818715857
59325.17440970009 21.32160474682383 0.4420417291638994
59336.189571800176 22.63934471143896 0.9709612795803404
59336.3177546002 22.12760662136644 0.49960946384028293
59339.30940969987 22.199462979215003 0.6931088577622875
59340.25339120021 22.518107728538425 0.8066529466234115
59340.29770829994 21.817169707255445 0.40727554665553417
59341.210243099835 22.15025405467831 0.6101650922037755
59341.248101899866 22.014962457019337 0.49342167899581474
59342.254166699946 22.570719091627105 0.8507174728032065
59349.27817129996 22.332604415750453 0.7182457274527853
59358.34465279989 19.883061287238043 0.3956111712669822
59361.35158560006 20.74201372824101 0.5868824316683376
59376.25694439979 21.931380593263636 0.8534629595973194
59387.25021990016 20.658249552529508 0.538420328071473
59636.464513900224 21.707384251171682 0.456568635985794
59639.478425899986 21.887047610785107 0.8947878959872284
59640.398333299905 22.249694953639256 0.9365638843607177
59678.37917819992 22.496746745767755 0.9364969029306884
59694.24799769977 22.44370810585652 0.8516013279260259
59709.328854199965 21.40354344358615 0.9838565009326129
59715.17488430021 22.70095942297913 0.988665402600752
59718.27085650014 22.28628351508685 0.9788406619480151
59718.36078700004 21.485752077021793 0.8472745858416129
59719.2588657001 22.181202571641542 0.666750609572075
59727.21233800007 20.985627711120316 0.4396647854773713
59732.19369209977 22.12226344564855 0.5521618226726545
59732.194629599806 22.26562594534514 0.7016987091685494
59733.21094910009 22.185810396175395 0.6742840328383503
59734.22215279983 21.756082885752658 0.8705589708815957
59736.184733800124 21.987917328816998 0.6794082913479507
59741.253622699995 20.83581079142109 0.6386858630208505
59881.53553240001 21.3674158672574 0.6975221413053079
59882.54129630001 21.14996531972264 0.8901058138244248
59883.53910879977 21.22767970265358 0.6478708998050999
59883.54384260019 21.393302097086167 0.9598401594698049
59884.54116899986 21.272419110306313 0.5143127055666472
59884.54361109994 21.46332669752475 0.6754931923596403
59887.54414349981 21.124892892681565 0.7948561271692052
59888.54071759991 21.27622773529004 0.9807775206852426
59888.54545139987 20.472720161444048 0.4720703421419228
59889.551666699816 20.63129843316658 0.8464384383052995
59896.539745400194 21.3016675591261 0.588344861183065
59897.53575230017 21.134300969207185 0.6105986951189603
59937.50491899997 22.14931839652604 0.8043899222203977
60016.37961809989 21.532077254947353 0.7656090826452984
60036.42123840004 21.74883676903035 0.8579671155626155
60053.28157409979 18.00974487502949 0.030994798823999567
60063.23196760006 17.82185527748904 0.02241091664825263
60073.34481480019 18.769216454828694 0.05970834006645881
60081.24766199989 19.365314547603607 0.07006496307986623
60099.23432870023 20.39001421132854 0.30394638357487863
60101.32988430001 20.21436995805702 0.4820446973527884
60124.18813659996 21.048164694806488 0.450513038530053
60247.53871530015 20.557206572810358 0.8314205319485994
60247.5458217999 20.05176462973024 0.7395957523614417
60248.54820600012 19.718455272281478 0.6209820671299727
60251.548946800176 20.752898708978293 0.7228511101656894
filter ATgr
59969.080401 18.769 0.108
60020.955074 21.227 0.895
60048.152542 19.112 0.151
60048.15577 19.307 0.153
60048.161686 19.149 0.166
60048.181458 18.996 0.123
60051.142744 18.399 0.064
60051.14599 18.494 0.069
60051.153367 18.437 0.082
60051.163218 18.385 0.059
60054.136405 18.161 0.066
60054.140027 18.082 0.07
60054.150156 17.993 0.061
60054.155625 17.97 0.056
60057.145588 17.872 0.052
60057.148765 17.784 0.044
60057.154174 17.835 0.051
60057.165205 17.962 0.062
60082.795853 20.166 0.386
60082.804589 19.737 0.202
60082.809633 20.184 0.32
60082.81283 20.142 0.345
60082.816017 20.692 0.701
60082.818751 20.78 0.608
60082.829304 19.876 0.252
60108.043095 20.266 0.366
60111.016686 21.139 0.902
60111.026115 20.891 0.663
filter ATri
59953.027194 20.016 0.894
59953.04234 19.501 0.546
59963.302478 20.789 0.809
59963.305633 20.549 0.517
59964.647504 20.729 0.642
59971.373494 20.903 0.913
59976.982985 20.343 0.734
59977.008452 20.358 0.637
59979.292949 20.233 0.805
59979.29611 20.11 0.931
59986.370692 19.296 0.804
60004.898921 20.088 0.932
60007.952989 19.355 0.734
60007.962926 19.931 0.678
60018.247033 20.621 0.836
60018.252489 20.579 0.805
60018.527689 19.204 0.683
60020.427829 19.387 0.819
60021.10095 20.851 0.928
60021.47511 20.799 0.535
60021.485209 20.637 0.541
60022.379345 20.447 0.567
60025.292755 20.787 0.577
60026.187072 20.539 0.55
60026.189814 20.987 0.93
60028.418821 20.389 0.77
60029.262149 19.93 0.347
60030.181831 21.155 0.911
60030.418706 20.109 0.385
60030.443503 20.827 0.689
60033.236225 21.127 0.795
60034.196993 20.819 0.857
60034.202134 19.879 0.328
60034.205496 20.63 0.767
60034.881373 20.697 0.985
60034.892482 20.288 0.697
60034.897971 20.035 0.565
60036.120496 20.046 0.79
60045.16189 19.464 0.289
60045.16509 20.06 0.486
60045.171082 19.723 0.376
60045.184901 19.658 0.327
60049.906962 18.521 0.077
60049.910853 18.923 0.114
60049.916583 18.639 0.085
60049.926511 18.427 0.073
60052.878397 17.991 0.059
60052.881744 17.914 0.11
60063.144939 17.784 0.082
60063.14813 17.887 0.074
60063.176529 17.883 0.073
60063.182891 17.754 0.062
60069.151773 19.07 0.569
60069.154967 18.047 0.195
60069.164155 18.529 0.368
60069.17471 18.022 0.228
60069.432331 18.964 0.481
60069.437433 18.561 0.395
60069.444013 18.517 0.394
60069.47787 19.3 0.969
60070.892064 18.708 0.204
60070.895233 18.558 0.194
60070.905397 18.334 0.167
60070.911795 18.193 0.153
60072.122342 18.887 0.206
60072.125537 18.786 0.222
60072.137105 18.603 0.175
60072.142568 18.581 0.142
60073.866329 18.854 0.194
60073.869543 18.97 0.249
60073.875042 18.545 0.168
60073.89451 18.756 0.17
60075.089279 17.944 0.431
60075.092452 18.345 0.291
60075.102544 18.282 0.144
60075.108908 18.797 0.198
60084.071248 17.55 0.579
60084.081624 16.941 0.401
60085.32418 19.897 0.385
60085.327346 19.699 0.225
60085.350912 19.74 0.257
60085.364819 20.026 0.346
60088.808523 19.482 0.336
60088.811779 20.099 0.44
60088.814556 19.851 0.435
60088.819588 20.418 0.681
60091.785026 20.242 0.733
60091.787803 19.945 0.527
60091.800843 19.401 0.374
60091.80634 20.126 0.62
60099.065812 19.116 0.892
60100.819341 19.716 0.614
60118.759592 19.706 0.516
60123.042345 20.121 0.803
60123.064238 19.632 0.541
60126.034536 20.057 0.782
60126.040686 20.002 0.709
60128.03674 19.515 0.619
60128.998565 20.127 0.944
60130.735065 20.377 0.557
60130.741672 20.669 0.63
60139.97242 20.712 0.86
60140.979545 20.618 0.813
60143.959047 16.594 0.825
