2008ia 0.0219 132.6464579999999 -61.27794400000002
filter B
54809.77 16.791 0.008
54810.85 16.713 0.008
54813.72 16.705 0.008
54814.79 16.71 0.008
54818.74 16.895 0.009
54821.79 17.155 0.008
54830.71 18.274 0.013
54831.74 18.381 0.015
54834.75 18.673 0.021
54838.77 19.091 0.023
54839.72 19.174 0.03
54840.71 19.291 0.036
54841.72 19.352 0.044
54855.83 19.894 0.045
54856.73 19.885 0.047
54858.76 19.83 0.046
filter V
54809.77 16.688 0.008
54813.72 16.542 0.009
54814.79 16.542 0.008
54818.74 16.659 0.008
54821.79 16.807 0.009
54830.71 17.417 0.011
54831.74 17.48 0.01
54834.75 17.642 0.012
54838.77 17.986 0.016
54839.72 18.083 0.013
54840.71 18.138 0.014
54841.72 18.245 0.017
54845.86 18.523 0.02
54856.73 18.918 0.023
54858.76 18.916 0.027
filter g
54809.77 16.662 0.006
54810.85 16.603 0.006
54814.79 16.497 0.021
54818.74 16.732 0.008
54821.79 16.938 0.009
54830.71 17.809 0.01
54831.74 17.941 0.011
54834.75 18.245 0.012
54838.77 18.684 0.018
54839.72 18.764 0.018
54858.76 19.376 0.034
filter i
54809.77 16.835 0.012
54810.85 16.84 0.011
54813.72 16.919 0.01
54814.79 16.971 0.016
54818.74 17.102 0.013
54821.79 17.392 0.023
54830.71 17.53 0.018
54831.74 17.542 0.014
54834.75 17.452 0.017
54838.77 17.45 0.019
54839.72 17.547 0.014
54840.71 17.616 0.017
54841.72 17.743 0.017
54856.73 18.506 0.044
filter r
54809.77 16.552 0.009
54810.85 16.519 0.01
54813.72 16.412 0.006
54814.79 16.417 0.009
54818.74 16.532 0.01
54821.79 16.837 0.022
54830.71 17.198 0.009
54831.74 17.215 0.01
54834.75 17.265 0.01
54838.77 17.623 0.048
54839.72 17.584 0.012
54840.71 17.667 0.011
54841.72 17.729 0.014
54856.73 18.476 0.018
54858.76 18.459 0.027
