2023ex 0.023376 194.72336999999996 28.127039999999997
filter ATgr
59993.280862 18.462 0.078
59993.284015 18.411 0.088
59993.30568 18.927 0.123
59993.31109 18.556 0.091
59997.24561 18.109 0.091
59997.271654 18.016 0.167
59998.495849 18.485 0.086
59998.510225 19.215 0.156
59998.512935 18.584 0.08
59998.532715 19.365 0.167
60001.266608 18.688 0.118
60001.269762 18.75 0.132
60001.304998 18.684 0.095
60001.328632 18.941 0.144
60001.544537 18.996 0.133
60001.548385 19.367 0.18
60001.553809 19.093 0.167
60001.586902 18.845 0.11
60005.293272 18.979 0.157
60005.298688 18.744 0.101
60005.336871 19.232 0.182
60047.46634 17.248 0.168
60047.476886 17.1 0.2
60050.202083 19.066 0.158
60050.247986 18.631 0.128
filter ATri
59957.618665 16.513 0.023
59957.623637 16.66 0.024
59958.553743 16.51 0.022
59958.556008 16.535 0.023
59958.559179 16.514 0.022
59969.579227 17.158 0.027
59970.669038 17.147 0.028
59970.671821 17.105 0.032
59985.314093 17.735 0.187
59989.257571 18.035 0.095
59989.263877 18.413 0.12
59989.26973 18.294 0.121
60007.992299 17.986 0.182
60017.504406 18.881 0.237
60017.510021 18.41 0.192
60021.209319 18.935 0.153
60021.211482 18.959 0.177
60025.217784 18.875 0.177
60029.20687 18.802 0.16
60029.22209 18.908 0.163
60029.410008 19.335 0.21
60033.413255 18.795 0.159
60034.427118 18.963 0.183
