2024adki 0.07 163.369304 -32.94444
filter ATgr
60682.975598 21.872 1.395
60682.978773 20.923 0.537
60683.004422 21.014 0.571
60683.013075 21.207 0.548
60683.997367 20.614 0.521
60684.000634 21.722 1.308
60684.003472 21.23 0.688
60684.005345 21.962 1.75
60684.007638 23.253 4.636
60684.011408 20.659 0.455
60684.029756 21.34 0.736
60701.216788 21.443 0.988
60701.247938 22.339 2.486
60701.249758 22.056 1.854
60702.211883 21.534 1.362
60702.249003 21.854 1.667
60702.252179 22.48 3.444
60705.241307 21.155 0.864
60706.21342 21.399 0.818
60706.219524 22.311 2.172
60709.211747 22.36 1.906
60709.219046 20.999 0.465
60709.224084 22.266 2.167
60710.228745 21.046 0.653
60710.231481 20.693 0.414
60710.244628 22.504 2.556
filter ATri
60682.275575 20.118 0.322
60682.27831 21.042 0.838
60682.28106 19.51 0.22
60682.28651 20.433 0.426
60685.211853 19.822 0.598
60685.216701 20.525 1.083
60685.226981 19.139 0.338
60685.263756 20.164 0.577
60685.266075 20.189 0.709
60685.268846 21.307 1.34
60685.274272 19.662 0.324
60686.265568 20.665 1.184
60686.277906 20.728 1.181
60687.028543 20.432 0.766
60687.031837 19.511 0.319
60689.276928 20.628 1.54
60689.279192 20.643 1.775
60689.281966 19.605 0.644
60690.268946 19.656 0.538
60690.99296 20.359 1.016
60690.996132 21.156 1.805
60691.000649 20.166 0.931
60691.941153 21.354 1.833
60691.944384 20.274 0.808
60691.963549 20.194 0.723
60691.967396 20.66 1.111
60693.234963 21.168 1.81
60693.237817 20.211 0.833
60694.264874 20.709 0.74
60694.267138 19.663 0.429
60694.270774 19.854 0.498
60694.276189 21.435 2.424
60695.009684 20.241 0.613
60697.244884 19.971 0.435
60697.24714 20.732 0.76
60697.261238 20.67 0.708
60698.250562 20.678 0.716
60698.378203 21.235 1.856
60698.986374 21.644 1.559
60698.989579 22.402 2.483
60699.021471 22.257 2.382
60699.975684 20.816 0.736
60699.979307 20.767 0.588
60699.987079 22.339 2.655
60703.988552 19.945 2.556
60706.972553 21.306 1.0
60706.986319 20.849 0.612
60707.955205 20.918 0.734
60707.957462 21.651 1.412
60707.962633 20.49 0.488
60710.95085 21.19 0.988
60710.952673 20.967 0.742
60710.956793 22.391 3.25
