2016eqa 0.0149 50.13092 41.51136
filter ATgr
57605.598859 18.868 0.182
57605.611295 18.884 0.176
57605.623719 19.035 0.252
57609.600851 18.81 0.15
57609.613347 19.099 0.178
57609.625952 18.698 0.168
57636.574861 14.395 0.317
57660.571214 20.211 0.482
57660.585428 20.363 0.579
57664.604143 16.973 0.864
57668.497486 19.937 0.372
57668.528005 20.873 0.938
57686.437026 20.401 0.566
57686.444969 19.973 0.385
57694.492545 20.707 0.759
57698.46948 20.427 0.564
filter ATri
57597.601846 17.203 0.054
57597.613944 17.228 0.06
57597.626085 17.208 0.124
57598.595012 17.541 0.077
57598.606857 17.394 0.075
57598.619321 17.932 0.143
57598.629665 17.219 0.253
57617.585988 18.722 0.297
57617.598913 19.488 0.611
57617.611944 19.055 0.444
57617.625097 18.823 0.312
57621.619046 18.63 0.46
57621.634872 18.732 0.796
57652.56683 19.737 0.56
57677.488777 19.581 0.975
57678.444873 19.147 0.876
57702.428634 20.217 0.717
57702.445719 20.217 0.842
