MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
59806.577861,-19.596,0.767,-53,40,o,0,0.83,76.34879,-11.88225,772.02,7291.63,2.97,2.77,-58.0,-0.431,18.46,19.23,01a59806o0765o
59806.588796,-20.5,3.536,-23,81,o,0,1.16,76.34879,-11.88225,793.04,7174.34,3.03,2.79,-61.6,-0.435,17.99,18.77,01a59806o0789o
59807.398978,-19.9,0.385,-40,15,o,0,1.53,76.34879,-11.88225,8557.65,6800.97,2.14,1.9,-22.8,-0.449,19.11,19.88,04a59807o0966o
59807.402652,-21.646,2.192,-8,18,o,0,1.09,76.34879,-11.88225,8538.38,6762.15,2.09,1.79,-14.6,-0.447,19.11,19.87,04a59807o0974o
59807.410107,-20.549,0.807,-22,18,o,0,1.24,76.34879,-11.88225,8598.78,6838.95,2.15,1.9,-18.4,-0.447,19.1,19.88,04a59807o0990o
59807.418293,22.83,6.28,3,17,o,0,1.19,76.34879,-11.88225,8619.28,6722.4,2.12,1.84,-13.4,-0.458,19.08,19.8,04a59807o1008o
59808.591474,20.948,1.195,15,18,o,0,1.21,76.34879,-11.88225,5648.88,7932.42,2.31,1.96,29.5,-0.424,18.98,19.58,02a59808o0710o
59808.594655,21.255,1.515,11,17,o,0,0.94,76.34879,-11.88225,5667.86,7968.27,2.19,1.9,28.5,-0.437,19.07,19.62,02a59808o0716o
59808.612676,-21.523,1.988,-9,18,o,0,1.05,76.34879,-11.88225,5605.85,7893.62,2.14,1.86,32.4,-0.439,19.14,19.73,02a59808o0755o
59813.14891,20.49,0.468,23,11,o,0,1.27,76.34879,-11.88225,4504.06,4987.8,2.16,1.96,-44.2,-0.411,19.44,20.56,03a59813o0854o
59813.163337,-23.317,9.312,-2,16,o,0,1.13,76.34879,-11.88225,4479.73,4949.95,2.22,1.95,-52.8,-0.4,19.17,20.01,03a59813o0884o
59813.16757,20.613,0.825,21,17,o,0,1.3,76.34879,-11.88225,4532.81,5029.5,2.25,2.04,-53.9,-0.397,18.85,19.39,03a59813o0893o
59813.171662,-19.705,0.547,-48,26,o,0,1.69,76.34879,-11.88225,4555.54,4914.6,2.23,2.03,-54.9,-0.403,18.33,18.39,03a59813o0902o
59814.598143,-20.301,0.64,-28,18,o,0,1.03,76.34879,-11.88225,974.09,2881.1,3.17,3.15,54.5,-0.437,18.98,20.61,01a59814o0813o
59814.619258,-22.629,6.5,-3,21,o,0,0.85,76.34879,-11.88225,955.16,2840.26,3.09,3.02,45.1,-0.469,19.05,20.54,01a59814o0858o
59814.624364,20.005,0.553,36,20,o,0,0.84,76.34879,-11.88225,1015.21,2917.57,3.06,3.03,48.4,-0.456,18.94,20.3,01a59814o0869o
59814.629435,23.886,29.25,1,30,o,0,0.97,76.34879,-11.88225,1034.0,2801.5,3.28,3.25,40.4,-0.442,18.47,19.47,01a59814o0880o
59818.603225,22.424,4.588,4,18,o,0,0.73,76.34879,-11.88225,8835.85,8805.29,3.34,2.96,36.2,-0.396,19.21,20.65,01a59818o0785o
59818.610478,-21.492,1.512,-9,14,o,0,1.32,76.34879,-11.88225,8816.25,8761.29,3.15,2.89,42.0,-0.417,19.22,20.66,01a59818o0799o
59818.63162,-21.094,2.237,-13,30,o,0,1.15,76.34879,-11.88225,8879.27,8836.29,3.38,2.94,34.2,-0.391,18.64,19.38,01a59818o0845o
59818.635333,18.897,0.771,100,77,o,0,1.35,76.34879,-11.88225,8898.58,8717.37,3.31,2.96,36.0,-0.417,17.98,18.32,01a59818o0853o
59822.611778,20.749,0.889,18,16,o,0,1.2,76.34879,-11.88225,8841.07,8798.45,3.51,3.15,36.1,-0.383,19.1,20.63,01a59822o0848o
59822.621892,23.051,8.2,2,18,o,0,0.94,76.34879,-11.88225,8823.27,8757.33,3.27,2.88,35.2,-0.403,19.19,20.53,01a59822o0870o
59822.632142,-20.612,1.463,-21,30,o,0,1.39,76.34879,-11.88225,8885.32,8831.3,3.32,2.83,32.0,-0.406,18.53,19.21,01a59822o0891o
59822.637203,-18.534,1.176,-140,165,o,0,1.25,76.34879,-11.88225,8904.73,8712.86,3.21,2.81,34.6,-0.424,17.64,17.67,01a59822o0902o
59824.608103,20.324,0.459,27,12,c,0,0.83,76.34879,-11.88225,4103.9,5603.2,2.61,2.27,26.7,-0.399,19.64,21.51,02a59824o0844c
59824.613548,21.315,0.917,11,10,c,0,1.13,76.34879,-11.88225,4121.88,5642.11,2.69,2.3,28.7,-0.398,19.65,21.53,02a59824o0856c
59824.630875,20.321,0.5,27,14,c,0,1.27,76.34879,-11.88225,4063.45,5564.07,2.65,2.28,29.5,-0.393,19.4,20.86,02a59824o0893c
59824.635882,20.967,1.465,15,22,c,0,0.98,76.34879,-11.88225,4045.19,5679.86,2.73,2.3,28.4,-0.376,18.77,19.79,02a59824o0904c
59826.599539,20.157,0.484,31,15,o,0,0.9,76.34879,-11.88225,6781.48,2527.44,2.95,2.79,28.8,-0.44,19.29,20.77,01a59826o0833o
59826.617175,-21.669,1.757,-8,14,o,0,1.09,76.34879,-11.88225,6764.53,2487.84,3.1,2.89,26.9,-0.428,19.25,20.76,01a59826o0871o
59826.622279,-21.764,1.882,-7,14,o,0,1.47,76.34879,-11.88225,6824.24,2561.78,3.04,2.9,18.8,-0.44,19.27,20.7,01a59826o0882o
59826.629304,-21.01,1.386,-14,20,o,0,0.89,76.34879,-11.88225,6841.08,2442.04,3.0,2.86,21.7,-0.439,19.05,20.21,01a59826o0897o
59829.098848,21.914,2.169,6,14,o,0,0.95,76.34879,-11.88225,4863.38,638.2,1.98,1.85,-15.5,-0.439,19.25,20.06,03a59829o0837o
59829.102001,-22.539,4.026,-4,14,o,0,1.24,76.34879,-11.88225,4845.36,599.16,1.95,1.84,-34.9,-0.427,19.33,20.11,03a59829o0844o
59829.109919,21.562,1.739,9,15,o,0,0.85,76.34879,-11.88225,4899.54,679.72,2.01,1.89,-17.0,-0.433,19.35,20.28,03a59829o0861o
59829.119939,-20.518,0.561,-22,13,o,0,1.05,76.34879,-11.88225,4920.88,563.05,1.98,1.85,-30.3,-0.432,19.5,20.54,03a59829o0882o
59830.548573,-20.533,0.982,-22,22,o,0,1.32,76.34879,-11.88225,6783.39,2538.98,2.91,2.79,28.8,-0.452,18.62,19.38,01a59830o0690o
59830.551764,-22.05,4.5,-6,25,o,0,1.09,76.34879,-11.88225,6765.05,2499.75,3.06,2.84,18.7,-0.436,18.6,19.41,01a59830o0697o
59830.557231,-19.753,0.573,-46,26,o,0,0.9,76.34879,-11.88225,6819.15,2575.37,3.15,2.86,10.1,-0.432,18.62,19.47,01a59830o0709o
59830.568164,-20.512,3.395,-23,77,o,0,0.7,76.34879,-11.88225,6842.69,2455.49,3.89,3.01,1.4,-0.457,17.76,18.77,01a59830o0733o
59831.113291,20.793,0.791,18,14,o,0,1.7,76.34879,-11.88225,4863.32,635.65,2.15,2.05,-32.1,-0.408,18.95,19.51,03a59831o0834o
59831.132156,20.62,0.77,20,16,o,0,1.54,76.34879,-11.88225,4839.02,599.71,2.11,2.0,-37.2,-0.402,18.99,19.62,03a59831o0874o
59831.134872,22.031,2.679,6,15,o,0,1.45,76.34879,-11.88225,4894.4,679.72,2.04,1.95,-32.0,-0.411,19.07,19.65,03a59831o0880o
59831.147017,-21.398,1.42,-10,14,o,0,1.73,76.34879,-11.88225,4916.51,564.66,2.06,1.95,-22.4,-0.408,19.03,19.61,03a59831o0903o
59832.047425,-19.689,0.564,-48,27,o,0,1.12,76.34879,-11.88225,8446.01,6804.97,2.53,2.11,-48.2,-0.402,18.49,18.73,03a59832o0693o
59832.050578,-20.877,1.808,-16,29,o,0,1.03,76.34879,-11.88225,8427.29,6765.95,2.58,2.1,-47.6,-0.383,18.46,18.77,03a59832o0700o
59832.075032,21.396,2.575,10,26,o,0,1.02,76.34879,-11.88225,8484.25,6845.08,2.54,2.17,-45.5,-0.395,18.58,18.92,03a59832o0753o
59832.090452,21.019,1.632,14,23,o,0,1.09,76.34879,-11.88225,8504.25,6730.27,2.41,2.03,-48.2,-0.395,18.66,19.0,03a59832o0787o
59832.579393,-20.288,0.959,-28,27,o,0,0.93,76.34879,-11.88225,3718.17,1624.87,2.45,2.25,37.9,-0.432,18.53,18.98,02a59832o0504o
59832.597809,-19.188,0.377,-77,29,o,0,0.92,76.34879,-11.88225,3739.11,1663.49,2.27,2.07,26.3,-0.44,18.64,19.05,02a59832o0544o
59832.600974,19.874,0.537,41,22,o,0,1.27,76.34879,-11.88225,3681.35,1584.94,2.3,2.12,35.9,-0.439,18.65,19.07,02a59832o0551o
59832.617535,21.726,2.239,7,17,o,0,2.44,76.34879,-11.88225,3659.1,1702.94,2.26,1.9,31.9,-0.436,18.75,19.15,02a59832o0587o
59833.053588,21.151,2.805,13,35,o,0,1.09,76.34879,-11.88225,8446.27,6809.85,2.63,2.25,-47.0,-0.39,18.36,18.59,03a59833o0484o
59833.056741,-21.486,4.309,-9,40,o,0,0.99,76.34879,-11.88225,8429.1,6769.69,2.66,2.3,-47.1,-0.387,18.18,18.35,03a59833o0491o
59833.06215,20.57,1.396,22,30,o,0,1.18,76.34879,-11.88225,8484.55,6849.05,2.58,2.25,-42.3,-0.385,18.39,18.66,03a59833o0503o
59833.072101,-19.599,0.726,-52,38,o,0,0.91,76.34879,-11.88225,8507.38,6733.43,2.93,2.73,-52.9,-0.381,18.21,18.68,03a59833o0525o
59836.615624,21.329,1.831,11,20,o,0,0.93,76.34879,-11.88225,5936.34,3571.25,2.53,1.9,31.4,-0.453,19.04,19.59,02a59836o0653o
59836.619067,-19.901,0.43,-40,17,o,0,1.13,76.34879,-11.88225,5954.9,3609.97,2.53,1.92,33.0,-0.451,19.04,19.62,02a59836o0660o
59836.625462,-21.178,1.398,-12,17,o,0,1.7,76.34879,-11.88225,5898.21,3533.18,2.48,1.88,29.3,-0.456,18.99,19.55,02a59836o0673o
59836.637246,19.398,0.445,63,28,o,0,1.15,76.34879,-11.88225,5878.38,3648.57,2.63,1.97,29.7,-0.446,18.62,18.77,02a59836o0696o
59837.091989,-22.232,4.842,-5,22,o,0,1.1,76.34879,-11.88225,8431.42,6809.28,2.33,2.0,-50.9,-0.41,18.76,19.19,03a59837o0820o
59837.095595,19.459,0.38,60,23,o,0,1.59,76.34879,-11.88225,8411.77,6771.36,2.37,2.04,-50.3,-0.414,18.75,19.21,03a59837o0828o
59837.101489,21.251,1.895,12,22,o,0,1.01,76.34879,-11.88225,8467.76,6850.94,2.28,2.03,-50.8,-0.41,18.81,19.28,03a59837o0841o
59837.116698,21.836,3.189,7,21,o,0,1.25,76.34879,-11.88225,8488.45,6736.34,2.37,2.06,-52.7,-0.402,18.78,19.32,03a59837o0873o
59838.598212,-20.621,0.721,-20,15,o,0,0.94,76.34879,-11.88225,3333.81,9112.36,2.35,2.11,-38.3,-0.458,19.36,20.11,01a59838o0826o
59838.600983,20.839,0.728,17,12,o,0,1.25,76.34879,-11.88225,3314.14,9072.89,2.31,2.12,-38.3,-0.456,19.37,20.13,01a59838o0832o
59838.619467,-21.557,1.351,-9,12,o,0,1.55,76.34879,-11.88225,3377.34,9149.0,2.43,2.15,-42.1,-0.45,19.37,20.17,01a59838o0871o
59838.627999,22.108,2.625,5,14,o,0,1.32,76.34879,-11.88225,3398.36,9029.8,2.38,2.12,-41.5,-0.456,19.33,20.09,01a59838o0889o
59842.598725,-21.358,1.022,-10,11,o,0,1.3,76.34879,-11.88225,2977.04,5128.26,2.51,2.23,35.9,-0.413,19.51,20.64,01a59842o0827o
59842.600573,22.832,4.857,3,13,o,0,0.82,76.34879,-11.88225,2958.57,5089.67,2.6,2.36,35.5,-0.409,19.48,20.66,01a59842o0831o
59842.614038,-22.976,4.7,-2,11,o,0,1.29,76.34879,-11.88225,3018.11,5166.36,2.51,2.26,34.9,-0.409,19.5,20.62,01a59842o0859o
59842.626087,-23.154,5.937,-2,12,o,0,1.51,76.34879,-11.88225,3038.8,5047.92,2.57,2.33,32.6,-0.413,19.41,20.53,01a59842o0885o
59844.593159,-21.571,1.754,-8,15,o,0,0.75,76.34879,-11.88225,3991.34,3661.57,2.43,1.9,27.8,-0.455,19.43,20.65,02a59844o0841o
59844.61229,-20.865,0.902,-16,15,o,0,0.67,76.34879,-11.88225,4012.08,3699.5,2.37,1.79,28.8,-0.465,19.47,20.58,02a59844o0883o
59844.619553,0.0,21.234,0,12,o,0,1.87,76.34879,-11.88225,3954.03,3622.12,2.55,1.98,29.8,-0.449,19.36,20.61,02a59844o0899o
59846.609285,20.867,3.412,16,56,c,0,0.88,76.34879,-11.88225,2969.39,5126.33,3.13,2.87,41.3,-0.324,17.65,19.43,01a59846o0853c
59846.611227,-20.114,1.676,-33,55,c,0,0.84,76.34879,-11.88225,2949.7,5086.9,3.11,2.83,40.4,-0.327,17.72,19.51,01a59846o0857c
59846.618492,19.686,2.0,48,97,c,0,0.7,76.34879,-11.88225,3009.71,5163.55,3.1,2.8,43.3,-0.327,17.19,18.98,01a59846o0872c
59846.624504,-19.881,1.5,-40,61,c,0,1.11,76.34879,-11.88225,3029.78,5046.68,3.03,2.75,42.3,-0.335,17.61,19.37,01a59846o0885c
59848.598649,-21.612,1.625,-8,13,o,0,1.12,76.34879,-11.88225,3992.8,3661.7,2.48,1.9,28.9,-0.462,19.36,20.44,02a59848o0845o
59848.631095,25.895,99.0,0,16,o,0,1.09,76.34879,-11.88225,6552.24,6852.03,2.76,2.08,37.0,-0.429,19.27,20.3,02a59848o0914o
59848.641261,20.559,1.11,22,24,o,0,0.98,76.34879,-11.88225,3960.42,3624.08,2.55,1.93,29.0,-0.458,18.74,19.06,02a59848o0935o
59848.643292,19.032,0.42,88,37,o,0,1.4,76.34879,-11.88225,6626.59,6812.11,3.36,2.41,35.4,-0.378,18.26,18.36,02a59848o0939o
59849.098628,-22.587,2.793,-3,9,c,0,0.81,76.34879,-11.88225,2608.02,6963.09,2.31,2.16,-51.1,-0.397,19.86,21.78,03a59849o0797c
59849.101784,21.013,0.537,14,8,c,0,1.14,76.34879,-11.88225,2588.66,6924.32,2.34,2.14,-49.5,-0.396,19.88,21.79,03a59849o0804c
59849.107212,21.1,0.606,13,8,c,0,1.34,76.34879,-11.88225,2643.05,7003.75,2.39,2.2,-49.3,-0.393,19.83,21.78,03a59849o0816c
59849.127635,20.533,0.449,22,10,c,0,0.65,76.34879,-11.88225,2660.87,6893.37,2.37,2.19,-44.2,-0.391,19.83,21.77,03a59849o0859c
59849.137461,-21.888,1.679,-6,11,c,0,1.15,76.34879,-11.88225,7821.87,3557.27,2.37,2.16,-47.5,-0.411,19.6,21.08,03a59849o0880c
59850.607505,21.511,1.096,9,10,c,0,0.89,76.34879,-11.88225,9115.76,5331.61,3.22,3.01,12.7,-0.355,19.64,21.63,01a59850o0856c
59850.62578,21.713,29.149,8,218,c,0,0.03,76.34879,-11.88225,9100.78,5289.93,3.09,2.87,22.2,-0.363,19.65,21.54,01a59850o0894c
59850.63909,-21.71,2.333,-8,18,c,0,1.05,76.34879,-11.88225,1387.8,5377.82,3.13,2.91,47.7,-0.321,18.98,20.02,01a59850o0922c
59850.641577,21.791,3.591,7,25,c,0,0.74,76.34879,-11.88225,1369.93,5493.92,3.16,2.93,48.2,-0.319,18.59,19.29,01a59850o0927c
59851.318513,-21.053,0.813,-14,11,o,0,1.03,76.34879,-11.88225,6492.28,4972.7,1.88,1.74,-33.8,-0.464,19.54,20.9,04a59851o0755o
59851.321227,22.307,2.707,4,12,o,0,1.01,76.34879,-11.88225,6473.74,4934.07,1.93,1.85,-42.0,-0.487,19.51,20.84,04a59851o0761o
59851.326233,22.222,2.471,5,12,o,0,0.77,76.34879,-11.88225,6534.46,5010.17,1.93,1.73,-34.1,-0.454,19.58,20.88,04a59851o0772o
59851.337417,-23.354,6.111,-2,10,o,0,1.15,76.34879,-11.88225,6559.37,4893.77,1.9,1.74,-34.9,-0.462,19.56,20.86,04a59851o0796o
59853.040608,-21.289,1.092,-11,12,c,0,1.11,76.34879,-11.88225,2613.76,6957.37,2.5,2.25,-48.9,-0.386,19.38,21.03,03a59853o0682c
59853.042412,-20.98,1.2,-15,18,c,0,1.06,76.34879,-11.88225,2596.09,6918.02,2.46,2.21,-49.6,-0.387,19.01,20.63,03a59853o0686c
59853.045575,20.294,1.056,28,29,c,0,1.13,76.34879,-11.88225,2651.3,6996.95,2.48,2.22,-53.3,-0.379,18.48,20.1,03a59853o0693c
59853.050991,20.339,0.546,27,14,c,0,1.18,76.34879,-11.88225,2672.96,6881.5,2.46,2.21,-51.0,-0.386,19.27,20.92,03a59853o0705c
59854.565751,19.376,1.605,64,104,c,0,0.07,76.34879,-11.88225,9100.13,5339.61,3.12,3.01,8.2,-0.36,19.55,21.25,01a59854o0782c
59854.568058,21.863,1.667,6,11,c,0,1.13,76.34879,-11.88225,9080.7,5300.16,2.98,2.84,14.6,-0.374,19.6,21.24,01a59854o0787c
59854.570835,21.46,1.117,10,11,c,0,1.25,76.34879,-11.88225,9138.68,5376.33,3.02,2.87,28.3,-0.371,19.57,21.24,01a59854o0793c
59854.588284,22.694,3.667,3,11,c,0,0.99,76.34879,-11.88225,9162.04,5254.41,3.13,2.99,14.7,-0.366,19.53,21.22,01a59854o0827c
59855.288096,21.049,0.921,14,13,o,0,0.96,76.34879,-11.88225,6483.1,4970.68,2.09,1.94,-43.9,-0.429,19.4,20.75,04a59855o0689o
59855.311331,21.02,0.694,14,10,o,0,1.59,76.34879,-11.88225,6469.05,4932.14,2.03,1.83,-36.0,-0.431,19.49,20.93,04a59855o0738o
59855.313137,-20.963,0.847,-15,13,o,0,0.9,76.34879,-11.88225,6527.93,5008.93,2.01,1.82,-28.1,-0.448,19.52,20.93,04a59855o0742o
59855.321003,-21.097,0.766,-13,10,o,0,1.02,76.34879,-11.88225,6552.2,4891.83,1.95,1.77,-31.0,-0.448,19.5,20.87,04a59855o0759o
59857.013778,-21.324,1.369,-11,15,o,0,0.81,76.34879,-11.88225,2993.42,2621.61,2.33,2.15,-60.7,-0.423,19.21,20.22,03a59857o0630o
59857.016481,20.391,0.567,25,14,o,0,1.33,76.34879,-11.88225,2974.88,2582.34,2.34,2.14,-59.5,-0.411,19.2,20.24,03a59857o0636o
59857.021568,20.209,0.56,30,17,o,0,0.61,76.34879,-11.88225,3030.81,2661.34,2.27,2.1,-62.5,-0.419,19.26,20.27,03a59857o0647o
59857.026986,21.92,2.34,6,14,o,0,0.97,76.34879,-11.88225,3052.55,2545.32,2.35,2.17,-54.0,-0.434,19.22,20.31,03a59857o0659o
59858.206498,21.421,2.561,10,25,o,0,1.12,76.34879,-11.88225,6884.21,8945.66,2.47,2.2,-81.8,-0.361,18.63,19.36,04a59858o0465o
59858.20967,21.962,4.244,6,25,o,0,0.92,76.34879,-11.88225,6863.81,8907.02,2.47,2.22,-85.0,-0.351,18.63,19.41,04a59858o0472o
59858.215101,22.122,4.543,5,23,o,0,0.94,76.34879,-11.88225,6921.07,8984.8,2.45,2.24,-85.9,-0.356,18.69,19.44,04a59858o0484o
59858.225019,21.234,1.679,12,20,o,0,1.13,76.34879,-11.88225,6937.71,8867.75,2.44,2.12,-84.6,-0.374,18.76,19.53,04a59858o0506o
59859.250389,-20.042,0.601,-35,21,o,0,1.19,76.34879,-11.88225,6868.48,8941.1,1.99,1.79,-43.1,-0.397,18.92,19.5,04a59859o0511o
59859.252191,-19.964,0.564,-38,21,o,0,0.81,76.34879,-11.88225,6848.57,8902.18,1.97,1.84,-28.1,-0.397,18.91,19.52,04a59859o0515o
59859.255344,21.664,3.045,8,24,o,0,0.85,76.34879,-11.88225,6907.75,8980.1,1.99,1.85,-33.7,-0.39,18.82,19.36,04a59859o0522o
59859.260748,-20.141,0.842,-32,27,o,0,0.47,76.34879,-11.88225,6927.38,8863.25,1.91,1.78,-33.2,-0.411,18.91,19.51,04a59859o0534o
59860.03224,-22.253,3.786,-5,17,o,0,1.18,76.34879,-11.88225,2983.38,2623.32,2.1,1.98,-52.3,-0.443,18.92,19.42,03a59860o0638o
59860.041071,20.015,0.57,36,20,o,0,0.97,76.34879,-11.88225,2966.49,2582.71,2.64,2.11,-11.1,-0.387,18.83,19.5,03a59860o0654o
59860.043796,23.697,18.2,1,22,o,0,0.74,76.34879,-11.88225,3020.69,2662.8,2.3,2.08,-23.0,-0.412,18.91,19.5,03a59860o0660o
59860.069138,21.581,1.964,8,17,o,0,1.1,76.34879,-11.88225,3040.67,2548.23,2.05,1.89,-55.3,-0.445,19.02,19.56,03a59860o0710o
59860.52925,20.143,0.946,32,30,o,0,0.76,76.34879,-11.88225,7971.98,5420.55,2.37,1.88,29.2,-0.419,18.59,18.99,02a59860o0677o
59860.531058,-19.692,0.495,-48,24,o,0,1.06,76.34879,-11.88225,7990.61,5459.18,2.39,1.89,32.1,-0.414,18.65,19.07,02a59860o0681o
59860.534266,-19.691,0.644,-48,31,o,0,0.81,76.34879,-11.88225,7933.32,5381.54,2.41,1.89,30.5,-0.42,18.69,19.09,02a59860o0688o
59860.539687,-20.612,1.27,-21,26,o,0,1.4,76.34879,-11.88225,7914.02,5497.59,2.34,1.87,29.1,-0.415,18.65,19.03,02a59860o0700o
59861.027324,-21.828,5.44,-7,37,o,0,1.0,76.34879,-11.88225,2982.71,2617.84,2.24,2.04,-67.2,-0.404,18.04,18.04,03a59861o0651o
59861.02913,19.497,0.683,58,39,o,0,1.46,76.34879,-11.88225,2964.93,2577.91,2.19,2.09,-66.5,-0.405,17.79,17.65,03a59861o0655o
59861.03187,-22.201,10.031,-5,48,o,0,1.18,76.34879,-11.88225,3020.54,2657.75,2.24,2.02,-68.0,-0.413,17.86,17.73,03a59861o0661o
59861.037284,-19.075,0.807,-85,69,o,0,0.68,76.34879,-11.88225,3041.15,2542.08,2.17,2.0,-67.6,-0.413,17.53,17.34,03a59861o0673o
59862.320297,-19.918,0.584,-39,23,o,0,1.77,76.34879,-11.88225,6894.9,8938.63,2.39,2.03,-76.9,-0.393,18.46,18.67,04a59862o0712o
59862.322098,19.863,0.76,41,31,o,0,0.91,76.34879,-11.88225,6877.61,8899.85,2.43,2.09,-75.2,-0.399,18.41,18.67,04a59862o0716o
59862.331839,20.236,0.929,29,27,o,0,1.6,76.34879,-11.88225,6944.29,8976.73,2.51,2.13,-77.6,-0.378,18.44,18.7,04a59862o0737o
59862.337248,-20.918,2.083,-16,32,o,0,0.84,76.34879,-11.88225,6967.67,8859.61,2.43,2.02,-71.7,-0.4,18.45,18.71,04a59862o0749o
59862.470965,-20.324,0.983,-27,26,o,0,1.12,76.34879,-11.88225,3194.53,773.57,2.37,2.19,31.8,-0.485,18.66,18.79,01a59862o0404o
59862.474548,20.633,1.33,20,27,o,0,0.82,76.34879,-11.88225,3175.16,731.3,2.35,2.15,32.7,-0.497,18.67,18.81,01a59862o0411o
59862.479965,20.368,1.189,26,31,o,0,0.7,76.34879,-11.88225,3232.5,810.01,2.32,2.17,33.6,-0.486,18.71,18.85,01a59862o0422o
59862.485967,20.794,1.389,18,24,o,0,1.05,76.34879,-11.88225,3251.57,691.77,2.38,2.21,33.4,-0.479,18.7,18.88,01a59862o0435o
59864.474918,19.152,0.363,79,29,o,0,0.78,76.34879,-11.88225,7964.48,5418.03,2.38,1.85,33.1,-0.414,18.58,18.92,02a59864o0610o
59864.492841,20.087,0.816,34,27,o,0,0.89,76.34879,-11.88225,7988.11,5456.6,2.45,1.9,33.2,-0.403,18.56,18.93,02a59864o0648o
59864.506476,15.98,0.815,1472,1199,o,0,1.45,76.34879,-11.88225,7929.9,5378.28,2.54,2.09,22.0,-0.467,15.07,15.43,02a59864o0678o
59866.608425,17.413,0.049,393,19,o,0,1.16,76.34879,-11.88225,4130.74,3849.91,2.62,2.3,41.8,-0.401,19.06,19.72,01a59866o0772o
59866.612133,17.514,0.046,358,16,o,0,1.42,76.34879,-11.88225,4151.89,3890.35,2.57,2.25,42.2,-0.403,19.08,19.72,01a59866o0780o
59866.623759,17.395,0.044,400,18,o,0,1.15,76.34879,-11.88225,4093.56,3813.09,2.5,2.32,28.8,-0.409,19.08,19.73,01a59866o0804o
