objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,uniquePspsSTid,primaryDetection,bestDetection,gippDetectID,gstackDetectID,gstackImageID,gra,gdec,graErr,gdecErr,gEpoch,gPSFMag,gPSFMagErr,gApMag,gApMagErr,gKronMag,gKronMagErr,ginfoFlag,ginfoFlag2,ginfoFlag3,gnFrames,gxPos,gyPos,gxPosErr,gyPosErr,gpsfMajorFWHM,gpsfMinorFWHM,gpsfTheta,gpsfCore,gpsfLikelihood,gpsfQf,gpsfQfPerfect,gpsfChiSq,gmomentXX,gmomentXY,gmomentYY,gmomentR1,gmomentRH,gPSFFlux,gPSFFluxErr,gApFlux,gApFluxErr,gApFillFac,gApRadius,gKronFlux,gKronFluxErr,gKronRad,gexpTime,gExtNSigma,gsky,gskyErr,gzp,gPlateScale,rippDetectID,rstackDetectID,rstackImageID,rra,rdec,rraErr,rdecErr,rEpoch,rPSFMag,rPSFMagErr,rApMag,rApMagErr,rKronMag,rKronMagErr,rinfoFlag,rinfoFlag2,rinfoFlag3,rnFrames,rxPos,ryPos,rxPosErr,ryPosErr,rpsfMajorFWHM,rpsfMinorFWHM,rpsfTheta,rpsfCore,rpsfLikelihood,rpsfQf,rpsfQfPerfect,rpsfChiSq,rmomentXX,rmomentXY,rmomentYY,rmomentR1,rmomentRH,rPSFFlux,rPSFFluxErr,rApFlux,rApFluxErr,rApFillFac,rApRadius,rKronFlux,rKronFluxErr,rKronRad,rexpTime,rExtNSigma,rsky,rskyErr,rzp,rPlateScale,iippDetectID,istackDetectID,istackImageID,ira,idec,iraErr,idecErr,iEpoch,iPSFMag,iPSFMagErr,iApMag,iApMagErr,iKronMag,iKronMagErr,iinfoFlag,iinfoFlag2,iinfoFlag3,inFrames,ixPos,iyPos,ixPosErr,iyPosErr,ipsfMajorFWHM,ipsfMinorFWHM,ipsfTheta,ipsfCore,ipsfLikelihood,ipsfQf,ipsfQfPerfect,ipsfChiSq,imomentXX,imomentXY,imomentYY,imomentR1,imomentRH,iPSFFlux,iPSFFluxErr,iApFlux,iApFluxErr,iApFillFac,iApRadius,iKronFlux,iKronFluxErr,iKronRad,iexpTime,iExtNSigma,isky,iskyErr,izp,iPlateScale,zippDetectID,zstackDetectID,zstackImageID,zra,zdec,zraErr,zdecErr,zEpoch,zPSFMag,zPSFMagErr,zApMag,zApMagErr,zKronMag,zKronMagErr,zinfoFlag,zinfoFlag2,zinfoFlag3,znFrames,zxPos,zyPos,zxPosErr,zyPosErr,zpsfMajorFWHM,zpsfMinorFWHM,zpsfTheta,zpsfCore,zpsfLikelihood,zpsfQf,zpsfQfPerfect,zpsfChiSq,zmomentXX,zmomentXY,zmomentYY,zmomentR1,zmomentRH,zPSFFlux,zPSFFluxErr,zApFlux,zApFluxErr,zApFillFac,zApRadius,zKronFlux,zKronFluxErr,zKronRad,zexpTime,zExtNSigma,zsky,zskyErr,zzp,zPlateScale,yippDetectID,ystackDetectID,ystackImageID,yra,ydec,yraErr,ydecErr,yEpoch,yPSFMag,yPSFMagErr,yApMag,yApMagErr,yKronMag,yKronMagErr,yinfoFlag,yinfoFlag2,yinfoFlag3,ynFrames,yxPos,yyPos,yxPosErr,yyPosErr,ypsfMajorFWHM,ypsfMinorFWHM,ypsfTheta,ypsfCore,ypsfLikelihood,ypsfQf,ypsfQfPerfect,ypsfChiSq,ymomentXX,ymomentXY,ymomentYY,ymomentR1,ymomentRH,yPSFFlux,yPSFFluxErr,yApFlux,yApFluxErr,yApFillFac,yApRadius,yKronFlux,yKronFluxErr,yKronRad,yexpTime,yExtNSigma,ysky,yskyErr,yzp,yPlateScale,distance,SkyMapper_StarClass,g_elong,g_a,g_b,g_pa,r_elong,r_a,r_b,r_pa,i_elong,i_a,i_b,i_pa,z_elong,z_a,z_b,z_pa,NED_name,NED_type,NED_vel,NED_redshift,NED_mag,NED_redshift_flag,g-r,r-i,i-z,z-y,g-rErr,r-iErr,i-zErr,z-yErr,gApMag_gKronMag,rApMag_rKronMag,iApMag_iKronMag,zApMag_zKronMag,yApMag_yKronMag,7DCD,hasSimbad
234732450,,,,234732450,,,,,,,,,,,,,,0,,,,,302.891905,-30.920203,,,,,,,,,,11.074068,-29.725483,,,2,0,0,1,1,1,,1,1,,,,,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.8919101,-30.9202051,25,25,,18.5192,0.012,,,18.5944,0.0953,,,,,,,,,,,,,,,,0.426,,,,,,,,,,,,7316.881,44.738,3.5,,,,,,0.5,,,,302.8918996,-30.9202006,25,25,,18.4094,0.0224,,,18.5434,0.0957,,,,,,,,,,,,,,,,1.232,,,,,,,79.17958,,,,,4301.59,288.8857,3.5,,,,,,0.5,,,,302.891905,-30.920203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30.79,,,,,,,,,,1.067,2.151,2.017,84.65,1.071,1.531,1.43,-61.15,WISEA J201134.02-305513.3,IrS,,,,,,,,,,,,,,,,,,,0
234732451,,,,234732451,,,,,,,,,,,,,,0,,,,,302.900715,-30.916049,,,,,,,,,,11.081024,-29.73164,,,2,0,0,1,1,1,,1,1,,,,,,160,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,160,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9007666,-30.9160885,160,141,,19.0696,0.1128,,,18.3661,0.0922,,,,,,,,,,,,,,,,48.95,,,,,,,,,,,,4407.595,456.1066,5.4,,,,,,0.5,,,,302.9006629,-30.9160104,160,141,,19.0259,0.09,,,18.5831,0.145,,,,,,,,,,,,,,,,8.37,,,,,,,200.6935,,,,,2437.992,372.5783,5.4,,,,,,0.5,,,,302.900715,-30.916049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.17,,,,,,,,,,1.131,2.406,2.128,-81.8,1.145,1.028,0.897,-18.88,SN 2020vau,SN,,,,,,,,,,,,,,,,,,,0
234732452,,,,234732452,,,,,,,,,,,,,,0,,,,,302.893446,-30.914743,,,,,,,,,,11.080533,-29.725283,,,4,0,0,2,2,1,,1,1,,,,,,84,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,84,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.8934356,-30.9147463,84,36,,18.0972,0.0435,,,18.0423,0.0443,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,10606.24,91.46571,3.86,,,,,,0.5,,,,302.8934541,-30.9147475,84,36,,17.9792,0.035,,,18.045,0.125,,,,,,,,,,,,,,,,1.465,,,,,,,89.04859,,,,,6150.144,354.9701,3.86,,,,,,0.5,,,,302.893446,-30.914743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.0,,,,,,,,,,1.062,2.377,2.238,77.49,1.135,2.049,1.806,-61.79,WISEA J201134.41-305452.8,UvS,,,,,,,,,,,,,,,,,,,0
234732453,,,,234732453,,,,,,,,,,,,,,0,,,,,302.90053,-30.905998,,,,,,,,,,11.092119,-29.728771,,,9,2,2,2,3,1,,1,1,,,,302.900465,-30.9060378,28,30,,17.5367,0.0188,,,17.6075,0.0972,,,,,,,,,,,,,,,,0.1836,,,,,,2171.091,18.65083,,,,,1991.601,212.2465,5.68,,,,,,0.5,,,,302.900585,-30.9060321,28,30,,17.15,0.0623,,,17.192,0.096,,,,,,,,,,,,,,,,0.1807,,,,,,2685.777,,,,,,2202.743,16.36762,3.74,,,,,,0.5,,,,302.9005213,-30.9060014,28,30,,16.9439,0.0088,,,16.9602,0.0195,,,,,,,,,,,,,,,,0.5871,,,,,,,,,,,,31148.11,69.10282,3.5,,,,,,0.5,,,,302.900523,-30.9059892,28,30,,16.8869,0.0126,,,16.9107,0.0437,,,,,,,,,,,,,,,,0.471,,,,,,,58.30141,,,,,17525.36,448.8142,3.5,,,,,,0.5,,,,302.90053,-30.905998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,35.32,0.696,1.13,1.378,1.22,67.64,1.15,1.741,1.514,-88.43,1.047,2.72,2.597,82.6,1.081,2.493,2.307,-64.28,WISEA J201136.10-305421.7,IrS,,,,,,,,,,,,,,,,,,,0
234732454,,,,234732454,,,,,,,,,,,,,,0,,,,,302.902518,-30.916902,,,,,,,,,,11.08056,-29.733358,,,2,0,0,1,1,1,,1,1,,,,,,90,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,90,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9024884,-30.9169082,90,25,,19.12,0.0779,,,18.1706,0.0964,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,4207.673,299.4255,6.25,,,,,,0.5,,,,302.9025466,-30.9168966,90,25,,18.7087,0.0471,,,18.2299,0.1501,,,,,,,,,,,,,,,,3.871,,,,,,,138.4714,,,,,3265.15,425.3349,6.25,,,,,,0.5,,,,302.902518,-30.916902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,7.47,,,,,,,,,,1.272,2.203,1.732,85.3,1.183,1.497,1.265,-88.53,WISEA J201136.54-305500.5,IrS,,,,,,,,,,,,,,,,,,,0
234732455,,,,234732455,,,,,,,,,,,,,,0,,,,,302.911785,-30.906592,,,,,,,,,,11.094465,-29.73823,,,2,0,0,1,1,1,,1,1,,,,,,51,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,51,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.911802,-30.9066135,51,76,,19.3892,0.0193,,,19.4052,0.1421,,,,,,,,,,,,,,,,0.6064,,,,,,,,,,,,3283.556,49.77748,4.86,,,,,,0.5,,,,302.9117687,-30.9065714,51,76,,18.9102,0.0342,,,18.9503,0.2098,,,,,,,,,,,,,,,,1.367,,,,,,,81.59798,,,,,2711.987,287.3151,4.86,,,,,,0.5,,,,302.911785,-30.906592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,48.22,,,,,,,,,,1.139,1.438,1.262,80.54,1.381,1.174,0.85,-44.71,,,,,,,,,,,,,,,,,,,,,0
234732456,,,,234732456,,,,,,,,,,,,,,0,,,,,302.926184,-30.926387,,,,,,,,,,11.076352,-29.755468,,,3,0,0,1,2,1,,1,1,,,,,,35,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,35,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9261961,-30.9263948,35,32,,17.562,0.0126,,,17.7108,0.1389,,,,,,,,,,,,,,,,1.838,,,,,,,,,,,,16982.1,106.9207,3.5,,,,,,0.5,,,,302.9262542,-30.9263881,35,32,,17.3016,0.0138,,,17.2756,0.0944,,,,,,,,,,,,,,,,0.7322,,,,,,,34.8428,,,,,2418.868,160.6753,3.5,,,,,,0.5,,,,302.926184,-30.926387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,88.1,,,,,,,,,,1.071,2.471,2.306,-3.78,1.016,1.484,1.461,61.46,WISEA J201142.29-305534.9,IrS,,,,,,,,,,,,,,,,,,,0
234732457,,,,234732457,,,,,,,,,,,,,,0,,,,,302.940712,-30.922952,,,,,,,,,,11.084035,-29.766542,,,8,2,2,2,2,1,,1,1,,,,302.9407095,-30.9229682,24,21,,16.6018,0.0149,,,16.641,0.0528,,,,,,,,,,,,,,,,0.2411,,,,,,5243.841,23.75607,,,,,4966.509,255.7341,4.02,,,,,,0.5,,,,302.9407284,-30.9229422,24,21,,16.1234,0.0142,,,16.1945,0.0783,,,,,,,,,,,,,,,,0.462,,,,,,6539.602,,,,,,6164.014,30.57509,3.99,,,,,,0.5,,,,302.9407432,-30.9229523,24,21,,15.8135,0.0192,,,15.8566,0.0272,,,,,,,,,,,,,,,,1.022,,,,,,,,,,,,8984.435,49.05315,3.52,,,,,,0.5,,,,302.9407105,-30.9229554,24,21,,15.681,0.0078,,,15.6924,0.0367,,,,,,,,,,,,,,,,1.065,,,,,,,56.2538,,,,,10892.22,224.1551,3.52,,,,,,0.5,,,,302.940712,-30.922952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,126.95,0.975,1.177,2.348,1.994,50.64,1.084,2.428,2.241,-79.03,1.094,2.235,2.043,-79.26,1.154,2.34,2.028,80.29,WISEA J201145.76-305522.7,IrS,,,,,,,,,,,,,,,,,,,0
234732458,,,,234732458,,,,,,,,,,,,,,0,,,,,302.921521,-30.919951,,,,,,,,,,11.082247,-29.74988,,,5,0,1,2,2,1,,1,1,,,,,,75,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9214861,-30.9199561,75,35,,17.8643,0.0318,,,17.9887,0.1377,,,,,,,,,,,,,,,,1.062,,,,,,1326.996,,,,,,897.9923,36.92107,7.67,,,,,,0.5,,,,302.9215615,-30.9199665,75,35,,17.5845,0.0283,,,17.6188,0.0422,,,,,,,,,,,,,,,,0.5669,,,,,,,,,,,,17097.75,59.40917,3.5,,,,,,0.5,,,,302.9215478,-30.9199472,75,35,,17.4906,0.0362,,,17.4888,0.2465,,,,,,,,,,,,,,,,0.5339,,,,,,,56.3997,,,,,9377.051,362.7789,3.5,,,,,,0.5,,,,302.921521,-30.919951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,66.73,0.439,,,,,1.689,0.761,0.451,71.97,1.027,2.519,2.452,13.47,1.108,2.197,1.983,-72.85,WISEA J201141.14-305511.3,UvS,,,,,,,,,,,,,,,,,,,0
234732459,,,,234732459,,,,,,,,,,,,,,0,,,,,302.923691,-30.913558,,,,,,,,,,11.089916,-29.749947,,,2,0,0,1,1,1,,1,1,,,,,,25,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,25,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9237359,-30.9135302,25,87,,18.1315,0.023,,,18.3566,0.1984,,,,,,,,,,,,,,,,0.8638,,,,,,,,,,,,10500.51,67.1598,3.5,,,,,,0.5,,,,302.9237021,-30.9135628,25,87,,17.5042,0.0272,,,17.5414,0.0973,,,,,,,,,,,,,,,,0.8727,,,,,,,72.192,,,,,9413.172,399.3317,3.5,,,,,,0.5,,,,302.923691,-30.913558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,72.21,,,,,,,,,,1.098,2.406,2.192,73.81,1.121,2.266,2.022,-55.2,WISEA J201141.67-305449.0,IrS,,,,,,,,,,,,,,,,,,,0
234732462,,,,234732462,,,,,,,,,,,,,,0,,,,,302.943638,-30.91113,,,,,,,,,,11.097929,-29.76577,,,3,0,0,1,2,1,,1,1,,,,,,36,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9436371,-30.9111342,36,31,,17.916,0.0295,,,17.7898,0.1443,,,,,,,,,,,,,,,,0.8924,,,,,,,,,,,,1272.111,32.6251,5.56,,,,,,0.5,,,,302.9436066,-30.91108,36,31,,17.6645,0.0594,,,18.0114,0.1962,,,,,,,,,,,,,,,,1.227,,,,,,,81.47631,,,,,6584.689,386.1347,5.56,,,,,,0.5,,,,302.943638,-30.91113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,134.42,,,,,,,,,,1.27,1.289,1.015,89.22,1.085,2.029,1.87,-60.12,WISEA J201146.43-305439.9,IrS,,,,,,,,,,,,,,,,,,,0
234732463,,,,234732463,,,,,,,,,,,,,,0,,,,,302.943737,-30.907732,,,,,,,,,,11.101725,-29.764935,,,3,0,0,1,2,1,,1,1,,,,,,63,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,63,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9455744,-30.9069643,63,25,,17.8228,0.0361,,,18.1585,0.2371,,,,,,,,,,,,,,,,0.6505,,,,,,,,,,,,10028.96,57.71955,3.52,,,,,,0.5,,,,302.9437532,-30.9077165,63,25,,17.5547,0.0239,,,17.4515,0.2632,,,,,,,,,,,,,,,,0.8768,,,,,,,70.62454,,,,,8994.95,419.1486,3.52,,,,,,0.5,,,,302.943737,-30.907732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,136.79,,,,,,,,,,1.056,2.339,2.215,59.29,1.069,2.24,2.096,-46.73,2MASS J20114649-3054280,IrS,,,,,,,,,,,,,,,,,,,0
234732464,,,,234732464,,,,,,,,,,,,,,0,,,,,302.937078,-30.907206,,,,,,,,,,11.100533,-29.75929,,,1,0,0,1,0,1,,1,1,,,,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9370783,-30.9072062,36,36,,17.9871,0.0264,,,18.0714,0.1807,,,,,,,,,,,,,,,,0.6108,,,,,,,,,,,,1191.364,26.74946,6.38,,,,,,0.5,,,,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,0.5,,,,302.937078,-30.907206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,117.27,,,,,,,,,,1.26,1.237,0.982,77.49,,,,,,,,,,,,,,,,,,,,,,,,,0
234732465,,,,234732465,,,,,,,,,,,,,,0,,,,,302.93906,-30.906642,,,,,,,,,,11.1016865,-29.760777,,,8,2,2,2,2,1,,1,1,,,,302.9390853,-30.9066559,50,22,,16.515,0.0415,,,16.3174,0.0624,,,,,,,,,,,,,,,,0.7863,,,,,,5881.444,43.63885,,,,,7014.924,346.8152,5.39,,,,,,0.5,,,,302.9390807,-30.9066369,50,22,,16.1662,0.0129,,,15.9442,0.0356,,,,,,,,,,,,,,,,3.542,,,,,,6378.882,,,,,,7848.178,84.03051,5.02,,,,,,0.5,,,,302.9390191,-30.9066334,50,22,,16.0356,0.0133,,,15.8459,0.17,,,,,,,,,,,,,,,,3.048,,,,,,,,,,,,7145.832,80.19572,3.51,,,,,,0.5,,,,302.9390625,-30.9066396,50,22,,15.9501,0.0115,,,15.7447,0.0322,,,,,,,,,,,,,,,,10.29,,,,,,,163.6285,,,,,8482.686,291.8322,3.51,,,,,,0.5,,,,302.93906,-30.906642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,123.71,0.963,1.152,2.364,2.051,-82.91,1.218,2.726,2.238,-78.1,1.549,3.096,1.999,-69.68,1.367,2.93,2.143,-71.44,WISEA J201145.36-305423.9,UvS,,,,,,,,,,,,,,,,,,,0
234732466,,,,234732466,,,,,,,,,,,,,,0,,,,,302.922164,-30.898708,,,,,,,,,,11.105977,-29.744675,,,5,0,1,2,2,1,,1,1,,,,,,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9221562,-30.898705,21,34,,17.7197,0.0116,,,17.7258,0.1647,,,,,,,,,,,,,,,,0.05013,,,,,,1515.992,,,,,,1213.155,8.132684,6.03,,,,,,0.5,,,,302.9221688,-30.8987293,21,34,,17.4587,0.0102,,,17.4616,0.0266,,,,,,,,,,,,,,,,0.5172,,,,,,,,,,,,19533.58,57.93979,3.5,,,,,,0.5,,,,302.922184,-30.8987304,21,34,,17.2988,0.0786,,,17.4234,0.0907,,,,,,,,,,,,,,,,0.2869,,,,,,,42.00991,,,,,11000.93,452.4257,3.5,,,,,,0.5,,,,302.922164,-30.898708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,91.02,0.501,,,,,1.142,1.019,0.893,-70.75,1.095,2.66,2.429,-80.17,1.137,2.352,2.069,-49.55,WISEA J201141.29-305356.0,IrS,,,,,,,,,,,,,,,,,,,0
234732467,,,,234732467,,,,,,,,,,,,,,0,,,,,302.945564,-30.906918,,,,,,,,,,11.103115,-29.766224,,,1,0,0,0,1,1,,1,1,,,,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.9455719,-30.9069684,36,36,,17.9845,0.0282,,,18.3323,0.1865,,,,,,,,,,,,,,,,0.4038,,,,,,,46.53068,,,,,6293.299,368.7537,,,,,,,0.5,,,,302.945564,-30.906918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,142.94,,,,,,,,,,,,,,1.177,2.023,1.719,-62.87,2MASS J20114692-3054252,IrS,,,,,,,,,,,,,,,,,,,0
234732492,,,,234732492,,,,,,,,,,,,,,0,,,,,302.860274,-30.913792,,,,,,,,,,11.072733,-29.697624,,,10,2,2,3,3,1,,1,1,,,,302.860176,-30.9137856,26,21,,17.4675,0.0141,,,17.6893,0.1304,,,,,,,,,,,,,,,,0.523,,,,,,2298.281,31.52425,,,,,2083.195,178.2254,4.51,,,,,,0.5,,,,302.8602334,-30.913807,26,21,,17.1057,0.0216,,,17.1546,0.0847,,,,,,,,,,,,,,,,1.85,,,,,,2573.249,,,,,,2286.214,52.21177,4.94,,,,,,0.5,,,,302.8602882,-30.9138067,26,21,,16.8,0.0102,,,16.8083,0.0176,,,,,,,,,,,,,,,,0.3271,,,,,,,,,,,,35997.53,53.37268,3.5,,,,,,0.5,,,,302.860279,-30.9138113,26,21,,16.6818,0.0098,,,16.753,0.0261,,,,,,,,,,,,,,,,0.9647,,,,,,,85.85606,,,,,21403.25,434.4591,3.5,,,,,,0.5,,,,302.860274,-30.913792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,124.33,0.689,1.314,1.552,1.181,42.06,1.062,1.699,1.6,-77.1,1.073,2.862,2.668,-85.77,1.125,2.642,2.349,-60.82,2MASS J20112645-3054496,IrS,,,,,,,,,,,,,,,,,,,0
234732493,,,,234732493,,,,,,,,,,,,,,0,,,,,302.857297,-30.909583,,,,,,,,,,11.076603,-29.694027,,,10,2,2,3,3,1,,1,1,,,,302.8572758,-30.9095822,29,25,,17.4919,0.0456,,,17.6529,0.2843,,,,,,,,,,,,,,,,1.513,,,,,,2341.415,53.53901,,,,,2086.223,205.9829,5.44,,,,,,0.5,,,,302.857288,-30.9095495,29,25,,17.1928,0.0335,,,17.2896,0.1356,,,,,,,,,,,,,,,,0.5697,,,,,,2408.695,,,,,,2107.262,28.84878,4.75,,,,,,0.5,,,,302.8573173,-30.90958,29,25,,16.9343,0.0207,,,16.9288,0.0237,,,,,,,,,,,,,,,,0.2119,,,,,,,,,,,,32317.66,41.91015,3.5,,,,,,0.5,,,,302.8572961,-30.9095919,29,25,,16.8762,0.0129,,,16.9424,0.0373,,,,,,,,,,,,,,,,0.1386,,,,,,,31.66621,,,,,17745.89,424.1519,3.5,,,,,,0.5,,,,302.857297,-30.909583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,135.19,0.811,1.239,1.443,1.165,81.1,1.123,1.708,1.52,-80.23,1.114,2.851,2.558,87.76,1.122,2.563,2.284,-63.93,WISEA J201125.73-305434.7,UvS,,,,,,,,,,,,,,,,,,,0
234732494,,,,234732494,,,,,,,,,,,,,,0,,,,,302.859104,-30.905003,,,,,,,,,,11.082162,-29.69428,,,9,2,2,2,3,1,,1,1,,,,302.8590974,-30.9049853,22,19,,16.7474,0.0264,,,16.8587,0.0689,,,,,,,,,,,,,,,,0.6197,,,,,,4429.64,37.05572,,,,,4210.891,208.277,3.5,,,,,,0.5,,,,302.85911,-30.9050124,22,19,,16.2017,0.0077,,,16.2129,0.0388,,,,,,,,,,,,,,,,0.4702,,,,,,6181.622,,,,,,5872.076,30.37163,3.63,,,,,,0.5,,,,302.8591253,-30.9050041,22,19,,15.8506,0.0084,,,15.8656,0.0121,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,85557.89,186.7756,3.5,,,,,,0.5,,,,302.859124,-30.905017,22,19,,15.7033,0.0061,,,15.7237,0.0236,,,,,,,,,,,,,,,,0.2461,,,,,,,54.42945,,,,,52491.91,503.8757,3.5,,,,,,0.5,,,,302.859104,-30.905003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,133.53,0.933,1.052,2.076,1.972,68.26,1.124,2.495,2.219,-78.98,1.068,3.011,2.82,-89.74,1.135,2.898,2.554,-59.0,WISEA J201126.18-305418.2,IrS,,,,,,,,,,,,,,,,,,,0
234732495,,,,234732495,,,,,,,,,,,,,,0,,,,,302.863768,-30.909917,,,,,,,,,,11.077961,-29.699463,,,2,0,0,1,1,1,,1,1,,,,,,146,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,146,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,302.8638158,-30.9099753,146,211,,19.1657,0.0155,,,19.2095,0.1113,,,,,,,,,,,,,,,,0.4646,,,,,,,,,,,,4033.711,44.33907,4.5,,,,,,0.5,,,,302.863721,-30.9098578,146,211,,18.9031,0.0458,,,19.1878,0.2079,,,,,,,,,,,,,,,,2.588,,,,,,,112.4913,,,,,2730.226,292.3861,4.5,,,,,,0.5,,,,302.863768,-30.909917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,115.3,,,,,,,,,,1.09,1.598,1.467,-84.84,1.172,1.061,0.905,-46.08,WISEA J201127.23-305436.5,IrS,,,,,,,,,,,,,,,,,,,0
