ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59719.479254,20.729,0.989,19.0,18.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59731.614932,19.342,0.334,67.0,22.0,23.9,c
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59745.425178,19.635,0.884,51.0,45.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59747.554214,19.667,0.733,49.0,36.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59747.55751,19.109,0.434,82.0,36.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59771.4083,19.302,0.508,69.0,35.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59773.402566,19.6,0.543,52.0,28.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59773.46248,19.119,0.422,82.0,34.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59777.446137,19.453,0.376,60.0,23.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59777.451633,19.919,0.531,39.0,21.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59801.358735,20.074,0.937,34.0,32.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59801.369272,19.51,0.581,57.0,33.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59825.450474,19.249,0.288,72.0,21.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59829.274188,19.308,0.369,69.0,25.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59829.284818,19.62,0.663,52.0,34.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59835.424428,19.719,0.562,47.0,26.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59859.25952,19.002,0.949,91.0,86.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59861.233552,18.889,0.614,101.0,62.0,23.9,o
268.30697,42.78852,0.040000,None,2022-08-11 09:48:49.824,59862.218854,15.128,0.727,3228.0,2348.0,23.9,o
