ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59888.89674,19.925,0.811,39.0,32.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,59960.854891,16.881,0.797,642.0,512.0,23.9,c
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60004.757618,16.212,0.407,1189.0,484.0,23.9,o
70.72916,0.61842,0.015419,None,2023-02-02 03:18:43.200,60037.728323,17.567,0.306,341.0,105.0,23.9,o
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58368.4760532002,19.238956096461205,0.061612545171089036,565.115945170505,32.0687765094993,26.1193,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58368.476967600174,19.595479662156052,0.08340500644279648,410.703245826595,31.5497509561418,26.1293,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58371.47817130014,20.385581996220807,0.17339468378635825,200.709163772911,32.0537362877396,26.142,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58383.48200230021,20.346528082901603,0.1563098992395735,222.817227915159,32.0782693729536,26.2164,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58427.402048599906,19.358007244189487,0.12038776171477363,453.980399110452,50.3379033246552,26.0006,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58431.35658559995,18.99442051565452,0.12385086083459897,694.17951515231,79.1856531526115,26.0981,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58431.35748839984,18.87413324127195,0.11072236314867966,774.86617555456,79.0201281906643,26.0972,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58434.35606480017,19.65219876570345,0.1776119055661713,392.753888688498,64.2492773867736,26.1375,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58435.33732639998,18.204907472709085,0.09263067032018245,1543.25257724896,131.664137271281,26.176,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58435.40039349999,19.710869949852984,0.1520027010025821,417.34192994823,58.4277288678828,26.2621,ZTF_g
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58439.28812499996,19.48109340071231,0.10836448209868048,398.953830929531,39.8185351841699,25.9834,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58442.37578700017,17.364088833495373,0.07619292471360768,1433.9184956332,100.627061623482,25.2554,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58448.22170139989,19.77644528401077,0.09407259227403132,2071.77165229833,179.506706211974,28.0673,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58468.29140050011,20.05908135348443,0.16283853807516857,274.187378061247,41.1225780317664,26.1542,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58471.251226900145,18.005717437827172,0.08666380924722548,1390.95482349378,111.026456487577,25.864,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58487.26408560015,20.025051763361205,0.15850033742620598,286.325016656638,41.7989301219562,26.1672,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58761.442592599895,19.94535910470177,0.1281493308624146,302.145658376778,35.66222050459,26.1459,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58776.416562499944,19.875177862075113,0.14517752818129764,323.838780345758,43.3015989093186,26.151,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58883.18623840017,17.438710674481243,0.05758599735407908,2690.76475356654,142.714566669151,26.0134,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,58883.18668980012,18.11747671529717,0.1035600031575546,1392.16052112688,132.787455490251,25.9767,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,59087.449560199864,19.80328651564257,0.15231730990621908,269.603417944818,37.8225089877648,25.8801,ZTF_r
70.72892083333333,0.618425,0.015419,None,2023-02-02 03:18:43.200,59136.499548600055,20.34942909338107,0.16693921035519135,219.942097609631,33.8175699933783,26.2052,ZTF_r
