ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60491.19818289997,19.941269966788752,0.09290635922543064,362.319754398227,31.0036720789212,26.339,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60502.19811340002,17.428199848548736,0.013868188034189776,3137.61794779059,40.0770237638221,26.1697,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60502.325682899915,17.30009141056715,0.015465608554892839,3371.96793212936,48.0314977702081,26.1198,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60504.30741900019,17.19032711960991,0.014174910872771663,3375.27491818425,44.0661561497245,26.0111,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60509.218634299934,17.20845417892322,0.019619926411904964,3889.18254946935,70.2799400890576,26.1831,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60509.28885419993,16.969441839714015,0.019471336476462136,4778.62844707952,85.6987931148955,26.1677,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60511.20106479991,17.324089850922164,0.018004461075630137,3729.10025776821,61.8386309158322,26.2531,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60511.282847200055,16.870626811796285,0.014639734791061173,5318.01153844284,71.706440475397,26.185,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60513.2392477002,17.55226418699893,0.025197841845429256,2960.29045740335,68.7026281661775,26.2306,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60513.26160879992,16.922675007889964,0.015216592734373728,5054.6372882008,70.8407407778509,26.1819,ZTF_r
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60515.30805560015,17.91344238453273,0.03927238165222566,1739.97515149306,62.936989588488,26.0148,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60517.217430599965,18.132543972658567,0.025587694022945456,1554.04077958642,36.624292155779,26.1112,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60519.18756939983,18.386695746769284,0.026968520613768015,1495.27716576283,37.1410779997756,26.3235,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60524.29928239994,18.84321670180083,0.053397227885978886,763.753686084263,37.5619137004026,26.0506,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60526.30472220015,18.95286278243951,0.06248452679898365,736.367965604865,42.378253280152,26.1206,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60528.20072920015,19.076993074585793,0.050865395858912234,705.606820608638,33.0568052291675,26.1984,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60530.20262729982,19.153030279830507,0.05656900551419341,665.377158534675,34.6674670929727,26.2107,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60554.21900459984,19.749671829749342,0.16123268273662159,359.957534177713,53.4539777270859,26.1403,ZTF_g
227.8045083333333,46.147847222222225,0.018326,None,2024-07-08 07:46:42.240,60556.20277780015,19.766792483761474,0.11393286212956037,340.535981241301,35.7344987031136,26.0972,ZTF_g
