ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60017.501044,18.488,0.228,146.0,33.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60017.545998,19.445,0.346,60.0,21.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60018.456545,19.799,0.798,44.0,35.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60018.456997,18.641,0.336,127.0,43.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60018.458354,18.166,0.458,197.0,90.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60021.521351,19.398,0.218,63.0,14.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60025.220945,19.61,0.343,52.0,18.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60026.480582,18.968,0.453,94.0,42.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60033.407829,18.295,0.261,175.0,46.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60033.410091,19.76,0.478,45.0,22.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60034.423785,19.668,0.371,49.0,18.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60035.398948,18.898,0.845,100.0,85.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60041.469305,19.55,0.445,55.0,24.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60041.47247,18.966,0.249,94.0,23.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60041.477735,19.987,0.614,37.0,23.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60043.460906,19.512,0.411,57.0,23.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60044.200496,19.682,0.446,49.0,22.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60044.236502,19.204,0.378,76.0,28.0,23.9,o
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60047.457578,18.059,0.74,217.0,160.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60047.460743,17.894,0.377,253.0,95.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60047.489806,17.936,0.62,243.0,151.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60049.361961,19.791,0.257,44.0,11.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60049.404484,19.937,0.291,38.0,11.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60050.2058,19.45,0.233,60.0,14.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60050.241074,19.345,0.239,66.0,16.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60051.430686,19.849,0.266,42.0,11.0,23.9,c
194.72337,28.12704,0.023376,None,2023-01-09 14:45:38.592,60051.439404,20.134,0.371,32.0,12.0,23.9,c
