ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59796.025406,20.222,0.255,30.0,8.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59796.031758,20.004,0.226,36.0,8.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59797.198324,19.978,0.408,37.0,15.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59797.20122,20.146,0.498,32.0,16.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59797.206616,19.66,0.307,50.0,15.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59797.213489,20.226,0.336,30.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59799.934632,19.291,0.512,70.0,36.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59799.936883,18.916,0.29,98.0,28.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59799.948546,18.26,0.373,180.0,67.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59801.178442,19.442,0.482,61.0,29.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59807.970681,20.882,0.921,16.0,15.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59807.973217,20.415,0.609,25.0,15.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59807.977274,20.076,0.428,34.0,14.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59807.983237,20.052,0.458,35.0,16.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59809.254328,19.839,0.278,42.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59809.25703,19.799,0.234,44.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59809.26324,19.959,0.274,38.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59809.277635,20.714,0.674,19.0,13.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59810.184566,20.894,0.358,16.0,6.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59810.186368,20.386,0.248,25.0,6.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59810.190863,20.423,0.29,25.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59810.195965,20.73,0.385,18.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59811.98654,20.187,0.261,31.0,8.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59812.018672,20.028,0.291,35.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59812.027322,20.209,0.433,30.0,13.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59813.17209,21.336,0.758,11.0,8.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59813.17483,20.606,0.342,21.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59813.178059,21.169,0.58,12.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59813.183699,21.053,0.48,14.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59814.231618,20.597,0.34,21.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59814.238536,20.455,0.324,24.0,8.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59814.244937,20.633,0.34,20.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59814.254737,20.528,0.384,22.0,9.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59814.994239,19.907,0.252,40.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59815.010048,19.64,0.213,51.0,11.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59818.175935,20.222,0.301,30.0,9.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59818.179846,20.495,0.429,23.0,10.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59818.18345,21.208,0.725,12.0,9.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59818.917904,21.032,0.64,14.0,9.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59818.919705,21.07,0.727,14.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59818.927418,20.443,0.351,24.0,8.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59818.932858,20.174,0.263,31.0,8.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59820.122566,20.447,0.894,24.0,22.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59821.108657,20.638,0.407,20.0,8.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59821.111373,20.16,0.274,31.0,9.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59821.117642,20.935,0.446,15.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59822.210034,21.046,0.643,14.0,9.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59822.213206,20.484,0.418,23.0,10.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59822.218825,20.891,0.614,16.0,10.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59823.881271,19.648,0.355,50.0,18.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59823.905714,20.727,0.592,19.0,11.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59825.217977,20.174,0.254,31.0,8.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59825.221581,21.656,0.932,8.0,7.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59825.22699,20.669,0.417,20.0,8.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59825.237066,20.785,0.549,18.0,10.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59826.137457,20.734,0.655,18.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59826.140235,20.268,0.433,28.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59826.14564,20.039,0.36,35.0,13.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59827.979194,20.899,0.97,16.0,15.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59827.988661,20.187,0.5,31.0,15.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59829.07637,19.737,0.55,46.0,25.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59829.081325,19.148,0.435,80.0,35.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59834.173939,20.137,0.754,32.0,24.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59834.209166,19.805,0.444,43.0,19.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59834.939489,20.286,0.822,28.0,23.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59834.974429,20.248,0.725,29.0,21.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59835.957306,20.966,0.956,15.0,14.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59841.175453,20.873,0.645,16.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59841.194649,21.047,0.777,14.0,11.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59842.128026,20.335,0.344,27.0,9.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59843.943701,20.519,0.675,22.0,15.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59845.151208,20.526,0.351,22.0,8.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59845.175696,20.426,0.448,24.0,11.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59845.182612,20.858,0.623,16.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59846.070203,20.556,0.435,22.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59846.072906,20.469,0.45,24.0,11.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59846.076068,20.319,0.39,27.0,11.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59849.172119,20.595,0.496,21.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59850.968635,20.432,0.543,24.0,13.0,23.9,c
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59853.133523,20.976,0.56,15.0,8.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59854.883633,20.548,0.566,22.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59854.893132,20.672,0.778,20.0,15.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59855.820584,19.645,0.529,50.0,27.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59861.116349,19.503,0.695,57.0,40.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59861.127146,19.151,0.526,79.0,42.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59862.173266,19.882,0.96,40.0,39.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59862.18231,19.513,0.778,57.0,44.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59865.133629,19.375,0.297,65.0,19.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59866.128337,19.719,0.364,47.0,17.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59866.831604,20.131,0.49,32.0,16.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59866.834428,20.722,0.818,19.0,15.0,23.9,o
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59771.41868059989,19.154281221036136,0.07560673530115647,630.0971446733,43.8776820948504,26.1528,ZTF_g
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59773.41839119978,18.51750079765001,0.08658357629190964,1088.3276950144,86.7902383643061,26.1094,ZTF_r
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59778.41223380016,18.865671895425454,0.09309781296618715,790.116701158659,67.7495477662454,26.1099,ZTF_r
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59778.458368100226,18.76311905103993,0.08514543948942671,886.078868706299,69.4879422529425,26.1318,ZTF_r
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59784.40974539984,20.059078946317495,0.11656724570827935,229.323426072098,24.6207136101901,25.9602,ZTF_g
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59784.41925929999,19.254779921679862,0.0564072014079136,532.755609667358,27.6782268510105,26.0711,ZTF_r
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59786.37619209988,19.30948638073351,0.06403753424378589,517.565652998388,30.5264097135068,26.0944,ZTF_r
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59786.43953699991,20.1570652671194,0.11957866203423838,223.364367631792,24.6004619818656,26.0296,ZTF_g
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59788.3973495001,19.38240078726339,0.07666934787333761,481.769924868099,34.0202213048508,26.0895,ZTF_r
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59800.41773150023,19.845490059256587,0.11036047674090928,342.770924861448,34.841209600258,26.183,ZTF_r
341.8629958333333,-25.664816666666667,0.050000,None,2022-07-07 01:01:43.968,59812.34983799979,20.228861585354224,0.12933505204389664,234.280081188472,27.9079083487478,26.1532,ZTF_r
