ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59322.565361,21.304,0.877,11.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59322.575529,21.374,0.827,10.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59326.548648,20.815,0.77,17.0,13.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59328.558513,20.622,0.975,20.0,20.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59342.546298,20.672,0.593,20.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59342.551563,21.318,0.856,11.0,9.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59344.527248,20.94,0.785,15.0,12.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59346.570212,21.092,0.726,13.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59346.581784,20.589,0.481,21.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59350.529111,21.019,0.598,14.0,8.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59356.5716,21.197,0.768,12.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59358.534083,20.912,0.85,16.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59358.545213,20.769,0.891,18.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59360.528662,19.706,0.357,48.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59362.525953,20.458,0.671,24.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59362.531952,20.733,0.953,18.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59368.51225,21.037,0.849,14.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59372.509761,20.496,0.511,23.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59374.48091,20.334,0.3,27.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59378.49597,21.202,0.746,12.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59378.516202,21.504,0.888,9.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59382.553854,21.376,0.686,10.0,7.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59384.453508,20.339,0.685,27.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59386.507889,21.018,0.881,14.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59386.530593,20.048,0.373,35.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59390.461109,19.477,0.48,59.0,28.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59392.388759,20.011,0.936,36.0,34.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59394.456971,19.539,0.238,56.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.459308,20.019,0.362,36.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.494195,20.143,0.377,32.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.494655,20.312,0.47,27.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.502968,19.625,0.373,51.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.503889,21.402,0.881,10.0,9.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59402.538767,20.091,0.505,33.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.389831,20.2,0.413,30.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.416508,20.53,0.502,22.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.417429,20.495,0.57,23.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.422508,20.669,0.561,20.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59406.447457,19.535,0.4,56.0,22.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59412.468927,20.925,0.648,16.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59418.433977,19.896,0.465,40.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59418.440438,20.499,0.752,23.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59418.450587,19.595,0.377,53.0,20.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59420.45106,19.598,0.419,53.0,22.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59422.398515,19.768,0.388,45.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59422.419553,19.834,0.404,42.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59424.404606,19.177,0.184,78.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59444.423504,19.26,0.255,72.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59446.367152,19.172,0.179,78.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59448.351645,19.263,0.317,72.0,23.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59448.385102,19.565,0.383,54.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59448.388313,19.507,0.427,57.0,24.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59448.393808,19.016,0.293,90.0,26.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59452.367496,19.406,0.223,63.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59452.407547,19.495,0.292,58.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59453.355846,19.478,0.173,59.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59453.378759,19.55,0.238,55.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59453.401343,19.916,0.342,39.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59454.361904,19.811,0.216,43.0,9.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59454.365597,19.518,0.187,57.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59454.406804,19.712,0.254,47.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59456.350306,20.196,0.278,30.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59456.353508,20.024,0.21,36.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59456.358994,19.9,0.234,40.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59456.394691,20.179,0.289,31.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59458.418657,19.856,0.496,42.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59462.332432,20.057,0.307,34.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59462.338422,19.921,0.268,39.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59464.346646,21.169,0.792,12.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59464.356284,21.037,0.623,14.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59464.363193,20.664,0.862,20.0,17.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59464.367774,21.089,0.8,13.0,11.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59466.462393,19.182,0.301,77.0,23.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59468.343519,20.848,0.569,17.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59468.346305,20.992,0.679,15.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59468.352724,20.034,0.318,35.0,11.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59468.36423,20.559,0.55,22.0,12.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59470.331925,19.592,0.529,53.0,28.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59472.341596,20.241,0.653,29.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59472.344385,19.461,0.254,60.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59472.349944,19.376,0.205,64.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59472.361518,20.355,0.494,26.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59476.315889,20.08,0.822,34.0,28.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59476.349585,19.998,0.586,36.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59478.303107,19.039,0.29,88.0,26.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59478.314637,19.571,0.542,54.0,29.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59479.288571,19.332,0.341,67.0,23.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59479.29633,19.067,0.244,86.0,21.0,23.9,o
