ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60591.16601849999,18.631057582235595,0.040385968857129695,1018.53736828972,37.8863836862327,26.151,ZTF_g
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60593.143402799964,18.623334463561747,0.050524046911080256,1129.86411267023,52.5775111683923,26.2559,ZTF_g
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60593.166909699794,17.89146888420569,0.0223084758021166,2300.66002406933,47.2713521487411,26.2961,ZTF_r
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60596.1337036998,18.00043668691215,0.02858752200492513,2168.82906769119,57.1054446059008,26.341,ZTF_r
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60596.18983800011,19.14754195289241,0.11118975343101029,700.911553648924,71.7800350448822,26.2617,ZTF_g
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60598.12994210003,18.191905093679168,0.04099974866053072,1820.69819863873,68.753504031276,26.3425,ZTF_r
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60598.172951399814,19.38287764099547,0.13728809790970234,565.57335837097,71.5150607106415,26.2641,ZTF_g
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60603.1774420999,18.810099389841362,0.0640290596414733,993.025141321782,58.5616153540994,26.3025,ZTF_r
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60607.12439810019,20.17178954515549,0.1373390288806137,283.089774149467,35.8091353104636,26.3016,ZTF_g
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60607.14797449997,19.093336114179085,0.06268794283874034,771.161881608989,44.5251357942934,26.3112,ZTF_r
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60609.14557870012,19.23040927825784,0.06015273109937993,680.700843390019,37.7126733105598,26.3128,ZTF_r
307.58792916666664,-1.006361111111111,0.021300,None,2024-09-30 03:02:40.997,60619.0933681,19.966976893532983,0.1551393612392017,343.628552412765,49.1006138426157,26.3072,ZTF_r
