ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59862.616255,19.785,0.946,44.0,42.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59862.620409,18.707,0.352,120.0,42.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59862.628259,18.895,0.404,100.0,41.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59862.639357,19.281,0.926,70.0,65.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59881.088524,19.755,0.433,46.0,20.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59881.103703,18.332,0.36,169.0,61.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59891.327425,16.909,0.3,626.0,188.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59917.089112,19.068,0.57,86.0,49.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59921.023464,18.98,0.345,93.0,32.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59927.256398,18.725,0.223,118.0,26.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59927.259565,18.567,0.199,136.0,27.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59927.264981,18.623,0.226,129.0,29.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59944.950148,19.062,0.186,86.0,16.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59951.267677,19.534,0.588,56.0,33.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59953.014512,19.353,0.456,66.0,30.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59953.032376,19.846,0.666,42.0,28.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59953.053349,18.594,0.211,132.0,28.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59957.083002,19.271,0.375,71.0,27.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59957.086172,19.728,0.525,47.0,24.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59957.089329,19.798,0.616,44.0,27.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59968.81792,19.645,0.275,50.0,14.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59979.24179,19.736,0.659,46.0,30.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59985.003421,19.167,0.331,78.0,26.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59988.065938,20.199,0.609,30.0,18.0,23.9,o
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,58440.477303199936,19.484132605587362,0.11793218301474553,222.960001057473,24.2178160168197,25.3547,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,58898.31299770018,20.14371340264164,0.1300475061298756,265.506182837894,31.8018472523566,26.2039,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59319.19126159977,20.110028592129463,0.14927485507327926,285.04180740758,39.1896063740433,26.2473,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59888.47811339982,18.04431679271303,0.0369220826273408,1499.10924656076,50.9794508336968,25.9839,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59893.44105320005,17.316902966168804,0.05296832833871987,3188.88467593492,155.5717584149,26.076,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59893.49729169998,17.060645479829603,0.022102608416760386,4711.74532226137,95.9181994308331,26.2436,ZTF_r
