ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58618.59448,21.383,0.829,10.0,8.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58620.547129,18.899,0.444,100.0,44.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58621.583593,20.028,0.682,35.0,24.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58624.590929,20.238,0.812,29.0,24.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58626.56991,20.0,0.463,36.0,17.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58630.525878,20.779,0.8,18.0,14.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58634.542081,21.283,0.8,11.0,9.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58634.550063,20.549,0.375,22.0,8.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58636.484725,20.28,0.603,28.0,17.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58636.503339,20.633,0.757,20.0,15.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58646.467807,20.223,0.683,30.0,20.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58648.499821,19.929,0.573,39.0,22.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58648.520788,20.281,0.775,28.0,22.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58650.498325,19.813,0.69,43.0,30.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58660.432418,20.712,0.824,19.0,16.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58660.43899,20.465,0.661,24.0,16.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58660.449498,19.618,0.325,52.0,17.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58660.547489,20.352,0.586,26.0,15.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58664.59011,20.975,0.753,15.0,11.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58668.55183,20.961,0.835,15.0,12.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58676.429977,20.631,0.821,20.0,17.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58678.43324,19.237,0.272,73.0,20.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58678.443845,19.33,0.51,67.0,34.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58679.419943,19.42,0.486,62.0,30.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58680.462544,19.447,0.842,60.0,51.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58686.510994,19.66,0.798,50.0,40.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58688.511869,19.417,0.23,62.0,14.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58688.524179,19.46,0.248,60.0,15.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58692.504905,19.516,0.181,57.0,10.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58696.488711,19.248,0.211,73.0,15.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58696.498091,19.115,0.388,82.0,32.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58696.509441,19.181,0.214,77.0,16.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58700.469264,19.637,0.231,51.0,12.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58700.477821,19.738,0.296,46.0,14.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58700.487982,19.772,0.288,45.0,13.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58702.422179,20.153,0.299,32.0,9.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58702.425256,20.014,0.26,36.0,9.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58702.439746,20.727,0.58,19.0,11.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58702.44112,20.187,0.306,31.0,9.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58704.446213,19.345,0.212,66.0,14.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58704.449539,19.669,0.317,49.0,16.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58704.456739,20.736,0.935,18.0,17.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58704.466757,19.736,0.285,46.0,13.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58704.632911,17.543,0.435,349.0,152.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58707.369657,19.093,0.331,84.0,28.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58707.37288,19.598,0.504,53.0,26.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58707.390067,19.849,0.672,42.0,28.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58718.448898,20.383,0.354,26.0,9.0,23.9,o
