ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58507.483001,19.574,0.466,54.0,25.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58519.502561,20.93,0.642,15.0,10.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58537.440034,20.503,0.679,23.0,16.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58569.374706,20.62,0.726,20.0,15.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58577.373924,20.752,0.84,18.0,15.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58593.327971,19.127,0.386,81.0,31.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58593.348426,19.299,0.489,69.0,34.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58617.317346,18.868,0.273,103.0,28.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58623.253991,18.678,0.913,123.0,112.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58623.268935,17.815,0.791,272.0,215.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58629.237357,19.55,0.699,55.0,38.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58629.240169,19.618,0.546,52.0,28.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58629.249706,20.257,0.642,29.0,18.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58629.260512,20.431,0.745,24.0,18.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58633.244643,19.728,0.675,47.0,32.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58633.247867,18.738,0.244,116.0,28.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58633.253409,19.565,0.433,54.0,24.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58633.264093,19.699,0.712,48.0,34.0,23.9,o
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58635.246201,19.106,0.453,83.0,38.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58635.266189,20.632,0.643,20.0,13.0,23.9,c
139.17513,18.96503,0.029000,None,2019-04-26 07:32:09.000,58643.26619,19.44,0.362,61.0,22.0,23.9,o
