ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59447.629138,20.153,0.68,32.0,21.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59452.602996,20.562,0.935,22.0,20.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59466.603742,20.794,0.621,18.0,11.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59466.621752,21.017,0.709,14.0,10.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59470.608825,20.909,0.694,16.0,11.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59470.616716,21.028,0.82,14.0,12.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59470.633711,20.533,0.48,22.0,11.0,23.9,c
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59477.602132,15.988,0.68,1461.0,993.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59477.612196,19.845,0.512,42.0,21.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59477.622768,19.866,0.523,41.0,22.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59478.545844,19.456,0.514,60.0,31.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59478.565564,20.019,0.807,36.0,29.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59479.604935,19.334,0.392,67.0,26.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59479.607697,19.194,0.429,76.0,33.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59479.615096,19.266,0.363,71.0,26.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59479.624339,19.204,0.411,76.0,31.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59479.633104,19.919,0.732,39.0,29.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59480.601076,16.997,0.846,577.0,488.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59480.630713,19.198,0.784,76.0,60.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59481.571668,18.85,0.16,105.0,17.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59481.574472,19.862,0.571,41.0,24.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59481.580467,19.348,0.31,66.0,20.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59481.591466,18.92,0.215,98.0,21.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59484.63361,18.992,0.246,92.0,23.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59492.630394,18.333,0.361,168.0,61.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59492.636044,17.385,0.198,404.0,80.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59495.504391,18.692,0.216,121.0,26.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59495.527543,18.906,0.202,100.0,20.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59496.644639,18.729,0.338,117.0,40.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59500.547119,19.26,0.235,72.0,17.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59505.492086,18.888,0.235,101.0,24.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59505.513655,18.92,0.58,98.0,57.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59506.540299,19.87,0.711,41.0,29.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59506.546258,19.021,0.239,90.0,21.0,23.9,o
92.6388,-14.53888,0.035746,None,2021-09-27 14:39:50.400,59506.549465,19.528,0.444,56.0,25.0,23.9,o
