ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59458.382337999996,19.381533673987548,0.07196277455188288,520.363145679127,34.4897550375905,26.1723,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.3802894,19.434129445675893,0.0574658692445895,524.358390485204,27.7532521922182,26.2332,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.388749999925,19.514480904175525,0.05705809046283618,495.185179742746,26.0231911377248,26.2514,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.40434029978,19.748393351362896,0.11836127735221012,233.17536188515,25.4195573094027,25.6676,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.43579859985,20.465981820561343,0.13431965122967277,211.157869638691,26.1229673284582,26.2775,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.436747699976,20.51893818955127,0.12458188233164645,199.152023833856,22.8515305012446,26.2669,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59460.36146989977,19.483042599216702,0.06491915916366295,500.567858762047,29.9303314679191,26.2317,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59460.40923610004,20.544675869133513,0.12430711708809924,194.092901493889,22.2219070582647,26.2647,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59461.38560190005,19.607658093302103,0.06162054510997397,456.18054810474,25.8903534021825,26.2555,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59461.39517359994,19.45255286610533,0.053744712062526206,519.539836744017,25.7175903395349,26.2416,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59461.434432900045,20.638422903239558,0.13884095215734074,178.710816360862,22.8530464357523,26.2688,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59461.43537040008,20.692920337876355,0.15428471200360666,170.699349004062,24.256628621974,26.2735,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59462.41305560013,19.56698498537778,0.06209236082620153,467.440142662711,26.7325174159408,26.2413,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59462.45100690005,19.9129190055886,0.12776614027706656,203.719404388083,23.9730810155325,25.6855,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59465.36089120014,19.86392561388119,0.09747591901059588,335.760617135822,30.1441313086853,26.179,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59467.40364579996,20.233738536723486,0.10788159537178041,240.627126743681,23.9093420750155,26.1871,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59469.3796064998,20.47264907046126,0.1278398821002506,203.395046473853,23.948725894003,26.2435,ZTF_r
