ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59687.449351,19.887,0.668,40.0,27.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59695.380675,20.041,0.265,35.0,9.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59695.383935,21.034,0.728,14.0,10.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59697.502372,20.044,0.434,35.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59699.43952,19.82,0.621,43.0,27.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59701.559809,17.765,0.516,284.0,147.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59709.504556,20.153,0.434,32.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59711.380632,20.125,0.564,32.0,18.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59711.382461,20.337,0.701,27.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59713.430858,19.786,0.656,44.0,29.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59713.435496,20.138,0.93,32.0,30.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59715.444781,20.272,0.662,28.0,19.0,23.9,o
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59623.41135419998,19.562447355084597,0.1164112490033436,493.788598550953,52.9433827930915,26.2963,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59623.45372689981,19.547361571582904,0.08554930279792104,450.99878446578,35.5359169240248,26.1828,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59623.530150500126,19.973355813203213,0.09522346202801582,336.773317201804,29.5363837385377,26.2917,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59624.48873839993,19.45282237609067,0.11984792331711241,266.72949920655,29.4426734847482,25.518,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59625.44855319988,19.066067394374937,0.07993818209909101,690.642090153044,50.849067136114,26.1642,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59625.47612270014,19.300638228741857,0.10555169856409355,636.362689275628,61.8650851481043,26.3099,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59628.47635419993,18.865784136053744,0.07349626741250981,963.399342493191,65.2149715469489,26.3253,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59629.47262729984,18.966007023156013,0.059050601954751994,870.637142419747,47.3518771121901,26.3156,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59630.430138899945,19.57735927044606,0.09528101425048537,472.689866283049,41.4818716442553,26.2638,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59630.45114579983,19.772068669738754,0.12912749714318794,448.014976520847,53.2827885329558,26.4003,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59630.488888899796,18.672255920333576,0.04182769901215845,1002.34593136714,38.6151108708344,26.1748,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59630.4893633998,18.756530580278856,0.04146110727802501,1062.25251472018,40.5643334689209,26.3221,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59636.43424770003,19.299938808121304,0.11109954292518649,336.12783386893,34.3947715324883,25.6162,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59636.434733800124,19.160112854822557,0.09732868987245615,341.157448804882,30.5823895222767,25.4925,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59637.43269680021,19.176809719966098,0.0523923582347229,614.15234156724,29.6360104314633,26.1475,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59637.43461810006,19.130273686863667,0.048416347328112466,731.493590762275,32.61956965547,26.2908,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59637.48592589982,20.352808520164334,0.12574814776573973,207.222348775374,24.0001451733199,26.1439,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59639.46868060017,19.4064074860377,0.0794183090894231,507.921978283973,37.1529515989425,26.1709,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59639.470115699805,19.61865873867077,0.11069227908732537,469.825413360968,47.8993383015777,26.2985,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59640.43179399986,19.604257974080895,0.10944975141781522,256.009929709207,25.8075792667878,25.6249,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59640.432754599955,19.544220504712122,0.11210356023283688,241.141411182152,24.8981387878331,25.4999,ZTF_i
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59641.41228009993,19.451381132599913,0.06398981835312964,480.670586104036,28.3291865534581,26.156,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,59641.45276620006,19.5435145239516,0.07068797330199236,504.097090028593,32.8197599797549,26.2998,ZTF_r
