ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58932.576381,20.555,0.422,22.0,9.0,23.9,c
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58934.498589,18.306,0.877,173.0,152.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58934.638995,20.597,0.706,21.0,15.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58938.602496,21.323,0.847,11.0,9.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58942.523248,20.035,0.537,35.0,19.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58950.513557,19.255,0.236,72.0,17.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58956.576596,20.817,0.605,17.0,10.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58964.517957,21.093,0.766,13.0,10.0,23.9,c
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58970.502472,21.381,0.926,10.0,9.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58970.504773,21.127,0.715,13.0,9.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58970.507995,21.012,0.617,14.0,9.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58972.506194,20.249,0.444,29.0,13.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58976.45486,19.711,0.605,47.0,29.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58976.465081,20.2,0.914,30.0,28.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58978.564682,19.665,0.365,49.0,18.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58994.431621,20.646,0.542,20.0,11.0,23.9,o
