ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59803.322172,19.841,0.932,42.0,39.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59806.544965,20.155,0.866,32.0,27.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59807.365291,19.2,0.571,76.0,43.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59813.165254,19.495,0.29,58.0,17.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59814.579875,20.676,0.868,20.0,17.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59820.463091,20.592,0.598,21.0,13.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59822.604007,20.255,0.526,29.0,15.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59822.625002,20.144,0.518,32.0,16.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59832.998735,19.132,0.64,81.0,52.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59833.00878,18.866,0.465,103.0,48.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59833.010598,19.56,0.777,54.0,42.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59840.500455,20.488,0.929,23.0,22.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59840.54174,19.439,0.293,61.0,18.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59842.605461,19.594,0.213,53.0,11.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59842.635029,20.168,0.587,31.0,18.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59842.639246,19.595,0.486,53.0,26.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59844.539044,19.522,0.214,56.0,12.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59846.538262,17.014,0.891,568.0,506.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59846.569726,19.441,0.615,61.0,37.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59849.078468,20.06,0.273,34.0,9.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59850.492151,20.162,0.303,31.0,10.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59850.495729,19.724,0.194,47.0,9.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59850.524992,20.631,0.382,20.0,8.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59850.529147,19.92,0.238,39.0,9.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59851.137565,20.244,0.68,29.0,20.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59851.189539,19.414,0.256,62.0,16.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59852.997696,20.87,0.748,16.0,12.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59852.999497,19.788,0.376,44.0,17.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59853.002651,21.122,0.773,13.0,10.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59853.008058,20.466,0.426,24.0,10.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59854.442796,20.979,0.68,15.0,10.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59854.447884,20.8,0.545,17.0,10.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59854.463675,20.568,0.463,22.0,10.0,23.9,c
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59855.260487,19.648,0.284,50.0,14.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59855.262288,20.509,0.554,23.0,13.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59855.28962,20.051,0.348,35.0,12.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59856.614517,19.785,0.242,44.0,11.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59856.644277,19.325,0.574,68.0,39.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59856.980306,19.338,0.197,67.0,13.0,23.9,o
52.15125,5.78935,0.031976,None,2022-09-19 09:14:19.680,59856.985714,19.779,0.309,44.0,14.0,23.9,o
