ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58463.657335,17.619,0.512,325.0,166.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58531.567098,18.624,0.257,129.0,33.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58531.581833,19.218,0.545,75.0,41.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58531.592903,18.552,0.275,138.0,38.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58539.56006,18.84,0.228,106.0,24.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58539.586365,18.752,0.236,115.0,27.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58547.505549,19.183,0.285,77.0,22.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58547.532533,19.104,0.449,83.0,37.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58551.536307,17.04,0.879,555.0,487.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58551.555701,16.463,0.743,944.0,702.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58555.523266,19.403,0.8,63.0,50.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58555.532486,19.494,0.467,58.0,27.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58559.47506,19.126,0.363,81.0,30.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58559.481044,19.255,0.406,72.0,29.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58559.490741,18.948,0.331,96.0,32.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58559.500868,19.806,0.698,43.0,30.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58559.508596,19.393,0.475,64.0,30.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58567.473297,18.729,0.981,117.0,115.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58569.459399,19.622,0.429,51.0,22.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58569.466265,20.028,0.736,35.0,26.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58569.46995,20.22,0.879,30.0,26.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58569.474114,19.751,0.51,46.0,23.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58569.482,19.682,0.402,49.0,20.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58571.493367,19.305,0.305,69.0,21.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58573.437071,19.341,0.57,67.0,38.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58573.452244,19.56,0.493,54.0,27.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58573.460415,19.65,0.615,50.0,31.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58575.458685,19.087,0.272,84.0,23.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58575.48497,20.002,0.545,36.0,20.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58577.454101,19.797,0.373,44.0,16.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58577.464619,20.759,0.758,18.0,14.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58581.450681,20.364,0.59,26.0,15.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58581.459448,19.481,0.226,59.0,13.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58581.473237,20.018,0.383,36.0,14.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58581.477883,20.038,0.461,35.0,16.0,23.9,c
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58583.458715,19.673,0.42,49.0,21.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58583.473038,19.66,0.495,50.0,25.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58597.391351,19.501,0.489,58.0,28.0,23.9,o
