ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57617.598913,19.488,0.611,58.0,36.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57617.611944,19.055,0.444,87.0,38.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57617.625097,18.823,0.312,107.0,34.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57621.619046,18.63,0.46,128.0,59.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57621.634872,18.732,0.796,117.0,93.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57652.56683,19.737,0.56,46.0,26.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57660.571214,20.211,0.482,30.0,14.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57660.585428,20.363,0.579,26.0,15.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57664.604143,16.973,0.864,590.0,510.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57668.528005,20.873,0.938,16.0,15.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57677.488777,19.581,0.975,53.0,52.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57678.444873,19.147,0.876,80.0,70.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57686.437026,20.401,0.566,25.0,14.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57686.444969,19.973,0.385,37.0,14.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57694.492545,20.707,0.759,19.0,14.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57698.46948,20.427,0.564,24.0,14.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57702.428634,20.217,0.717,30.0,21.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57702.445719,20.217,0.842,30.0,25.0,23.9,o
