ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59750.507553,20.407,0.724,25.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59753.507612,19.971,0.453,37.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59764.502579,20.504,0.691,23.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59767.466925,18.657,0.674,125.0,84.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59767.473378,20.239,0.54,29.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59779.550912,20.302,0.747,28.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59779.579311,19.794,0.492,44.0,22.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59780.467006,20.188,0.604,30.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59785.500009,21.003,0.899,14.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59786.469245,20.998,0.861,14.0,12.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59789.32929,20.441,0.736,24.0,18.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59793.500871,20.533,0.726,22.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59796.509533,20.797,0.918,17.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59801.446891,20.033,0.76,35.0,27.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59804.407778,20.082,0.888,34.0,30.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59807.497102,20.555,0.913,22.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59810.468379,20.317,0.693,27.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59816.438392,20.81,0.906,17.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59819.416787,20.433,0.584,24.0,14.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59820.439175,20.392,0.593,25.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59821.442687,20.529,0.713,22.0,16.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59824.472024,20.196,0.503,30.0,15.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59827.375277,20.357,0.713,26.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59831.428467,19.836,0.561,42.0,24.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59833.398489,18.719,0.869,118.0,103.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59843.343866,19.962,0.34,38.0,13.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59843.367785,20.203,0.361,30.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59844.376058,21.014,0.687,14.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.306584,18.521,0.505,142.0,72.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.3269,17.838,0.227,266.0,60.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59861.387177,17.142,0.344,505.0,174.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59862.353354,17.839,0.492,266.0,131.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59865.338474,15.819,0.488,1708.0,834.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.247588,19.511,0.245,57.0,14.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59881.25761,19.549,0.304,55.0,17.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59885.249261,18.048,0.33,219.0,72.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59885.252494,18.963,0.71,94.0,67.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59885.263589,19.181,0.503,77.0,39.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59885.351194,19.284,0.435,70.0,30.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59887.230359,19.581,0.517,53.0,28.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59887.240454,19.369,0.588,65.0,38.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59887.252943,19.151,0.423,79.0,34.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59887.256331,19.909,0.762,40.0,30.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59889.258913,19.008,0.292,90.0,26.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59889.262533,19.656,0.511,50.0,26.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59889.275007,19.124,0.353,81.0,29.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59889.276391,19.787,0.615,44.0,27.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59889.282289,19.436,0.449,61.0,27.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59890.367552,19.277,0.464,71.0,33.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59890.372714,18.486,0.263,146.0,38.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59890.375893,18.887,0.311,101.0,32.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59890.388269,18.741,0.304,116.0,35.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59891.262992,19.447,0.701,60.0,42.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59891.274658,18.93,0.553,97.0,54.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59892.278048,19.537,0.504,56.0,28.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59893.237999,19.164,0.215,78.0,17.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59893.256694,19.635,0.377,51.0,19.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59893.354034,19.124,0.31,81.0,25.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59893.37194,18.987,0.316,92.0,29.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59893.382755,18.941,0.349,96.0,34.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59897.207225,21.217,0.92,12.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59899.255341,20.729,0.514,18.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59899.258573,20.316,0.364,27.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59900.28461,20.738,0.603,18.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59903.213266,19.779,0.231,44.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59903.261301,20.845,0.661,17.0,11.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59905.339986,20.709,0.797,19.0,15.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59906.288828,20.509,0.893,23.0,20.0,23.9,o
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59909.23318,20.952,0.686,15.0,10.0,23.9,c
317.81558,37.88565,0.028000,None,2022-09-24 00:15:50.400,59909.253143,20.279,0.429,28.0,12.0,23.9,c
