ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59874.503742,21.13,0.763,13.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59874.530238,20.764,0.552,18.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59875.224323,20.838,0.441,17.0,7.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59875.259548,20.888,0.47,16.0,8.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59877.006227,20.814,0.619,17.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59878.422377,20.88,0.873,16.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59878.433108,20.902,0.793,16.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59879.196308,21.505,0.744,9.0,7.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59880.562656,20.952,0.67,15.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59887.177661,20.448,0.848,24.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59888.876696,19.133,0.864,81.0,70.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59894.484131,20.358,0.699,26.0,18.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59896.554553,19.861,0.582,41.0,24.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59896.950644,20.041,0.374,35.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59900.595781,20.356,0.737,26.0,19.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59902.398421,21.055,0.695,14.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59903.157425,21.162,0.909,12.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59903.162836,21.068,0.856,14.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59906.435365,20.514,0.388,23.0,9.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59907.156664,19.652,0.248,50.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59907.162068,20.876,0.879,16.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59907.167474,20.238,0.414,29.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59908.441144,20.543,0.506,22.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59908.444308,20.773,0.578,18.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59908.867749,20.922,0.511,16.0,8.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59911.192671,19.871,0.283,41.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59911.196732,20.577,0.449,21.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59911.202587,20.471,0.482,24.0,11.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59912.978931,19.652,0.201,50.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59915.120237,19.163,0.247,78.0,19.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59915.127343,19.12,0.247,82.0,20.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59932.896784,17.592,0.388,334.0,129.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59932.899948,18.666,0.445,124.0,55.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59955.12303,19.127,0.15,81.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.877236,19.432,0.201,61.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59956.891759,19.782,0.263,44.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.811092,19.475,0.235,59.0,14.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.821052,19.647,0.23,50.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59960.829638,19.855,0.253,42.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59963.081409,19.43,0.223,61.0,14.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.301277,19.492,0.255,58.0,15.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.804491,19.669,0.208,49.0,10.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59968.829228,19.923,0.226,39.0,9.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59971.034024,19.089,0.365,84.0,31.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59971.037178,19.165,0.301,78.0,24.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59971.044859,19.734,0.364,46.0,17.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59971.054786,19.977,0.453,37.0,17.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59972.782049,19.749,0.845,46.0,39.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59972.785207,19.371,0.503,65.0,33.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59972.792878,20.153,0.788,32.0,25.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59972.809152,19.108,0.356,83.0,29.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59975.046468,19.409,0.44,63.0,28.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59975.056878,18.728,0.255,117.0,30.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59976.795357,19.655,0.598,50.0,30.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59976.798527,19.418,0.446,62.0,28.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59976.805298,19.601,0.55,52.0,29.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59976.815217,19.212,0.33,75.0,25.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59980.831323,19.716,0.812,47.0,38.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59980.836977,19.109,0.973,82.0,80.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59980.873492,19.347,0.67,66.0,44.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59980.879109,18.991,0.602,92.0,55.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59983.08959,19.011,0.343,90.0,31.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59983.096347,19.519,0.507,57.0,29.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59983.107699,19.645,0.674,50.0,34.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59984.786104,20.217,0.52,30.0,15.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59984.789261,19.591,0.323,53.0,17.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59984.796499,19.853,0.319,42.0,13.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59984.807383,19.774,0.266,45.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59986.037834,19.855,0.263,42.0,11.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59986.040994,19.969,0.335,37.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59986.046855,20.36,0.457,26.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59986.066812,19.978,0.337,37.0,12.0,23.9,c
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59996.775439,20.155,0.325,32.0,10.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59996.781297,20.314,0.444,27.0,12.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,59996.793493,20.167,0.259,31.0,8.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,60000.228079,20.007,0.708,36.0,26.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,60000.236667,19.332,0.383,67.0,26.0,23.9,o
55.28808,-2.84857,0.036000,None,2022-11-24 09:57:52.416,60000.247282,19.616,0.571,52.0,30.0,23.9,o
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59913.319571800064,19.627216057726585,0.07092267580419899,480.69939652297,31.4003413623006,26.3319,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59922.275879600085,17.79537858700955,0.024338767018901315,2622.09586228882,58.7790846558163,26.342,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59928.228715300094,17.838500910556032,0.022729210931669904,2374.43144885329,49.7072428893598,26.2774,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59932.2459028,17.81686612861771,0.017695042608697416,2538.71265883898,41.3752700448313,26.3284,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59932.25347220013,18.196471738293226,0.025224740982107273,1781.76861461084,41.3955540918353,26.3236,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59934.22858799994,18.316193787790567,0.021790251132409046,1582.85992922514,31.7673070254364,26.3148,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59934.275300899986,17.923732333651735,0.017934555629409557,2305.82883866288,38.0884559228984,26.3308,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59936.19265050022,17.94007195868248,0.026118032372786384,1744.09933511265,41.9553503844856,26.044,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59936.27125000022,18.581186061690715,0.028141879136347185,1251.542423101,32.4395147278937,26.3248,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59940.24453700008,18.17043809198616,0.027570386974086418,1578.42795228001,40.0814389943773,26.166,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59953.11486109998,19.63803485259623,0.08539168310832476,458.718292439427,36.0775728876408,26.2919,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59957.19296299992,18.844140828939395,0.05990168064217592,872.938541054197,48.1613171571765,26.1966,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59965.16228009993,19.956998405126466,0.12374204493420789,351.560956947343,40.0676255806607,26.322,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59967.16526619997,19.25331526234047,0.11792242616191492,658.193963706018,71.4868204127888,26.2992,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59968.171701400075,19.97647273305478,0.12236068083207662,346.139296582617,39.0093282391254,26.3246,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59968.193993099965,19.293470060309154,0.07958932956355015,648.891336568848,47.5666429936603,26.3239,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59970.19334489992,19.307022596161556,0.11938889669649015,641.137178340966,70.5002375509333,26.3244,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59972.192835600115,19.292364293511564,0.08598194675452682,652.851314055707,51.7007968212397,26.3294,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59980.130636599846,19.788998978078325,0.15174439031463605,410.280058500318,57.3414583233373,26.3217,ZTF_g
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59980.17306709988,19.349443807059757,0.08899471943714288,616.456558161807,50.5291968696243,26.3242,ZTF_r
55.288069676415056,-2.848554874720014,0.036000,None,2022-11-24 09:57:52.416,59984.15192130022,19.694060005346586,0.11693480249142357,446.165513028689,48.0524421270699,26.3178,ZTF_r
