ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59770.561701,20.008,0.464,36.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59774.513872,19.86,0.988,41.0,41.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59774.52926,19.797,0.835,44.0,37.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59775.991575,19.195,0.65,76.0,50.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59784.564056,21.162,0.953,12.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59786.557549,20.927,0.9,16.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59792.620848,20.336,0.464,27.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59799.256952,20.26,0.806,29.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59799.258302,20.31,0.844,27.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59799.275565,20.455,0.951,24.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59802.154817,19.004,0.769,91.0,70.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59802.156642,18.738,0.51,116.0,59.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59802.487012,17.896,0.52,252.0,131.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59810.485778,20.372,0.694,26.0,18.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59811.213448,21.114,0.79,13.0,10.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59811.224951,20.688,0.484,19.0,9.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59814.438965,20.52,0.741,22.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59815.231119,20.855,0.567,16.0,9.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59823.287689,21.0,0.9,14.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59823.323747,20.739,0.671,18.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59827.196026,19.814,0.498,43.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59837.002535,20.478,0.882,23.0,21.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59839.233888,17.419,0.906,391.0,354.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59840.455179,20.625,0.822,20.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59840.466971,20.709,0.695,19.0,13.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59840.477385,19.981,0.391,37.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59843.166443,20.282,0.53,28.0,15.0,23.9,o
