MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
58646.470661,24.061,22.778,1,20,o,0,0.86,328.81253,-12.14899,882.78,4245.34,1.99,1.9,-38.3,-0.444,18.84,19.36,02a58646o0379o
58646.475874,-20.017,0.596,-36,21,o,0,0.79,328.81253,-12.14899,822.4,4168.0,2.04,1.86,-45.3,-0.444,18.88,19.42,02a58646o0390o
58646.486261,20.807,1.0,17,17,o,0,0.97,328.81253,-12.14899,804.35,4282.85,2.25,1.82,-54.3,-0.441,18.98,19.55,02a58646o0412o
58648.499821,19.929,0.573,39,22,o,0,1.25,328.81253,-12.14899,3773.27,4737.47,3.22,2.84,-13.1,-0.429,18.71,19.66,01a58648o0510o
58648.503356,-20.61,1.132,-21,23,o,0,1.22,328.81253,-12.14899,3755.12,4699.04,3.36,2.98,-12.9,-0.42,18.63,19.68,01a58648o0517o
58648.509635,-19.433,0.38,-61,23,o,0,0.95,328.81253,-12.14899,3810.82,4777.47,3.17,2.91,-13.8,-0.432,18.7,19.7,01a58648o0530o
58648.520788,20.281,0.775,28,22,o,0,1.15,328.81253,-12.14899,3831.08,4663.26,3.13,2.74,-8.3,-0.442,18.78,19.78,01a58648o0554o
58649.527334,-20.066,0.496,-34,17,o,0,1.28,328.81253,-12.14899,855.1,4202.14,2.32,1.8,33.9,-0.437,18.91,19.52,02a58649o0628o
58649.530153,21.044,1.287,14,18,o,0,1.2,328.81253,-12.14899,874.91,4240.55,2.32,1.76,28.5,-0.432,19.02,19.54,02a58649o0634o
58649.537143,-21.14,1.42,-13,18,o,0,0.97,328.81253,-12.14899,815.02,4162.8,2.48,1.81,31.8,-0.436,18.97,19.6,02a58649o0649o
58649.547606,-22.497,4.27,-4,16,o,0,1.37,328.81253,-12.14899,794.4,4278.37,2.32,1.81,29.1,-0.42,19.08,19.64,02a58649o0671o
58650.495579,20.406,1.004,25,25,o,0,0.95,328.81253,-12.14899,5453.82,100.32,2.06,1.86,89.0,-0.426,18.67,19.04,02a58650o0560o
58650.49695,-19.804,0.618,-44,27,o,0,1.29,328.81253,-12.14899,4582.97,10304.77,2.15,1.93,-53.2,-0.429,18.78,19.13,02a58650o0563o
58650.498325,19.813,0.69,43,30,o,0,0.94,328.81253,-12.14899,5473.46,139.12,2.1,1.81,-51.9,-0.587,18.69,19.05,02a58650o0566o
58650.503968,-20.006,0.742,-36,27,o,0,0.96,328.81253,-12.14899,4604.73,10341.12,2.48,1.96,-52.9,-0.419,18.77,19.16,02a58650o0577o
58650.504884,20.917,1.776,16,28,o,0,1.12,328.81253,-12.14899,5416.03,59.68,2.01,1.83,-74.8,-0.641,18.71,19.08,02a58650o0579o
58650.506715,-19.947,0.636,-38,24,o,0,1.5,328.81253,-12.14899,4543.97,10263.86,2.2,2.09,-63.3,-0.404,18.74,19.17,02a58650o0583o
58650.517079,-20.646,1.419,-20,28,o,0,0.51,328.81253,-12.14899,5396.59,177.35,1.97,1.84,-70.0,-0.368,18.77,19.14,02a58650o0605o
58650.519825,-20.281,0.912,-28,26,o,0,1.08,328.81253,-12.14899,4525.76,10382.21,2.14,1.94,-53.2,-0.433,18.81,19.23,02a58650o0611o
58651.488746,20.233,1.534,29,45,o,0,0.82,328.81253,-12.14899,3781.89,4736.51,3.3,3.0,-4.5,-0.418,17.94,18.79,01a58651o0483o
58651.491984,-20.18,1.373,-31,42,o,0,1.13,328.81253,-12.14899,3762.58,4698.61,3.64,3.41,-5.0,-0.406,17.89,18.81,01a58651o0490o
58651.497068,21.529,4.738,9,42,o,0,1.02,328.81253,-12.14899,3822.83,4775.95,3.25,2.84,-6.1,-0.428,18.05,18.84,01a58651o0501o
58651.507301,-19.538,0.755,-56,42,o,0,0.89,328.81253,-12.14899,3837.8,4659.34,3.37,3.11,-9.8,-0.42,18.01,18.9,01a58651o0523o
58652.449478,20.677,2.198,20,43,o,0,1.22,328.81253,-12.14899,3776.71,4737.67,3.54,2.94,-6.8,-0.405,17.91,18.64,01a58652o0443o
58652.453306,-18.999,0.501,-91,46,o,0,1.17,328.81253,-12.14899,3757.8,4700.2,3.57,3.01,-5.1,-0.408,17.91,18.68,01a58652o0450o
58652.459187,22.292,10.294,4,45,o,0,1.0,328.81253,-12.14899,3815.91,4777.85,3.72,3.08,-5.8,-0.391,17.87,18.75,01a58652o0462o
58652.470474,-19.974,1.11,-37,41,o,0,1.05,328.81253,-12.14899,3836.5,4663.57,3.52,3.04,-5.5,-0.406,18.02,18.84,01a58652o0485o
58660.424667,-20.358,0.662,-26,17,o,0,0.99,328.81253,-12.14899,7127.93,10344.65,2.91,2.8,-17.6,-0.447,19.02,20.41,01a58660o0386o
58660.432418,20.712,0.824,19,16,o,0,1.18,328.81253,-12.14899,7109.38,10303.57,2.96,2.88,-29.3,-0.443,19.02,20.43,01a58660o0402o
58660.43899,20.465,0.661,24,16,o,0,1.0,328.81253,-12.14899,7172.19,10381.65,2.85,2.73,-18.0,-0.473,19.05,20.45,01a58660o0415o
58660.449498,19.618,0.325,52,17,o,0,0.94,328.81253,-12.14899,7193.58,10263.9,2.98,2.88,-11.9,-0.441,19.08,20.52,01a58660o0437o
58660.544019,-21.043,1.0,-14,14,o,0,1.26,328.81253,-12.14899,7871.51,120.92,3.54,2.93,-14.8,-0.411,19.32,20.82,01a58660o0630o
58660.547489,20.352,0.586,26,15,o,0,1.04,328.81253,-12.14899,7853.4,81.59,3.54,2.92,-16.3,-0.405,19.3,20.85,01a58660o0637o
58660.553114,-21.339,1.18,-11,12,o,0,1.51,328.81253,-12.14899,7909.48,155.9,3.35,2.87,-19.4,-0.412,19.34,20.86,01a58660o0648o
58660.565222,17.968,1.102,236,260,o,0,0.34,328.81253,-12.14899,7924.49,38.03,3.52,2.94,-14.7,-0.406,19.29,20.84,01a58660o0673o
58664.565621,21.572,1.425,8,12,o,0,1.09,328.81253,-12.14899,8910.12,4240.33,3.41,2.84,-3.9,-0.422,19.37,21.32,01a58664o0550o
58664.569493,22.087,2.04,5,11,o,0,1.11,328.81253,-12.14899,8930.29,4277.89,3.12,2.82,-5.7,-0.541,19.45,21.34,01a58664o0558o
58664.574621,-23.129,5.4,-2,11,o,0,1.3,328.81253,-12.14899,8871.21,4199.97,3.2,2.87,-7.3,-0.427,19.43,21.34,01a58664o0569o
58664.59011,20.975,0.753,15,11,o,0,1.57,328.81253,-12.14899,8855.73,4316.51,2.96,2.87,-32.0,-0.443,19.47,21.32,01a58664o0602o
58664.626204,-19.935,2.167,-39,84,o,0,0.84,328.81253,-12.14899,8896.38,4252.39,2.93,2.76,-5.8,-0.477,17.4,17.82,01a58664o0675o
58666.479979,26.018,61.0,0,9,c,0,1.36,328.81253,-12.14899,9901.48,2354.92,2.77,2.39,-65.0,-0.409,19.65,21.55,02a58666o0521c
58666.489473,21.994,1.733,6,10,c,0,0.62,328.81253,-12.14899,9913.64,2398.43,2.56,2.35,-58.6,-0.413,19.7,21.57,02a58666o0541c
58666.493682,-20.786,0.457,-18,8,c,0,1.07,328.81253,-12.14899,9866.47,2317.42,2.56,2.32,-60.5,-0.416,19.72,21.59,02a58666o0550c
58666.504756,-21.511,0.84,-9,8,c,0,1.59,328.81253,-12.14899,9834.02,2437.47,2.49,2.25,-59.7,-0.422,19.75,21.64,02a58666o0573c
58668.547163,-21.1,0.933,-13,12,o,0,1.33,328.81253,-12.14899,1949.03,6313.85,2.81,2.74,-56.4,-0.461,19.29,20.89,01a58668o0636o
58668.55183,20.961,0.835,15,12,o,0,1.2,328.81253,-12.14899,8505.68,4005.42,2.98,2.85,-11.7,-0.437,19.33,20.96,01a58668o0645o
58668.557227,-23.936,13.0,-1,13,o,0,1.12,328.81253,-12.14899,8449.8,3948.53,3.02,2.89,-17.5,-0.429,19.35,20.98,01a58668o0656o
58668.570054,21.148,1.03,13,13,o,0,1.32,328.81253,-12.14899,8439.15,4115.88,3.01,2.86,-12.6,-0.431,19.34,20.95,01a58668o0682o
58670.45779,-21.865,1.833,-6,12,o,0,1.68,328.81253,-12.14899,1989.22,6592.73,2.95,2.64,1.7,-0.45,19.24,20.75,01a58670o0454o
58670.460606,21.283,1.242,11,14,o,0,0.92,328.81253,-12.14899,1967.62,6547.24,2.89,2.68,2.9,-0.448,19.25,20.79,01a58670o0460o
58670.466003,-20.973,0.819,-15,12,o,0,1.17,328.81253,-12.14899,2022.08,6608.5,2.89,2.67,5.9,-0.452,19.28,20.79,01a58670o0471o
58670.478223,-20.595,0.644,-21,14,o,0,1.09,328.81253,-12.14899,2031.82,6458.09,3.21,2.81,-1.3,-0.422,19.22,20.87,01a58670o0495o
58673.545354,-20.716,0.87,-19,16,o,0,1.09,328.81253,-12.14899,9275.18,78.39,3.6,3.1,-14.4,-0.402,19.37,21.27,01a58673o0330o
58673.548229,25.458,52.0,0,12,o,0,1.53,328.81253,-12.14899,9296.6,129.12,3.56,3.08,-20.7,-0.403,19.39,21.28,01a58673o0336o
58673.554418,-19.775,0.379,-45,17,o,0,1.02,328.81253,-12.14899,9240.53,75.53,3.63,3.12,-14.7,-0.4,19.34,21.3,01a58673o0349o
58673.559514,21.742,2.032,7,15,o,0,0.87,328.81253,-12.14899,8462.29,10368.34,3.27,3.23,66.1,-0.435,19.36,21.41,01a58673o0360o
58673.562358,21.857,2.036,7,13,o,0,1.04,328.81253,-12.14899,8484.17,10419.16,3.34,3.13,-88.2,-0.434,19.35,21.43,01a58673o0366o
58673.564376,-21.351,1.238,-10,13,o,0,1.09,328.81253,-12.14899,9225.37,234.38,3.62,3.17,-14.0,-0.397,19.38,21.37,01a58673o0370o
58673.567623,21.668,1.636,8,13,o,0,0.93,328.81253,-12.14899,8427.35,10361.44,3.31,3.22,-78.4,-0.43,19.37,21.41,01a58673o0377o
58673.578529,-18.59,1.29,-133,172,o,0,0.49,328.81253,-12.14899,8415.21,10525.03,3.25,2.94,-86.3,-0.45,19.4,21.41,01a58673o0400o
58676.420722,-22.057,3.568,-6,20,o,0,0.91,328.81253,-12.14899,839.23,10209.5,2.48,2.26,-72.3,-0.566,18.99,20.05,01a58676o0394o
58676.423891,-20.691,1.091,-19,21,o,0,0.97,328.81253,-12.14899,819.64,10169.63,2.63,2.33,-76.6,-0.552,19.0,20.08,01a58676o0400o
58676.429977,20.631,0.821,20,17,o,0,1.22,328.81253,-12.14899,879.28,10250.37,2.53,2.31,-72.0,-0.576,19.01,20.11,01a58676o0413o
58676.440192,21.229,1.479,12,17,o,0,1.49,328.81253,-12.14899,906.88,10136.52,2.67,2.44,-60.3,-0.544,18.96,20.18,01a58676o0435o
58678.424057,-24.483,30.8,-1,18,o,0,1.26,328.81253,-12.14899,9090.42,6239.55,2.54,2.0,34.0,-0.406,18.91,19.45,02a58678o0393o
58678.427257,24.32,21.167,1,14,o,0,1.75,328.81253,-12.14899,9109.61,6278.73,2.51,1.97,34.0,-0.409,18.93,19.47,02a58678o0400o
58678.43324,19.237,0.272,73,20,o,0,1.43,328.81253,-12.14899,9051.65,6201.02,2.53,2.05,33.7,-0.403,18.9,19.45,02a58678o0413o
58678.443845,19.33,0.51,67,34,o,0,1.45,328.81253,-12.14899,9032.17,6317.49,2.26,2.05,42.6,-0.44,18.48,18.78,02a58678o0430o
58678.628287,-22.241,12.0,-5,55,o,0,1.05,328.81253,-12.14899,1515.2,4301.45,2.39,2.01,43.2,-0.636,17.58,17.55,02a58678o0729o
58679.416712,-20.156,1.139,-31,36,o,0,1.06,328.81253,-12.14899,845.84,10206.95,2.55,2.31,-71.3,-0.584,18.4,19.15,01a58679o0396o
58679.419943,19.42,0.486,62,30,o,0,1.19,328.81253,-12.14899,826.55,10168.18,2.54,2.27,-72.6,-0.584,18.42,19.17,01a58679o0403o
58679.425588,-21.526,3.733,-9,33,o,0,0.7,328.81253,-12.14899,889.79,10247.08,2.46,2.27,-62.3,-0.583,18.41,19.2,01a58679o0415o
58679.435575,-21.224,2.827,-12,33,o,0,0.9,328.81253,-12.14899,909.56,10128.02,2.57,2.31,-72.7,-0.589,18.4,19.25,01a58679o0436o
58680.454052,21.016,3.712,14,53,o,0,1.59,328.81253,-12.14899,5826.93,6560.22,3.21,2.74,-8.8,-0.433,18.16,18.8,01a58680o0442o
58680.459317,19.876,1.392,41,57,o,0,0.99,328.81253,-12.14899,5806.39,6520.63,2.97,2.72,-7.7,-0.458,18.11,18.82,01a58680o0453o
58680.462544,19.447,0.842,60,51,o,0,1.89,328.81253,-12.14899,5866.51,6600.98,3.13,2.73,-6.3,-0.447,18.13,18.82,01a58680o0460o
58680.473934,-19.381,0.698,-64,45,o,0,1.44,328.81253,-12.14899,5886.35,6483.8,3.15,2.77,-8.2,-0.435,18.15,18.87,01a58680o0483o
58686.507694,19.115,0.188,82,15,o,0,0.95,328.81253,-12.14899,1856.13,1892.47,2.07,1.99,-78.6,-0.463,19.22,20.02,02a58686o0583o
58686.510994,19.66,0.798,50,40,o,0,1.28,328.81253,-12.14899,1836.54,1853.81,2.07,2.02,-76.5,-0.474,18.08,18.42,02a58686o0590o
58686.527105,19.041,2.716,88,239,o,0,0.93,328.81253,-12.14899,1904.23,1813.32,2.1,2.03,73.7,-0.459,16.2,16.15,02a58686o0624o
58688.503771,19.066,0.165,86,14,o,0,1.14,328.81253,-12.14899,4501.36,8370.32,3.39,2.92,-3.5,-0.425,19.17,20.81,01a58688o0548o
58688.506717,19.056,0.185,87,16,o,0,0.97,328.81253,-12.14899,4521.45,8408.36,3.36,2.95,-6.7,-0.425,19.17,20.78,01a58688o0554o
58688.511869,19.417,0.23,62,14,o,0,1.1,328.81253,-12.14899,4463.43,8331.33,3.47,2.94,-4.0,-0.425,19.12,20.81,01a58688o0565o
58688.524179,19.46,0.248,60,15,o,0,0.79,328.81253,-12.14899,4447.08,8447.45,2.87,2.78,-42.4,-0.469,19.28,20.87,01a58688o0591o
58688.632658,18.991,12.966,92,1192,o,0,0.92,328.81253,-12.14899,4498.78,8378.79,12.86,9.52,60.0,-0.136,16.33,17.22,01a58688o0815o
58690.500926,18.867,0.101,103,10,o,0,1.08,328.81253,-12.14899,3075.43,8585.92,2.16,2.07,21.4,-0.44,19.62,21.0,02a58690o0535o
58690.503971,19.091,0.092,84,8,o,0,1.66,328.81253,-12.14899,7521.82,2008.94,1.94,1.92,-11.1,-0.446,19.66,21.0,02a58690o0541o
58690.510954,19.465,0.135,59,8,o,0,2.04,328.81253,-12.14899,7463.22,1930.52,1.94,1.88,-43.8,-0.453,19.65,20.92,02a58690o0555o
58690.52164,19.022,0.125,89,11,o,0,1.16,328.81253,-12.14899,3134.49,8511.89,2.41,2.13,39.9,-0.407,19.52,20.96,02a58690o0577o
58692.495385,19.183,0.147,77,11,o,0,1.49,328.81253,-12.14899,4503.36,8369.44,2.82,2.7,-29.3,-0.464,19.36,21.09,01a58692o0554o
58692.498934,19.25,0.191,72,14,o,0,1.19,328.81253,-12.14899,6039.03,2166.04,3.14,2.77,-11.6,-0.442,19.42,21.06,01a58692o0561o
58692.504905,19.516,0.181,57,10,o,0,1.44,328.81253,-12.14899,4466.31,8329.69,2.75,2.65,-23.8,-0.471,19.41,21.13,01a58692o0573o
58692.516138,19.237,0.155,73,11,o,0,1.06,328.81253,-12.14899,4451.62,8446.82,2.75,2.67,-41.2,-0.465,19.41,21.13,01a58692o0596o
58694.54682,19.491,0.164,58,10,c,0,1.08,328.81253,-12.14899,3067.57,8592.78,2.42,2.33,-40.0,-0.421,19.71,21.72,02a58694o0648c
58694.550024,19.398,0.154,63,10,c,0,1.21,328.81253,-12.14899,3049.59,8553.97,2.46,2.34,-49.2,-0.423,19.69,21.72,02a58694o0655c
58694.555788,19.105,0.123,83,10,c,0,1.0,328.81253,-12.14899,3105.34,8632.06,2.56,2.41,-51.1,-0.418,19.64,21.72,02a58694o0667c
58694.566133,19.357,0.182,66,12,c,0,0.86,328.81253,-12.14899,3129.97,8518.51,2.46,2.33,-49.7,-0.415,19.52,21.47,02a58694o0689c
58696.488711,19.248,0.211,73,15,o,0,1.11,328.81253,-12.14899,7987.74,2074.61,3.88,3.6,-11.4,-0.379,19.08,21.05,01a58696o0525o
58696.491934,18.898,0.155,100,16,o,0,1.18,328.81253,-12.14899,7968.06,2037.44,3.87,3.71,-22.3,-0.379,19.13,21.08,01a58696o0532o
58696.498091,19.115,0.388,82,32,o,0,0.97,328.81253,-12.14899,2538.65,8468.06,4.49,4.12,-4.3,-0.341,18.41,20.51,01a58696o0545o
58696.509441,19.181,0.214,77,16,o,0,1.35,328.81253,-12.14899,2523.49,8585.62,4.31,3.93,-7.3,-0.37,18.92,21.07,01a58696o0569o
58700.46533,19.169,0.189,78,15,o,0,1.02,328.81253,-12.14899,7987.29,2074.86,3.83,2.94,-4.1,-0.398,19.29,21.12,01a58700o0485o
58700.469264,19.637,0.231,51,12,o,0,1.61,328.81253,-12.14899,2594.61,8548.95,3.29,2.77,-5.3,-0.435,19.31,21.18,01a58700o0493o
58700.477821,19.738,0.296,46,14,o,0,1.04,328.81253,-12.14899,2536.62,8472.29,3.42,2.85,-5.4,-0.429,19.25,21.15,01a58700o0510o
58700.487982,19.772,0.288,45,13,o,0,1.08,328.81253,-12.14899,2519.86,8586.05,3.27,2.9,-8.4,-0.43,19.28,21.13,01a58700o0530o
58702.421722,21.327,2.18,11,23,c,0,0.5,328.81253,-12.14899,7447.25,41.05,2.57,2.1,-61.9,-0.426,19.75,21.61,02a58702o0384c
58702.422179,20.153,0.299,32,9,c,0,1.29,328.81253,-12.14899,6513.15,10208.27,2.67,2.45,-59.2,-0.41,19.78,21.68,02a58702o0385c
58702.425256,20.014,0.26,36,9,c,0,1.18,328.81253,-12.14899,6530.16,10248.46,2.74,2.39,-54.2,-0.41,19.76,21.69,02a58702o0391c
58702.430719,19.655,0.198,50,10,c,0,1.51,328.81253,-12.14899,6473.3,10168.6,2.76,2.5,-55.8,-0.402,19.79,21.71,02a58702o0402c
58702.439746,20.727,0.58,19,11,c,0,1.06,328.81253,-12.14899,7365.14,79.1,2.47,2.08,-60.5,-0.435,19.8,21.64,02a58702o0421c
58702.44112,20.187,0.306,31,9,c,0,1.42,328.81253,-12.14899,6454.15,10286.18,2.78,2.47,-53.6,-0.412,19.74,21.72,02a58702o0424c
